# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
55             -8.618211e+00 3.023861e-01 -9.562301e-01 -8.575476e+00 3.019709e-01 -9.652580e-01 -4.273510e-02 4.151908e-04 9.027890e-03
56             -8.742199e+00 2.485582e-01 -8.230625e-01 -8.699664e+00 2.481082e-01 -8.325058e-01 -4.253517e-02 4.499904e-04 9.443282e-03
57             -8.912002e+00 1.802445e-01 -6.859074e-01 -8.869552e+00 1.797748e-01 -6.957571e-01 -4.245028e-02 4.697435e-04 9.849718e-03
58             -9.107121e+00 9.617652e-02 -5.611174e-01 -9.064639e+00 9.571597e-02 -5.713578e-01 -4.248150e-02 4.605482e-04 1.024049e-02
59             -9.294113e+00 1.305907e-02 -4.622286e-01 -9.251536e+00 1.262545e-02 -4.728397e-01 -4.257749e-02 4.336151e-04 1.061112e-02
60             -9.448333e+00 -6.865990e-02 -4.028505e-01 -9.405625e+00 -6.903827e-02 -4.138099e-01 -4.270749e-02 3.783744e-04 1.095946e-02
61             -9.553337e+00 -1.435193e-01 -3.871104e-01 -9.510504e+00 -1.438221e-01 -3.983904e-01 -4.283329e-02 3.028959e-04 1.128004e-02
62             -9.608330e+00 -2.011765e-01 -4.180204e-01 -9.565399e+00 -2.013848e-01 -4.295886e-01 -4.293093e-02 2.083072e-04 1.156817e-02
63             -9.624184e+00 -2.454357e-01 -4.930868e-01 -9.581209e+00 -2.455349e-01 -5.049121e-01 -4.297455e-02 9.913060e-05 1.182527e-02
64             -9.615751e+00 -2.750379e-01 -6.108953e-01 -9.572768e+00 -2.750146e-01 -6.229392e-01 -4.298383e-02 -2.334585e-05 1.204391e-02
65             -9.595711e+00 -2.872036e-01 -7.554545e-01 -9.552745e+00 -2.870479e-01 -7.676808e-01 -4.296626e-02 -1.556972e-04 1.222628e-02
66             -9.571607e+00 -2.786453e-01 -9.141285e-01 -9.528675e+00 -2.783609e-01 -9.264955e-01 -4.293199e-02 -2.843677e-04 1.236693e-02
67             -9.547659e+00 -2.614539e-01 -1.073191e+00 -9.504743e+00 -2.610416e-01 -1.085650e+00 -4.291673e-02 -4.123669e-04 1.245861e-02
68             -9.525406e+00 -2.390705e-01 -1.229404e+00 -9.482453e+00 -2.385395e-01 -1.241916e+00 -4.295299e-02 -5.309798e-04 1.251126e-02
69             -9.509243e+00 -2.198108e-01 -1.379362e+00 -9.466184e+00 -2.191745e-01 -1.391895e+00 -4.305959e-02 -6.363421e-04 1.253303e-02
70             -9.505194e+00 -2.131754e-01 -1.525043e+00 -9.461938e+00 -2.124438e-01 -1.537575e+00 -4.325569e-02 -7.316839e-04 1.253223e-02
71             -9.519434e+00 -2.224354e-01 -1.662387e+00 -9.475881e+00 -2.216149e-01 -1.674901e+00 -4.355281e-02 -8.205215e-04 1.251466e-02
72             -9.553343e+00 -2.474555e-01 -1.792418e+00 -9.509378e+00 -2.465390e-01 -1.804904e+00 -4.396457e-02 -9.165212e-04 1.248653e-02
73             -9.603060e+00 -2.805704e-01 -1.925821e+00 -9.558566e+00 -2.795521e-01 -1.938275e+00 -4.449425e-02 -1.018340e-03 1.245331e-02
74             -9.662694e+00 -3.247823e-01 -2.070978e+00 -9.617537e+00 -3.236571e-01 -2.083396e+00 -4.515656e-02 -1.125156e-03 1.241822e-02
75             -9.726093e+00 -3.757014e-01 -2.245257e+00 -9.680117e+00 -3.744671e-01 -2.257642e+00 -4.597631e-02 -1.234236e-03 1.238529e-02
76             -9.788978e+00 -4.348048e-01 -2.460029e+00 -9.742016e+00 -4.334576e-01 -2.472388e+00 -4.696132e-02 -1.347200e-03 1.235910e-02
77             -9.848307e+00 -5.029470e-01 -2.722061e+00 -9.800193e+00 -5.014833e-01 -2.734403e+00 -4.811406e-02 -1.463743e-03 1.234252e-02
78             -9.903551e+00 -5.715244e-01 -3.028477e+00 -9.854124e+00 -5.699447e-01 -3.040816e+00 -4.942710e-02 -1.579763e-03 1.233874e-02
79             -9.957276e+00 -6.322160e-01 -3.379513e+00 -9.906374e+00 -6.305217e-01 -3.391867e+00 -5.090209e-02 -1.694298e-03 1.235441e-02
80             -1.001121e+01 -6.811047e-01 -3.771058e+00 -9.958660e+00 -6.792988e-01 -3.783449e+00 -5.254966e-02 -1.805842e-03 1.239051e-02
