# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
712            -1.060233e+01 2.096528e-03 3.772968e+00 -9.978467e+00 2.934778e-03 3.767497e+00 -6.238671e-01 -8.382492e-04 5.470255e-03
713            -1.058833e+01 5.335322e-03 3.701640e+00 -9.964902e+00 6.179284e-03 3.696299e+00 -6.234328e-01 -8.439620e-04 5.340653e-03
714            -1.056950e+01 9.453371e-03 3.623915e+00 -9.946488e+00 1.030007e-02 3.618722e+00 -6.230082e-01 -8.467001e-04 5.193095e-03
715            -1.054602e+01 1.346221e-02 3.542415e+00 -9.923426e+00 1.431309e-02 3.537386e+00 -6.225913e-01 -8.508783e-04 5.028366e-03
716            -1.051817e+01 1.702046e-02 3.460387e+00 -9.895983e+00 1.787563e-02 3.455535e+00 -6.221918e-01 -8.551673e-04 4.852097e-03
717            -1.048643e+01 1.965320e-02 3.381303e+00 -9.864605e+00 2.051449e-02 3.376651e+00 -6.218284e-01 -8.612956e-04 4.651864e-03
718            -1.045140e+01 2.151545e-02 3.308329e+00 -9.829900e+00 2.238524e-02 3.303879e+00 -6.214966e-01 -8.697881e-04 4.450111e-03
719            -1.041406e+01 2.278705e-02 3.244228e+00 -9.792855e+00 2.366800e-02 3.239975e+00 -6.212010e-01 -8.809484e-04 4.253098e-03
720            -1.037553e+01 2.363995e-02 3.191356e+00 -9.754585e+00 2.453117e-02 3.187297e+00 -6.209467e-01 -8.912161e-04 4.059683e-03
721            -1.033709e+01 2.454785e-02 3.151240e+00 -9.716350e+00 2.544632e-02 3.147373e+00 -6.207411e-01 -8.984704e-04 3.867185e-03
722            -1.030001e+01 2.531449e-02 3.124806e+00 -9.679426e+00 2.621490e-02 3.121137e+00 -6.205876e-01 -9.004027e-04 3.669430e-03
723            -1.026543e+01 2.627891e-02 3.112324e+00 -9.644937e+00 2.718043e-02 3.108863e+00 -6.204901e-01 -9.015212e-04 3.460515e-03
724            -1.023398e+01 2.732161e-02 3.113486e+00 -9.613535e+00 2.822531e-02 3.110235e+00 -6.204472e-01 -9.037019e-04 3.251836e-03
725            -1.020635e+01 2.842754e-02 3.127683e+00 -9.585902e+00 2.933056e-02 3.124612e+00 -6.204521e-01 -9.030214e-04 3.071530e-03
726            -1.018331e+01 2.906200e-02 3.153189e+00 -9.562817e+00 2.996019e-02 3.150262e+00 -6.204962e-01 -8.981958e-04 2.927014e-03
727            -1.016559e+01 2.827560e-02 3.187629e+00 -9.545004e+00 2.916933e-02 3.184819e+00 -6.205838e-01 -8.937325e-04 2.810311e-03
728            -1.015387e+01 2.647068e-02 3.227890e+00 -9.533145e+00 2.736298e-02 3.225171e+00 -6.207230e-01 -8.922976e-04 2.719569e-03
729            -1.014844e+01 2.402555e-02 3.271091e+00 -9.527500e+00 2.492276e-02 3.268428e+00 -6.209365e-01 -8.972102e-04 2.662077e-03
730            -1.014955e+01 2.114322e-02 3.315116e+00 -9.528346e+00 2.204444e-02 3.312480e+00 -6.212055e-01 -9.012159e-04 2.635460e-03
731            -1.015706e+01 1.773141e-02 3.358349e+00 -9.535572e+00 1.863668e-02 3.355710e+00 -6.214889e-01 -9.052652e-04 2.639507e-03
732            -1.017076e+01 1.371216e-02 3.399410e+00 -9.548995e+00 1.461984e-02 3.396735e+00 -6.217657e-01 -9.076859e-04 2.674308e-03
733            -1.019028e+01 8.898756e-03 3.437608e+00 -9.568228e+00 9.804155e-03 3.434871e+00 -6.220505e-01 -9.053988e-04 2.736212e-03
734            -1.021489e+01 3.302373e-03 3.472995e+00 -9.592553e+00 4.200861e-03 3.470178e+00 -6.223387e-01 -8.984876e-04 2.817543e-03
735            -1.024388e+01 -2.835206e-03 3.506049e+00 -9.621281e+00 -1.946467e-03 3.503138e+00 -6.226027e-01 -8.887388e-04 2.911357e-03
736            -1.027631e+01 -9.369530e-03 3.537119e+00 -9.653478e+00 -8.492958e-03 3.534106e+00 -6.228298e-01 -8.765716e-04 3.013195e-03
737            -1.031120e+01 -1.603179e-02 3.566541e+00 -9.688194e+00 -1.517334e-02 3.563421e+00 -6.230056e-01 -8.584527e-04 3.120111e-03
738            -1.034747e+01 -2.222230e-02 3.594277e+00 -9.724357e+00 -2.138307e-02 3.591049e+00 -6.231155e-01 -8.392276e-04 3.228992e-03
739            -1.038414e+01 -2.729609e-02 3.619881e+00 -9.760993e+00 -2.647390e-02 3.616547e+00 -6.231524e-01 -8.221833e-04 3.333963e-03
740            -1.042023e+01 -3.094983e-02 3.642287e+00 -9.797111e+00 -3.014984e-02 3.638856e+00 -6.231172e-01 -7.999859e-04 3.431678e-03
741            -1.045488e+01 -3.301224e-02 3.660228e+00 -9.831869e+00 -3.223718e-02 3.656707e+00 -6.230132e-01 -7.750683e-04 3.520937e-03
742            -1.048745e+01 -3.376364e-02 3.672819e+00 -9.864601e+00 -3.301483e-02 3.669220e+00 -6.228457e-01 -7.488150e-04 3.598090e-03
743            -1.051729e+01 -3.388807e-02 3.679409e+00 -9.894667e+00 -3.316608e-02 3.675747e+00 -6.226195e-01 -7.219903e-04 3.662140e-03
744            -1.054387e+01 -3.371922e-02 3.679684e+00 -9.921534e+00 -3.302315e-02 3.675974e+00 -6.223388e-01 -6.960703e-04 3.710343e-03
745            -1.056672e+01 -3.379086e-02 3.673524e+00 -9.944724e+00 -3.312029e-02 3.669780e+00 -6.219917e-01 -6.705654e-04 3.743683e-03
746            -1.058538e+01 -3.443816e-02 3.660760e+00 -9.963796e+00 -3.379310e-02 3.657001e+00 -6.215885e-01 -6.450540e-04 3.758862e-03
747            -1.059954e+01 -3.564544e-02 3.641089e+00 -9.978396e+00 -3.502537e-02 3.637333e+00 -6.211429e-01 -6.200654e-04 3.756129e-03
748            -1.060885e+01 -3.704531e-02 3.614255e+00 -9.988194e+00 -3.645165e-02 3.610519e+00 -6.206577e-01 -5.936679e-04 3.735938e-03
749            -1.061311e+01 -3.770521e-02 3.571413e+00 -9.992963e+00 -3.713743e-02 3.567720e+00 -6.201502e-01 -5.677845e-04 3.693262e-03
750            -1.061163e+01 -3.665535e-02 3.522137e+00 -9.992010e+00 -3.611467e-02 3.518509e+00 -6.196241e-01 -5.406850e-04 3.628466e-03
751            -1.060434e+01 -3.403397e-02 3.467077e+00 -9.985251e+00 -3.352424e-02 3.463534e+00 -6.190896e-01 -5.097334e-04 3.543280e-03
752            -1.059121e+01 -3.013056e-02 3.406610e+00 -9.972658e+00 -2.965554e-02 3.403172e+00 -6.185568e-01 -4.750148e-04 3.437983e-03
753            -1.057235e+01 -2.532025e-02 3.341585e+00 -9.954316e+00 -2.488287e-02 3.338269e+00 -6.180312e-01 -4.373772e-04 3.315626e-03
754            -1.054796e+01 -2.043466e-02 3.273400e+00 -9.930434e+00 -2.003502e-02 3.270224e+00 -6.175268e-01 -3.996409e-04 3.175870e-03
755            -1.051850e+01 -1.598698e-02 3.204528e+00 -9.901445e+00 -1.562720e-02 3.201511e+00 -6.170514e-01 -3.597726e-04 3.017676e-03
756            -1.048463e+01 -1.197521e-02 3.138067e+00 -9.868022e+00 -1.165251e-02 3.135214e+00 -6.166100e-01 -3.227068e-04 2.853036e-03
757            -1.044733e+01 -8.201781e-03 3.077220e+00 -9.831115e+00 -7.908980e-03 3.074530e+00 -6.162102e-01 -2.928005e-04 2.690513e-03
758            -1.040768e+01 -4.273550e-03 3.024893e+00 -9.791824e+00 -4.006156e-03 3.022356e+00 -6.158587e-01 -2.673945e-04 2.536233e-03
759            -1.036707e+01 3.292358e-04 2.983644e+00 -9.751503e+00 5.729666e-04 2.981254e+00 -6.155681e-01 -2.437308e-04 2.390684e-03
760            -1.032683e+01 5.552967e-03 2.954798e+00 -9.711484e+00 5.770563e-03 2.952549e+00 -6.153477e-01 -2.175960e-04 2.249125e-03
761            -1.028816e+01 1.147415e-02 2.939071e+00 -9.672965e+00 1.166557e-02 2.936965e+00 -6.152000e-01 -1.914200e-04 2.106267e-03
762            -1.025193e+01 1.749409e-02 2.936269e+00 -9.636804e+00 1.766116e-02 2.934298e+00 -6.151276e-01 -1.670661e-04 1.970515e-03
763            -1.021878e+01 2.334168e-02 2.945893e+00 -9.603668e+00 2.348205e-02 2.944039e+00 -6.151163e-01 -1.403730e-04 1.853422e-03
764            -1.018952e+01 2.850658e-02 2.966695e+00 -9.574364e+00 2.861778e-02 2.964929e+00 -6.151576e-01 -1.112013e-04 1.766478e-03
765            -1.016502e+01 3.241232e-02 2.997649e+00 -9.549774e+00 3.249608e-02 2.995939e+00 -6.152463e-01 -8.375970e-05 1.709567e-03
766            -1.014601e+01 3.478620e-02 3.037701e+00 -9.530639e+00 3.484688e-02 3.036017e+00 -6.153705e-01 -6.067752e-05 1.684173e-03
767            -1.013312e+01 3.495057e-02 3.085179e+00 -9.517585e+00 3.499438e-02 3.083494e+00 -6.155369e-01 -4.380173e-05 1.685152e-03
768            -1.012686e+01 3.271150e-02 3.137190e+00 -9.511113e+00 3.274502e-02 3.135477e+00 -6.157510e-01 -3.352232e-05 1.712780e-03
769            -1.012759e+01 2.836191e-02 3.191157e+00 -9.511570e+00 2.839164e-02 3.189381e+00 -6.160191e-01 -2.972400e-05 1.775850e-03
770            -1.013529e+01 2.178933e-02 3.245484e+00 -9.518962e+00 2.181752e-02 3.243606e+00 -6.163302e-01 -2.818989e-05 1.877705e-03
771            -1.014801e+01 1.541148e-02 3.286707e+00 -9.531357e+00 1.543981e-02 3.284696e+00 -6.166533e-01 -2.833296e-05 2.011011e-03
772            -1.016657e+01 7.451518e-03 3.330551e+00 -9.549584e+00 7.478759e-03 3.328381e+00 -6.169845e-01 -2.724058e-05 2.170205e-03
773            -1.019042e+01 -1.479962e-03 3.376136e+00 -9.573087e+00 -1.458981e-03 3.373787e+00 -6.173284e-01 -2.098052e-05 2.349633e-03
774            -1.022186e+01 -1.442164e-02 3.430947e+00 -9.604185e+00 -1.441599e-02 3.428403e+00 -6.176725e-01 -5.658595e-06 2.543146e-03
775            -1.025662e+01 -2.676847e-02 3.480535e+00 -9.638627e+00 -2.678907e-02 3.477789e+00 -6.179958e-01 2.060505e-05 2.745991e-03
776            -1.029355e+01 -3.817964e-02 3.523580e+00 -9.675271e+00 -3.823712e-02 3.520628e+00 -6.182790e-01 5.747920e-05 2.951752e-03
777            -1.033152e+01 -4.831106e-02 3.559812e+00 -9.713015e+00 -4.841066e-02 3.556655e+00 -6.185057e-01 9.960128e-05 3.157673e-03
778            -1.036954e+01 -5.679219e-02 3.589714e+00 -9.750880e+00 -5.693462e-02 3.586354e+00 -6.186587e-01 1.424364e-04 3.360021e-03
779            -1.040675e+01 -6.333857e-02 3.613602e+00 -9.788013e+00 -6.352348e-02 3.610046e+00 -6.187343e-01 1.849111e-04 3.555522e-03
780            -1.044226e+01 -6.765500e-02 3.631502e+00 -9.823522e+00 -6.788315e-02 3.627759e+00 -6.187374e-01 2.281456e-04 3.743303e-03
781            -1.047535e+01 -6.967804e-02 3.643601e+00 -9.856686e+00 -6.994685e-02 3.639681e+00 -6.186658e-01 2.688082e-04 3.919439e-03
782            -1.050537e+01 -6.946222e-02 3.649888e+00 -9.886837e+00 -6.976961e-02 3.645805e+00 -6.185297e-01 3.073852e-04 4.082759e-03
783            -1.053179e+01 -6.733106e-02 3.650123e+00 -9.913462e+00 -6.767018e-02 3.645891e+00 -6.183257e-01 3.391140e-04 4.231889e-03
784            -1.055410e+01 -6.370286e-02 3.644281e+00 -9.936036e+00 -6.406864e-02 3.639916e+00 -6.180615e-01 3.657802e-04 4.365265e-03
785            -1.057182e+01 -5.901124e-02 3.632533e+00 -9.954073e+00 -5.939810e-02 3.628054e+00 -6.177460e-01 3.868552e-04 4.478845e-03
786            -1.058455e+01 -5.401768e-02 3.614963e+00 -9.967167e+00 -5.442145e-02 3.610392e+00 -6.173842e-01 4.037770e-04 4.570879e-03
787            -1.059199e+01 -4.916675e-02 3.591509e+00 -9.974998e+00 -4.958145e-02 3.586866e+00 -6.169879e-01 4.147016e-04 4.642279e-03
788            -1.059385e+01 -4.458192e-02 3.561538e+00 -9.977285e+00 -4.500158e-02 3.556847e+00 -6.165687e-01 4.196612e-04 4.691586e-03
789            -1.058991e+01 -3.980294e-02 3.524440e+00 -9.973781e+00 -4.022298e-02 3.519724e+00 -6.161335e-01 4.200343e-04 4.716080e-03
790            -1.058008e+01 -3.452411e-02 3.480099e+00 -9.964388e+00 -3.493793e-02 3.475384e+00 -6.156911e-01 4.138227e-04 4.714566e-03
791            -1.056435e+01 -2.848956e-02 3.428837e+00 -9.949103e+00 -2.889394e-02 3.424149e+00 -6.152481e-01 4.043863e-04 4.687720e-03
792            -1.054280e+01 -2.193210e-02 3.371169e+00 -9.927984e+00 -2.232547e-02 3.366534e+00 -6.148150e-01 3.933652e-04 4.634960e-03
793            -1.051559e+01 -1.495242e-02 3.308308e+00 -9.901178e+00 -1.533230e-02 3.303753e+00 -6.144095e-01 3.798761e-04 4.554897e-03
794            -1.048308e+01 -7.587581e-03 3.242181e+00 -9.869029e+00 -7.950842e-03 3.237725e+00 -6.140464e-01 3.632615e-04 4.455870e-03
795            -1.044585e+01 -4.427649e-04 3.175567e+00 -9.832129e+00 -7.871227e-04 3.171221e+00 -6.137257e-01 3.443578e-04 4.345274e-03
796            -1.040480e+01 6.218473e-03 3.111937e+00 -9.791342e+00 5.893999e-03 3.107705e+00 -6.134569e-01 3.244742e-04 4.232027e-03
797            -1.036104e+01 1.227978e-02 3.054805e+00 -9.747788e+00 1.197833e-02 3.050686e+00 -6.132511e-01 3.014419e-04 4.118095e-03
798            -1.031587e+01 1.740344e-02 3.007343e+00 -9.702748e+00 1.713088e-02 3.003338e+00 -6.131195e-01 2.725599e-04 4.005652e-03
799            -1.027069e+01 2.165105e-02 2.971946e+00 -9.657613e+00 2.141569e-02 2.968046e+00 -6.130761e-01 2.353555e-04 3.899647e-03
800            -1.022676e+01 2.509196e-02 2.950302e+00 -9.613631e+00 2.490345e-02 2.946502e+00 -6.131301e-01 1.885151e-04 3.800036e-03
801            -1.018508e+01 2.784725e-02 2.942744e+00 -9.571806e+00 2.771192e-02 2.939030e+00 -6.132787e-01 1.353361e-04 3.713919e-03
802            -1.014665e+01 3.026145e-02 2.948941e+00 -9.533131e+00 3.018135e-02 2.945289e+00 -6.135212e-01 8.010433e-05 3.651803e-03
803            -1.011245e+01 3.239047e-02 2.967976e+00 -9.498599e+00 3.236329e-02 2.964356e+00 -6.138503e-01 2.718249e-05 3.619994e-03
804            -1.008342e+01 3.435807e-02 2.998858e+00 -9.469159e+00 3.438174e-02 2.995236e+00 -6.142598e-01 -2.366539e-05 3.621036e-03
805            -1.006043e+01 3.605697e-02 3.040375e+00 -9.445686e+00 3.613292e-02 3.036722e+00 -6.147435e-01 -7.594442e-05 3.653005e-03
806            -1.004430e+01 3.697102e-02 3.091407e+00 -9.429010e+00 3.710197e-02 3.087697e+00 -6.152913e-01 -1.309528e-04 3.709939e-03
807            -1.003565e+01 3.619275e-02 3.150540e+00 -9.419757e+00 3.638280e-02 3.146748e+00 -6.158911e-01 -1.900510e-04 3.792286e-03
808            -1.003477e+01 3.287594e-02 3.216432e+00 -9.418233e+00 3.312887e-02 3.212533e+00 -6.165381e-01 -2.529232e-04 3.898898e-03
809            -1.004168e+01 2.664769e-02 3.287864e+00 -9.424447e+00 2.696653e-02 3.283836e+00 -6.172291e-01 -3.188336e-04 4.028039e-03
810            -1.005601e+01 1.781821e-02 3.363498e+00 -9.438039e+00 1.820262e-02 3.359325e+00 -6.179664e-01 -3.844104e-04 4.173426e-03
811            -1.007686e+01 7.088030e-03 3.441248e+00 -9.458164e+00 7.536016e-03 3.436913e+00 -6.187008e-01 -4.479859e-04 4.335368e-03
812            -1.010041e+01 -2.471268e-03 3.506731e+00 -9.480988e+00 -1.963347e-03 3.502215e+00 -6.194181e-01 -5.079205e-04 4.516330e-03
813            -1.013184e+01 -1.400919e-02 3.584979e+00 -9.511730e+00 -1.344705e-02 3.580262e+00 -6.201148e-01 -5.621409e-04 4.716491e-03
814            -1.016671e+01 -2.333727e-02 3.658398e+00 -9.545909e+00 -2.273000e-02 3.653461e+00 -6.207994e-01 -6.072686e-04 4.937013e-03
815            -1.020371e+01 -2.951481e-02 3.724442e+00 -9.582269e+00 -2.887002e-02 3.719269e+00 -6.214436e-01 -6.447901e-04 5.172987e-03
816            -1.024177e+01 -3.237721e-02 3.781557e+00 -9.619731e+00 -3.169759e-02 3.776136e+00 -6.220376e-01 -6.796148e-04 5.421456e-03
817            -1.027986e+01 -3.245484e-02 3.829198e+00 -9.657295e+00 -3.174545e-02 3.823520e+00 -6.225688e-01 -7.093919e-04 5.678268e-03
818            -1.031707e+01 -3.081674e-02 3.868013e+00 -9.694043e+00 -3.008153e-02 3.862073e+00 -6.230236e-01 -7.352046e-04 5.939894e-03
819            -1.035262e+01 -2.856413e-02 3.899433e+00 -9.729230e+00 -2.780306e-02 3.893230e+00 -6.233930e-01 -7.610694e-04 6.202913e-03
820            -1.038588e+01 -2.632341e-02 3.924676e+00 -9.762205e+00 -2.553473e-02 3.918212e+00 -6.236782e-01 -7.886805e-04 6.464496e-03
821            -1.041631e+01 -2.445139e-02 3.944448e+00 -9.792425e+00 -2.363328e-02 3.937726e+00 -6.238836e-01 -8.181139e-04 6.722303e-03
822            -1.044347e+01 -2.313876e-02 3.958646e+00 -9.819451e+00 -2.228901e-02 3.951673e+00 -6.240158e-01 -8.497502e-04 6.972515e-03
823            -1.046700e+01 -2.216673e-02 3.966947e+00 -9.842924e+00 -2.128088e-02 3.959736e+00 -6.240770e-01 -8.858528e-04 7.211203e-03
824            -1.048662e+01 -2.148079e-02 3.969013e+00 -9.862552e+00 -2.055807e-02 3.961578e+00 -6.240703e-01 -9.227218e-04 7.434658e-03
825            -1.050210e+01 -2.102652e-02 3.964566e+00 -9.878102e+00 -2.006871e-02 3.956928e+00 -6.239988e-01 -9.578123e-04 7.638551e-03
826            -1.051329e+01 -2.102327e-02 3.953471e+00 -9.889430e+00 -2.003280e-02 3.945653e+00 -6.238624e-01 -9.904697e-04 7.817381e-03
827            -1.052009e+01 -2.153495e-02 3.935650e+00 -9.896414e+00 -2.051646e-02 3.927682e+00 -6.236727e-01 -1.018484e-03 7.967834e-03
828            -1.052235e+01 -2.239782e-02 3.910967e+00 -9.898921e+00 -2.135575e-02 3.902880e+00 -6.234339e-01 -1.042068e-03 8.087266e-03
829            -1.051994e+01 -2.338316e-02 3.879009e+00 -9.896787e+00 -2.231791e-02 3.870836e+00 -6.231536e-01 -1.065252e-03 8.173577e-03
830            -1.051270e+01 -2.392829e-02 3.839296e+00 -9.889861e+00 -2.284262e-02 3.831069e+00 -6.228411e-01 -1.085668e-03 8.227781e-03
831            -1.050055e+01 -2.321609e-02 3.791662e+00 -9.878046e+00 -2.211155e-02 3.783413e+00 -6.225037e-01 -1.104541e-03 8.249168e-03
832            -1.048343e+01 -2.104644e-02 3.736091e+00 -9.861278e+00 -1.992507e-02 3.727853e+00 -6.221572e-01 -1.121366e-03 8.237852e-03
833            -1.046138e+01 -1.800284e-02 3.673230e+00 -9.839561e+00 -1.686618e-02 3.665036e+00 -6.218154e-01 -1.136656e-03 8.193474e-03
834            -1.043456e+01 -1.434566e-02 3.604312e+00 -9.813074e+00 -1.319102e-02 3.596194e+00 -6.214894e-01 -1.154640e-03 8.117556e-03
835            -1.040342e+01 -1.043610e-02 3.531601e+00 -9.782232e+00 -9.262528e-03 3.523583e+00 -6.211857e-01 -1.173572e-03 8.018785e-03
836            -1.036861e+01 -7.500997e-03 3.458203e+00 -9.747697e+00 -6.308278e-03 3.450303e+00 -6.209162e-01 -1.192719e-03 7.900387e-03
837            -1.033102e+01 -5.916497e-03 3.387552e+00 -9.710329e+00 -4.701611e-03 3.379788e+00 -6.206923e-01 -1.214886e-03 7.764462e-03
838            -1.029157e+01 -5.487403e-03 3.323142e+00 -9.671042e+00 -4.248041e-03 3.315527e+00 -6.205243e-01 -1.239362e-03 7.615865e-03
839            -1.025122e+01 -5.492721e-03 3.267966e+00 -9.630796e+00 -4.224554e-03 3.260511e+00 -6.204223e-01 -1.268167e-03 7.455478e-03
840            -1.021093e+01 -5.222002e-03 3.224551e+00 -9.590532e+00 -3.919287e-03 3.217263e+00 -6.203958e-01 -1.302715e-03 7.287741e-03
841            -1.017158e+01 -4.100156e-03 3.194481e+00 -9.551129e+00 -2.758751e-03 3.187365e+00 -6.204486e-01 -1.341405e-03 7.116612e-03
842            -1.013405e+01 -1.951891e-03 3.178714e+00 -9.513471e+00 -5.709704e-04 3.171764e+00 -6.205750e-01 -1.380921e-03 6.949913e-03
843            -1.009927e+01 1.393042e-03 3.177553e+00 -9.478491e+00 2.810256e-03 3.170757e+00 -6.207737e-01 -1.417215e-03 6.795887e-03
844            -1.006817e+01 5.595729e-03 3.190586e+00 -9.447133e+00 7.045526e-03 3.183931e+00 -6.210383e-01 -1.449797e-03 6.655401e-03
845            -1.004166e+01 1.008992e-02 3.217113e+00 -9.420300e+00 1.157088e-02 3.210583e+00 -6.213610e-01 -1.480960e-03 6.530068e-03
846            -1.002054e+01 1.436076e-02 3.255969e+00 -9.398807e+00 1.587508e-02 3.249548e+00 -6.217319e-01 -1.514321e-03 6.420675e-03
847            -1.000548e+01 1.776685e-02 3.306332e+00 -9.383336e+00 1.931664e-02 3.300005e+00 -6.221443e-01 -1.549781e-03 6.327495e-03
848            -9.996962e+00 1.999447e-02 3.367382e+00 -9.374368e+00 2.158296e-02 3.361136e+00 -6.225941e-01 -1.588493e-03 6.245618e-03
849            -9.995190e+00 1.993307e-02 3.437747e+00 -9.372113e+00 2.156295e-02 3.431576e+00 -6.230773e-01 -1.629873e-03 6.171382e-03
850            -1.000009e+01 1.665416e-02 3.515541e+00 -9.376502e+00 1.832909e-02 3.509435e+00 -6.235911e-01 -1.674923e-03 6.105810e-03
851            -1.001118e+01 9.131238e-03 3.598698e+00 -9.387077e+00 1.085104e-02 3.592647e+00 -6.241062e-01 -1.719798e-03 6.050358e-03
852            -1.002773e+01 -2.611307e-03 3.684692e+00 -9.403128e+00 -8.415231e-04 3.678682e+00 -6.246011e-01 -1.769784e-03 6.009620e-03
853            -1.004889e+01 -1.731936e-02 3.770630e+00 -9.423824e+00 -1.549746e-02 3.764641e+00 -6.250634e-01 -1.821907e-03 5.989509e-03
854            -1.007385e+01 -3.346119e-02 3.853811e+00 -9.448356e+00 -3.159291e-02 3.847816e+00 -6.254970e-01 -1.868278e-03 5.995039e-03
855            -1.010177e+01 -4.985180e-02 3.931706e+00 -9.475878e+00 -4.795015e-02 3.925679e+00 -6.258909e-01 -1.901657e-03 6.027586e-03
856            -1.013175e+01 -6.516535e-02 4.002582e+00 -9.505511e+00 -6.324308e-02 3.996494e+00 -6.262338e-01 -1.922263e-03 6.087375e-03
857            -1.016305e+01 -7.842472e-02 4.065457e+00 -9.536529e+00 -7.649073e-02 4.059285e+00 -6.265190e-01 -1.933986e-03 6.172181e-03
858            -1.019487e+01 -8.920532e-02 4.120208e+00 -9.568124e+00 -8.726799e-02 4.113930e+00 -6.267453e-01 -1.937327e-03 6.278414e-03
859            -1.022660e+01 -9.749519e-02 4.167586e+00 -9.599699e+00 -9.555852e-02 4.161185e+00 -6.269053e-01 -1.936670e-03 6.401349e-03
860            -1.025759e+01 -1.036029e-01 4.208573e+00 -9.630585e+00 -1.016677e-01 4.202038e+00 -6.270044e-01 -1.935215e-03 6.535224e-03
861            -1.028733e+01 -1.077503e-01 4.244093e+00 -9.660293e+00 -1.058222e-01 4.237416e+00 -6.270393e-01 -1.928102e-03 6.676803e-03
862            -1.031535e+01 -1.099085e-01 4.274764e+00 -9.688331e+00 -1.079893e-01 4.267942e+00 -6.270159e-01 -1.919193e-03 6.821665e-03
863            -1.034125e+01 -1.098727e-01 4.300915e+00 -9.714325e+00 -1.079629e-01 4.293952e+00 -6.269286e-01 -1.909810e-03 6.963073e-03
864            -1.036471e+01 -1.076974e-01 4.322373e+00 -9.737919e+00 -1.057962e-01 4.315276e+00 -6.267861e-01 -1.901191e-03 7.097653e-03
