# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1081           -1.030933e+01 6.337002e-02 3.018877e+00 -9.692761e+00 6.362220e-02 3.014701e+00 -6.165679e-01 -2.521813e-04 4.176069e-03
1082           -1.027053e+01 7.584371e-02 2.974119e+00 -9.653826e+00 7.610701e-02 2.970218e+00 -6.167078e-01 -2.632988e-04 3.901271e-03
1083           -1.023255e+01 8.874725e-02 2.944225e+00 -9.615641e+00 8.902152e-02 2.940601e+00 -6.169107e-01 -2.742719e-04 3.624118e-03
1084           -1.019638e+01 1.015435e-01 2.929802e+00 -9.579210e+00 1.018287e-01 2.926456e+00 -6.171729e-01 -2.852166e-04 3.346264e-03
1085           -1.016286e+01 1.133411e-01 2.930862e+00 -9.545380e+00 1.136384e-01 2.927791e+00 -6.174838e-01 -2.972668e-04 3.070348e-03
1086           -1.013279e+01 1.232451e-01 2.946542e+00 -9.514962e+00 1.235606e-01 2.943733e+00 -6.178331e-01 -3.154767e-04 2.808451e-03
1087           -1.010696e+01 1.298505e-01 2.975519e+00 -9.488747e+00 1.301934e-01 2.972951e+00 -6.182136e-01 -3.429227e-04 2.568043e-03
1088           -1.008617e+01 1.314703e-01 3.016276e+00 -9.467554e+00 1.318472e-01 3.013927e+00 -6.186179e-01 -3.769077e-04 2.348659e-03
1089           -1.007115e+01 1.268447e-01 3.067158e+00 -9.452110e+00 1.272606e-01 3.065006e+00 -6.190428e-01 -4.158858e-04 2.151642e-03
1090           -1.006235e+01 1.150566e-01 3.126261e+00 -9.442887e+00 1.155124e-01 3.124280e+00 -6.194654e-01 -4.557827e-04 1.980268e-03
1091           -1.005978e+01 9.871956e-02 3.180298e+00 -9.439900e+00 9.922059e-02 3.178459e+00 -6.198771e-01 -5.010250e-04 1.838789e-03
1092           -1.006302e+01 7.823564e-02 3.240581e+00 -9.442732e+00 7.878701e-02 3.238848e+00 -6.202836e-01 -5.513652e-04 1.733574e-03
1093           -1.007195e+01 5.514111e-02 3.306032e+00 -9.451260e+00 5.574567e-02 3.304368e+00 -6.206943e-01 -6.045533e-04 1.663992e-03
1094           -1.008603e+01 3.116401e-02 3.374544e+00 -9.464975e+00 3.182213e-02 3.372916e+00 -6.210592e-01 -6.581200e-04 1.627833e-03
1095           -1.010471e+01 7.819862e-03 3.443705e+00 -9.483329e+00 8.525671e-03 3.442085e+00 -6.213828e-01 -7.058086e-04 1.620193e-03
1096           -1.012725e+01 -1.403576e-02 3.511104e+00 -9.505574e+00 -1.328786e-02 3.509467e+00 -6.216731e-01 -7.479080e-04 1.637401e-03
1097           -1.015280e+01 -3.398789e-02 3.574829e+00 -9.530887e+00 -3.320664e-02 3.573155e+00 -6.219176e-01 -7.812495e-04 1.674117e-03
1098           -1.018314e+01 -5.872224e-02 3.641575e+00 -9.561032e+00 -5.791226e-02 3.639849e+00 -6.221120e-01 -8.099726e-04 1.726034e-03
1099           -1.021433e+01 -8.005128e-02 3.698920e+00 -9.592069e+00 -7.921911e-02 3.697133e+00 -6.222646e-01 -8.321720e-04 1.787534e-03
1100           -1.024554e+01 -9.798832e-02 3.746813e+00 -9.623175e+00 -9.713373e-02 3.744957e+00 -6.223648e-01 -8.545903e-04 1.855667e-03
1101           -1.027593e+01 -1.123589e-01 3.785871e+00 -9.653520e+00 -1.114840e-01 3.783945e+00 -6.224146e-01 -8.748692e-04 1.926007e-03
1102           -1.030502e+01 -1.229029e-01 3.817019e+00 -9.682605e+00 -1.220070e-01 3.815024e+00 -6.224170e-01 -8.959224e-04 1.995508e-03
1103           -1.033230e+01 -1.291722e-01 3.841398e+00 -9.709923e+00 -1.282557e-01 3.839336e+00 -6.223790e-01 -9.164874e-04 2.061627e-03
1104           -1.035745e+01 -1.309412e-01 3.859529e+00 -9.735140e+00 -1.300026e-01 3.857407e+00 -6.223053e-01 -9.386413e-04 2.122817e-03
1105           -1.038019e+01 -1.287646e-01 3.871686e+00 -9.757987e+00 -1.278032e-01 3.869507e+00 -6.222027e-01 -9.614105e-04 2.178759e-03
1106           -1.040030e+01 -1.231938e-01 3.878110e+00 -9.778230e+00 -1.222086e-01 3.875883e+00 -6.220719e-01 -9.851872e-04 2.227015e-03
1107           -1.041750e+01 -1.149076e-01 3.878675e+00 -9.795582e+00 -1.138982e-01 3.876408e+00 -6.219174e-01 -1.009415e-03 2.266866e-03
1108           -1.043153e+01 -1.049987e-01 3.873137e+00 -9.809790e+00 -1.039680e-01 3.870838e+00 -6.217452e-01 -1.030694e-03 2.298514e-03
1109           -1.044216e+01 -9.441759e-02 3.860912e+00 -9.820609e+00 -9.336941e-02 3.858591e+00 -6.215541e-01 -1.048175e-03 2.321652e-03
1110           -1.044916e+01 -8.380186e-02 3.841476e+00 -9.827815e+00 -8.274015e-02 3.839143e+00 -6.213482e-01 -1.061712e-03 2.332880e-03
1111           -1.045236e+01 -7.311359e-02 3.814355e+00 -9.831217e+00 -7.204235e-02 3.812025e+00 -6.211402e-01 -1.071247e-03 2.330157e-03
1112           -1.045156e+01 -6.153109e-02 3.779262e+00 -9.830623e+00 -6.045141e-02 3.776948e+00 -6.209372e-01 -1.079686e-03 2.313198e-03
1113           -1.044662e+01 -4.911415e-02 3.736093e+00 -9.825882e+00 -4.802621e-02 3.733816e+00 -6.207383e-01 -1.087937e-03 2.276860e-03
1114           -1.043744e+01 -3.618060e-02 3.685223e+00 -9.816881e+00 -3.508334e-02 3.683004e+00 -6.205578e-01 -1.097260e-03 2.219206e-03
1115           -1.042400e+01 -2.326564e-02 3.627559e+00 -9.803597e+00 -2.215775e-02 3.625416e+00 -6.204079e-01 -1.107892e-03 2.142200e-03
1116           -1.040643e+01 -1.056777e-02 3.564653e+00 -9.786136e+00 -9.447103e-03 3.562609e+00 -6.202961e-01 -1.120664e-03 2.044419e-03
1117           -1.038481e+01 1.954585e-03 3.499075e+00 -9.764582e+00 3.090567e-03 3.497151e+00 -6.202296e-01 -1.135982e-03 1.924257e-03
1118           -1.035958e+01 1.427060e-02 3.433827e+00 -9.739374e+00 1.542607e-02 3.432037e+00 -6.202083e-01 -1.155468e-03 1.790021e-03
1119           -1.033139e+01 2.634697e-02 3.371976e+00 -9.711160e+00 2.752503e-02 3.370329e+00 -6.202300e-01 -1.178060e-03 1.647212e-03
1120           -1.030102e+01 3.836772e-02 3.316277e+00 -9.680721e+00 3.957184e-02 3.314775e+00 -6.203018e-01 -1.204119e-03 1.501425e-03
1121           -1.026936e+01 5.049435e-02 3.269207e+00 -9.648933e+00 5.172615e-02 3.267852e+00 -6.204263e-01 -1.231804e-03 1.354500e-03
1122           -1.023730e+01 6.282877e-02 3.232521e+00 -9.616694e+00 6.408917e-02 3.231312e+00 -6.206063e-01 -1.260396e-03 1.208388e-03
1123           -1.020573e+01 7.514906e-02 3.207537e+00 -9.584889e+00 7.643900e-02 3.206470e+00 -6.208448e-01 -1.289947e-03 1.067668e-03
1124           -1.017540e+01 8.691015e-02 3.195103e+00 -9.554269e+00 8.822866e-02 3.194168e+00 -6.211335e-01 -1.318506e-03 9.350905e-04
1125           -1.014703e+01 9.711325e-02 3.195599e+00 -9.525567e+00 9.845842e-02 3.194779e+00 -6.214630e-01 -1.345170e-03 8.199177e-04
1126           -1.012140e+01 1.047945e-01 3.208924e+00 -9.499573e+00 1.061677e-01 3.208196e+00 -6.218229e-01 -1.373208e-03 7.277433e-04
1127           -1.009928e+01 1.087250e-01 3.234604e+00 -9.477066e+00 1.101283e-01 3.233945e+00 -6.222098e-01 -1.403226e-03 6.596129e-04
1128           -1.008141e+01 1.078539e-01 3.271494e+00 -9.458795e+00 1.092891e-01 3.270879e+00 -6.226136e-01 -1.435199e-03 6.145779e-04
1129           -1.006841e+01 1.015830e-01 3.317753e+00 -9.445386e+00 1.030505e-01 3.317158e+00 -6.230277e-01 -1.467534e-03 5.947457e-04
1130           -1.006070e+01 8.944857e-02 3.370976e+00 -9.437259e+00 9.094784e-02 3.370370e+00 -6.234398e-01 -1.499270e-03 6.056784e-04
1131           -1.005841e+01 7.161484e-02 3.429117e+00 -9.434574e+00 7.314407e-02 3.428469e+00 -6.238385e-01 -1.529231e-03 6.482415e-04
1132           -1.006068e+01 5.106355e-02 3.481245e+00 -9.436455e+00 5.262282e-02 3.480522e+00 -6.242245e-01 -1.559275e-03 7.226043e-04
1133           -1.006768e+01 2.711002e-02 3.537524e+00 -9.443096e+00 2.870192e-02 3.536695e+00 -6.245874e-01 -1.591900e-03 8.288144e-04
1134           -1.007904e+01 8.617103e-04 3.597976e+00 -9.454136e+00 2.484788e-03 3.597011e+00 -6.249055e-01 -1.623077e-03 9.648610e-04
1135           -1.009435e+01 -2.700363e-02 3.661988e+00 -9.469167e+00 -2.535678e-02 3.660861e+00 -6.251818e-01 -1.646849e-03 1.126556e-03
1136           -1.011509e+01 -6.192904e-02 3.739746e+00 -9.489675e+00 -6.026640e-02 3.738436e+00 -6.254136e-01 -1.662636e-03 1.309652e-03
1137           -1.013826e+01 -9.577365e-02 3.815056e+00 -9.512664e+00 -9.410572e-02 3.813548e+00 -6.256006e-01 -1.667924e-03 1.507441e-03
1138           -1.016308e+01 -1.271838e-01 3.885645e+00 -9.537347e+00 -1.255174e-01 3.883930e+00 -6.257328e-01 -1.666455e-03 1.714915e-03
1139           -1.018886e+01 -1.549311e-01 3.950098e+00 -9.563047e+00 -1.532727e-01 3.948168e+00 -6.258148e-01 -1.658398e-03 1.930050e-03
1140           -1.021509e+01 -1.786183e-01 4.007938e+00 -9.589245e+00 -1.769717e-01 4.005788e+00 -6.258423e-01 -1.646597e-03 2.150387e-03
1141           -1.024132e+01 -1.978401e-01 4.059023e+00 -9.615507e+00 -1.962087e-01 4.056650e+00 -6.258173e-01 -1.631414e-03 2.373433e-03
1142           -1.026722e+01 -2.119939e-01 4.103498e+00 -9.641485e+00 -2.103743e-01 4.100901e+00 -6.257384e-01 -1.619577e-03 2.596535e-03
1143           -1.029242e+01 -2.206852e-01 4.141575e+00 -9.666796e+00 -2.190703e-01 4.138758e+00 -6.256200e-01 -1.614866e-03 2.817159e-03
1144           -1.031658e+01 -2.236570e-01 4.173475e+00 -9.691115e+00 -2.220401e-01 4.170442e+00 -6.254598e-01 -1.616906e-03 3.032999e-03
1145           -1.033938e+01 -2.208299e-01 4.199144e+00 -9.714118e+00 -2.192039e-01 4.195899e+00 -6.252647e-01 -1.626003e-03 3.244773e-03
1146           -1.036054e+01 -2.127139e-01 4.218235e+00 -9.735502e+00 -2.110729e-01 4.214785e+00 -6.250352e-01 -1.640984e-03 3.450568e-03
1147           -1.037972e+01 -2.004408e-01 4.230225e+00 -9.754938e+00 -1.987819e-01 4.226577e+00 -6.247801e-01 -1.658851e-03 3.647655e-03
1148           -1.039658e+01 -1.855707e-01 4.234379e+00 -9.772074e+00 -1.838939e-01 4.230546e+00 -6.245021e-01 -1.676849e-03 3.832972e-03
1149           -1.041078e+01 -1.694883e-01 4.230037e+00 -9.786575e+00 -1.677937e-01 4.226031e+00 -6.242072e-01 -1.694681e-03 4.005822e-03
1150           -1.042206e+01 -1.532619e-01 4.216441e+00 -9.798164e+00 -1.515499e-01 4.212278e+00 -6.239005e-01 -1.711997e-03 4.163702e-03
1151           -1.043021e+01 -1.370238e-01 4.193024e+00 -9.806620e+00 -1.352967e-01 4.188720e+00 -6.235937e-01 -1.727104e-03 4.304184e-03
1152           -1.043505e+01 -1.208555e-01 4.159571e+00 -9.811752e+00 -1.191166e-01 4.155146e+00 -6.232952e-01 -1.738976e-03 4.424290e-03
1153           -1.043641e+01 -1.044139e-01 4.116069e+00 -9.813397e+00 -1.026650e-01 4.111545e+00 -6.230117e-01 -1.748955e-03 4.523659e-03
1154           -1.043422e+01 -8.754001e-02 4.062954e+00 -9.811472e+00 -8.578378e-02 4.058355e+00 -6.227497e-01 -1.756228e-03 4.599138e-03
1155           -1.042848e+01 -7.052661e-02 4.001383e+00 -9.805951e+00 -6.876687e-02 3.996732e+00 -6.225245e-01 -1.759738e-03 4.650877e-03
1156           -1.041925e+01 -5.432422e-02 3.933126e+00 -9.796908e+00 -5.256320e-02 3.928446e+00 -6.223424e-01 -1.761023e-03 4.680129e-03
1157           -1.040667e+01 -3.907685e-02 3.860398e+00 -9.784458e+00 -3.731456e-02 3.855710e+00 -6.222098e-01 -1.762292e-03 4.688337e-03
1158           -1.039096e+01 -2.444095e-02 3.785791e+00 -9.768832e+00 -2.267861e-02 3.781116e+00 -6.221299e-01 -1.762342e-03 4.675003e-03
1159           -1.037240e+01 -9.970203e-03 3.711993e+00 -9.750297e+00 -8.205337e-03 3.707348e+00 -6.221035e-01 -1.764866e-03 4.644856e-03
1160           -1.035133e+01 5.052630e-03 3.641841e+00 -9.729195e+00 6.822057e-03 3.637235e+00 -6.221313e-01 -1.769427e-03 4.605990e-03
1161           -1.032818e+01 2.129795e-02 3.577775e+00 -9.705967e+00 2.307052e-02 3.573211e+00 -6.222098e-01 -1.772571e-03 4.563750e-03
1162           -1.030351e+01 3.909023e-02 3.521909e+00 -9.681171e+00 4.086250e-02 3.517385e+00 -6.223380e-01 -1.772266e-03 4.523496e-03
1163           -1.027791e+01 5.838815e-02 3.475872e+00 -9.655398e+00 6.015260e-02 3.471385e+00 -6.225151e-01 -1.764453e-03 4.486437e-03
1164           -1.025198e+01 7.886555e-02 3.441092e+00 -9.629245e+00 8.061441e-02 3.436636e+00 -6.227347e-01 -1.748858e-03 4.456135e-03
1165           -1.022635e+01 9.952270e-02 3.418701e+00 -9.603361e+00 1.012517e-01 3.414262e+00 -6.229917e-01 -1.728967e-03 4.438710e-03
1166           -1.020172e+01 1.186149e-01 3.409138e+00 -9.578434e+00 1.203218e-01 3.404704e+00 -6.232827e-01 -1.706962e-03 4.434560e-03
1167           -1.017881e+01 1.341832e-01 3.412327e+00 -9.555209e+00 1.358673e-01 3.407881e+00 -6.236035e-01 -1.684158e-03 4.445648e-03
1168           -1.015830e+01 1.439734e-01 3.428140e+00 -9.534355e+00 1.456368e-01 3.423668e+00 -6.239458e-01 -1.663344e-03 4.472274e-03
1169           -1.014089e+01 1.456577e-01 3.455958e+00 -9.516582e+00 1.473054e-01 3.451443e+00 -6.243088e-01 -1.647644e-03 4.514626e-03
1170           -1.012716e+01 1.377279e-01 3.494749e+00 -9.502486e+00 1.393632e-01 3.490176e+00 -6.246756e-01 -1.635363e-03 4.572988e-03
1171           -1.011749e+01 1.216354e-01 3.534855e+00 -9.492473e+00 1.232609e-01 3.530209e+00 -6.250184e-01 -1.625429e-03 4.645650e-03
1172           -1.011183e+01 9.745374e-02 3.585282e+00 -9.486502e+00 9.907312e-02 3.580553e+00 -6.253329e-01 -1.619384e-03 4.729465e-03
1173           -1.011042e+01 6.713555e-02 3.645552e+00 -9.484782e+00 6.874928e-02 3.640725e+00 -6.256382e-01 -1.613733e-03 4.827349e-03
1174           -1.011324e+01 3.299486e-02 3.714429e+00 -9.487323e+00 3.460090e-02 3.709488e+00 -6.259142e-01 -1.606040e-03 4.941063e-03
1175           -1.012015e+01 -2.318510e-03 3.790112e+00 -9.494014e+00 -7.262618e-04 3.785042e+00 -6.261371e-01 -1.592248e-03 5.070685e-03
1176           -1.013091e+01 -3.666790e-02 3.870258e+00 -9.504599e+00 -3.509375e-02 3.865041e+00 -6.263148e-01 -1.574150e-03 5.217408e-03
1177           -1.014667e+01 -7.508152e-02 3.966654e+00 -9.520233e+00 -7.353328e-02 3.961273e+00 -6.264389e-01 -1.548235e-03 5.380855e-03
1178           -1.016508e+01 -1.083541e-01 4.056816e+00 -9.538565e+00 -1.068371e-01 4.051253e+00 -6.265111e-01 -1.516960e-03 5.562465e-03
1179           -1.018550e+01 -1.364118e-01 4.137362e+00 -9.558973e+00 -1.349253e-01 4.131600e+00 -6.265297e-01 -1.486513e-03 5.761606e-03
1180           -1.020742e+01 -1.598200e-01 4.206946e+00 -9.580924e+00 -1.583620e-01 4.200971e+00 -6.265002e-01 -1.457944e-03 5.975115e-03
1181           -1.023036e+01 -1.791391e-01 4.265760e+00 -9.603942e+00 -1.776987e-01 4.259558e+00 -6.264208e-01 -1.440474e-03 6.201492e-03
1182           -1.025391e+01 -1.942082e-01 4.314759e+00 -9.627612e+00 -1.927763e-01 4.308322e+00 -6.262986e-01 -1.431858e-03 6.437672e-03
1183           -1.027772e+01 -2.045689e-01 4.355591e+00 -9.651580e+00 -2.031353e-01 4.348913e+00 -6.261425e-01 -1.433629e-03 6.678260e-03
1184           -1.030146e+01 -2.097434e-01 4.389814e+00 -9.675514e+00 -2.082984e-01 4.382894e+00 -6.259507e-01 -1.445027e-03 6.920043e-03
1185           -1.032481e+01 -2.093124e-01 4.418325e+00 -9.699089e+00 -2.078484e-01 4.411164e+00 -6.257250e-01 -1.464009e-03 7.161064e-03
1186           -1.034744e+01 -2.036316e-01 4.441340e+00 -9.721972e+00 -2.021441e-01 4.433943e+00 -6.254676e-01 -1.487547e-03 7.397465e-03
1187           -1.036897e+01 -1.937900e-01 4.458363e+00 -9.743788e+00 -1.922772e-01 4.450738e+00 -6.251844e-01 -1.512725e-03 7.624970e-03
1188           -1.038903e+01 -1.809740e-01 4.468295e+00 -9.764154e+00 -1.794367e-01 4.460455e+00 -6.248758e-01 -1.537309e-03 7.839273e-03
1189           -1.040731e+01 -1.663520e-01 4.469946e+00 -9.782765e+00 -1.647932e-01 4.461909e+00 -6.245420e-01 -1.558856e-03 8.037329e-03
1190           -1.042348e+01 -1.504336e-01 4.461879e+00 -9.799291e+00 -1.488578e-01 4.453663e+00 -6.241902e-01 -1.575809e-03 8.216265e-03
1191           -1.043724e+01 -1.335264e-01 4.442771e+00 -9.813417e+00 -1.319346e-01 4.434399e+00 -6.238261e-01 -1.591776e-03 8.371993e-03
1192           -1.044832e+01 -1.160401e-01 4.411656e+00 -9.824858e+00 -1.144339e-01 4.403150e+00 -6.234582e-01 -1.606129e-03 8.505426e-03
1193           -1.045648e+01 -9.773901e-02 4.368110e+00 -9.833377e+00 -9.612082e-02 4.359497e+00 -6.230991e-01 -1.618183e-03 8.613288e-03
1194           -1.046158e+01 -7.853979e-02 4.312411e+00 -9.838830e+00 -7.691259e-02 4.303716e+00 -6.227526e-01 -1.627200e-03 8.694594e-03
1195           -1.046357e+01 -5.900844e-02 4.245217e+00 -9.841142e+00 -5.737419e-02 4.236466e+00 -6.224283e-01 -1.634254e-03 8.750240e-03
1196           -1.046246e+01 -4.001013e-02 4.167801e+00 -9.840329e+00 -3.836843e-02 4.159022e+00 -6.221348e-01 -1.641705e-03 8.778918e-03
1197           -1.045836e+01 -2.209448e-02 4.082110e+00 -9.836479e+00 -2.044570e-02 4.073328e+00 -6.218787e-01 -1.648785e-03 8.781792e-03
1198           -1.045140e+01 -5.684574e-03 3.990626e+00 -9.829734e+00 -4.030863e-03 3.981867e+00 -6.216704e-01 -1.653711e-03 8.759009e-03
1199           -1.044176e+01 9.791102e-03 3.896225e+00 -9.820250e+00 1.144767e-02 3.887513e+00 -6.215118e-01 -1.656566e-03 8.711603e-03
1200           -1.042958e+01 2.546944e-02 3.802042e+00 -9.808176e+00 2.712527e-02 3.793397e+00 -6.214062e-01 -1.655832e-03 8.644995e-03
1201           -1.041509e+01 4.233092e-02 3.710949e+00 -9.793734e+00 4.398137e-02 3.702388e+00 -6.213534e-01 -1.650451e-03 8.561410e-03
1202           -1.039846e+01 6.125027e-02 3.625763e+00 -9.777111e+00 6.288762e-02 3.617298e+00 -6.213500e-01 -1.637346e-03 8.464877e-03
1203           -1.037987e+01 8.229232e-02 3.548969e+00 -9.758482e+00 8.390847e-02 3.540612e+00 -6.213850e-01 -1.616154e-03 8.356866e-03
1204           -1.035954e+01 1.048421e-01 3.482840e+00 -9.738092e+00 1.064271e-01 3.474602e+00 -6.214510e-01 -1.584981e-03 8.237657e-03
1205           -1.033791e+01 1.279175e-01 3.429027e+00 -9.716376e+00 1.294625e-01 3.420910e+00 -6.215376e-01 -1.544990e-03 8.117729e-03
1206           -1.031559e+01 1.498018e-01 3.388920e+00 -9.693956e+00 1.513022e-01 3.380921e+00 -6.216383e-01 -1.500428e-03 7.998688e-03
1207           -1.029336e+01 1.685978e-01 3.363732e+00 -9.671612e+00 1.700559e-01 3.355852e+00 -6.217489e-01 -1.458027e-03 7.879753e-03
1208           -1.027208e+01 1.823929e-01 3.353996e+00 -9.650215e+00 1.838165e-01 3.346239e+00 -6.218659e-01 -1.423622e-03 7.756638e-03
1209           -1.025260e+01 1.896282e-01 3.359295e+00 -9.630609e+00 1.910263e-01 3.351666e+00 -6.219913e-01 -1.398115e-03 7.628486e-03
1210           -1.023542e+01 1.894813e-01 3.378850e+00 -9.613328e+00 1.908587e-01 3.371355e+00 -6.220944e-01 -1.377377e-03 7.494799e-03
1211           -1.022096e+01 1.814011e-01 3.411624e+00 -9.598783e+00 1.827677e-01 3.404262e+00 -6.221786e-01 -1.366619e-03 7.362516e-03
1212           -1.020926e+01 1.682035e-01 3.443909e+00 -9.587004e+00 1.695721e-01 3.436679e+00 -6.222513e-01 -1.368671e-03 7.230064e-03
1213           -1.020082e+01 1.484612e-01 3.488859e+00 -9.578508e+00 1.498482e-01 3.481755e+00 -6.223092e-01 -1.386986e-03 7.104156e-03
1214           -1.019594e+01 1.225244e-01 3.545498e+00 -9.573582e+00 1.239383e-01 3.538509e+00 -6.223571e-01 -1.413852e-03 6.989318e-03
1215           -1.019472e+01 9.135452e-02 3.611256e+00 -9.572344e+00 9.280169e-02 3.604365e+00 -6.223752e-01 -1.447168e-03 6.890975e-03
1216           -1.019717e+01 5.642815e-02 3.682641e+00 -9.574812e+00 5.790446e-02 3.675824e+00 -6.223583e-01 -1.476311e-03 6.816831e-03
1217           -1.020413e+01 1.142640e-02 3.769182e+00 -9.581820e+00 1.292495e-02 3.762411e+00 -6.223076e-01 -1.498550e-03 6.771405e-03
1218           -1.021441e+01 -3.243132e-02 3.847128e+00 -9.592176e+00 -3.092416e-02 3.840372e+00 -6.222302e-01 -1.507169e-03 6.756463e-03
1219           -1.022763e+01 -7.281927e-02 3.912930e+00 -9.605511e+00 -7.131116e-02 3.906159e+00 -6.221184e-01 -1.508116e-03 6.770325e-03
1220           -1.024356e+01 -1.084546e-01 3.965677e+00 -9.621586e+00 -1.069537e-01 3.958867e+00 -6.219712e-01 -1.500863e-03 6.809678e-03
1221           -1.026185e+01 -1.384201e-01 4.006500e+00 -9.640063e+00 -1.369275e-01 3.999630e+00 -6.217875e-01 -1.492583e-03 6.870029e-03
1222           -1.028219e+01 -1.614898e-01 4.037715e+00 -9.660625e+00 -1.600032e-01 4.030765e+00 -6.215674e-01 -1.486616e-03 6.949701e-03
1223           -1.030420e+01 -1.768814e-01 4.062070e+00 -9.682891e+00 -1.754005e-01 4.055028e+00 -6.213116e-01 -1.480834e-03 7.042253e-03
1224           -1.032749e+01 -1.841155e-01 4.082021e+00 -9.706475e+00 -1.826363e-01 4.074877e+00 -6.210171e-01 -1.479229e-03 7.143024e-03
1225           -1.035165e+01 -1.830707e-01 4.099043e+00 -9.730959e+00 -1.815867e-01 4.091797e+00 -6.206923e-01 -1.484053e-03 7.245110e-03
1226           -1.037613e+01 -1.745223e-01 4.113352e+00 -9.755790e+00 -1.730296e-01 4.106007e+00 -6.203425e-01 -1.492741e-03 7.345598e-03
1227           -1.040042e+01 -1.600265e-01 4.124257e+00 -9.780456e+00 -1.585235e-01 4.116817e+00 -6.199644e-01 -1.502952e-03 7.439808e-03
1228           -1.042399e+01 -1.412120e-01 4.130499e+00 -9.804430e+00 -1.396989e-01 4.122976e+00 -6.195617e-01 -1.513122e-03 7.522623e-03
1229           -1.044635e+01 -1.201066e-01 4.130309e+00 -9.827210e+00 -1.185833e-01 4.122722e+00 -6.191371e-01 -1.523288e-03 7.587444e-03
1230           -1.046698e+01 -9.790984e-02 4.121902e+00 -9.848291e+00 -9.637499e-02 4.114269e+00 -6.186929e-01 -1.534851e-03 7.633602e-03
1231           -1.048538e+01 -7.556350e-02 4.104003e+00 -9.867156e+00 -7.401752e-02 4.096346e+00 -6.182291e-01 -1.545980e-03 7.657040e-03
1232           -1.050016e+01 -5.744990e-02 4.085399e+00 -9.882394e+00 -5.589207e-02 4.077742e+00 -6.177622e-01 -1.557822e-03 7.657114e-03
1233           -1.051198e+01 -4.044797e-02 4.053962e+00 -9.894677e+00 -3.887674e-02 4.046331e+00 -6.173021e-01 -1.571223e-03 7.631118e-03
1234           -1.052132e+01 -1.893349e-02 3.993724e+00 -9.904469e+00 -1.735075e-02 3.986148e+00 -6.168541e-01 -1.582735e-03 7.576723e-03
1235           -1.052641e+01 -3.109562e-03 3.938036e+00 -9.909975e+00 -1.515917e-03 3.930541e+00 -6.164334e-01 -1.593644e-03 7.495115e-03
1236           -1.052786e+01 1.287357e-02 3.868949e+00 -9.911824e+00 1.448036e-02 3.861563e+00 -6.160375e-01 -1.606790e-03 7.385891e-03
1237           -1.052591e+01 3.443154e-02 3.767578e+00 -9.910232e+00 3.604923e-02 3.760329e+00 -6.156733e-01 -1.617683e-03 7.248956e-03
1238           -1.052013e+01 5.369184e-02 3.662379e+00 -9.904767e+00 5.531759e-02 3.655296e+00 -6.153630e-01 -1.625749e-03 7.083145e-03
1239           -1.051088e+01 6.509199e-02 3.578056e+00 -9.895779e+00 6.672618e-02 3.571162e+00 -6.151003e-01 -1.634185e-03 6.893616e-03
1240           -1.049778e+01 8.302708e-02 3.472211e+00 -9.882899e+00 8.466528e-02 3.465525e+00 -6.148832e-01 -1.638203e-03 6.685565e-03
1241           -1.048224e+01 9.454887e-02 3.391462e+00 -9.867513e+00 9.618596e-02 3.385003e+00 -6.147258e-01 -1.637090e-03 6.459340e-03
1242           -1.046291e+01 1.148195e-01 3.299482e+00 -9.848301e+00 1.164508e-01 3.293259e+00 -6.146144e-01 -1.631349e-03 6.223364e-03
1243           -1.044118e+01 1.359535e-01 3.221248e+00 -9.826619e+00 1.375719e-01 3.215276e+00 -6.145584e-01 -1.618411e-03 5.972225e-03
1244           -1.041752e+01 1.577548e-01 3.159280e+00 -9.802972e+00 1.593527e-01 3.153578e+00 -6.145525e-01 -1.597903e-03 5.702118e-03
1245           -1.039253e+01 1.795207e-01 3.114693e+00 -9.777932e+00 1.810903e-01 3.109276e+00 -6.145929e-01 -1.569543e-03 5.416410e-03
1246           -1.036696e+01 1.998364e-01 3.086816e+00 -9.752288e+00 2.013740e-01 3.081691e+00 -6.146691e-01 -1.537603e-03 5.125366e-03
1247           -1.034283e+01 2.131514e-01 3.069597e+00 -9.728049e+00 2.146575e-01 3.064762e+00 -6.147769e-01 -1.506130e-03 4.835279e-03
1248           -1.031958e+01 2.228830e-01 3.063876e+00 -9.704671e+00 2.243655e-01 3.059330e+00 -6.149077e-01 -1.482554e-03 4.545838e-03
1249           -1.029719e+01 2.280559e-01 3.080818e+00 -9.682115e+00 2.295275e-01 3.076559e+00 -6.150722e-01 -1.471534e-03 4.258656e-03
1250           -1.027836e+01 2.234621e-01 3.094048e+00 -9.663092e+00 2.249303e-01 3.090074e+00 -6.152682e-01 -1.468182e-03 3.974490e-03
1251           -1.026234e+01 2.091570e-01 3.117050e+00 -9.646877e+00 2.106312e-01 3.113343e+00 -6.154643e-01 -1.474270e-03 3.706909e-03
1252           -1.024946e+01 1.852786e-01 3.149470e+00 -9.633794e+00 1.867660e-01 3.146003e+00 -6.156669e-01 -1.487393e-03 3.467305e-03
1253           -1.024004e+01 1.535557e-01 3.190149e+00 -9.624154e+00 1.550612e-01 3.186892e+00 -6.158850e-01 -1.505456e-03 3.256940e-03
