# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1061           7.276836e-01 8.054727e-01 1.990798e+00 7.267509e-01 7.182442e-01 1.869152e+00 9.327376e-04 8.722846e-02 1.216457e-01
1062           7.293155e-01 8.130547e-01 1.997658e+00 7.283607e-01 7.258608e-01 1.875953e+00 9.548410e-04 8.719389e-02 1.217054e-01
1063           7.300296e-01 8.213074e-01 2.004812e+00 7.290535e-01 7.341644e-01 1.883064e+00 9.761241e-04 8.714296e-02 1.217486e-01
1064           7.302753e-01 8.289850e-01 2.012150e+00 7.292803e-01 7.419061e-01 1.890379e+00 9.950069e-04 8.707889e-02 1.217704e-01
1065           7.302786e-01 8.351760e-01 2.019506e+00 7.292671e-01 7.481724e-01 1.897734e+00 1.011416e-03 8.700365e-02 1.217726e-01
1066           7.300186e-01 8.391388e-01 2.026445e+00 7.289948e-01 7.522198e-01 1.904691e+00 1.023781e-03 8.691900e-02 1.217542e-01
1067           7.293307e-01 8.405434e-01 2.032546e+00 7.282988e-01 7.537159e-01 1.910827e+00 1.031911e-03 8.682750e-02 1.217196e-01
1068           7.279012e-01 8.394761e-01 2.037364e+00 7.268658e-01 7.527470e-01 1.915693e+00 1.035409e-03 8.672916e-02 1.216704e-01
1069           7.253557e-01 8.363901e-01 2.040742e+00 7.243219e-01 7.497635e-01 1.919134e+00 1.033816e-03 8.662656e-02 1.216081e-01
1070           7.212605e-01 8.319002e-01 2.042601e+00 7.202329e-01 7.453778e-01 1.921064e+00 1.027594e-03 8.652242e-02 1.215370e-01
1071           7.153518e-01 8.266611e-01 2.043230e+00 7.143346e-01 7.402431e-01 1.921770e+00 1.017185e-03 8.641804e-02 1.214600e-01
1072           7.075449e-01 8.213241e-01 2.042997e+00 7.065430e-01 7.350077e-01 1.921618e+00 1.001939e-03 8.631644e-02 1.213792e-01
1073           6.978923e-01 8.164484e-01 2.042342e+00 6.969109e-01 7.302262e-01 1.921045e+00 9.814015e-04 8.622221e-02 1.212976e-01
1074           6.864966e-01 8.126065e-01 2.041261e+00 6.855413e-01 7.264672e-01 1.920043e+00 9.553623e-04 8.613928e-02 1.212180e-01
1075           6.734940e-01 8.103263e-01 2.039484e+00 6.725703e-01 7.242552e-01 1.918342e+00 9.237182e-04 8.607104e-02 1.211416e-01
1076           6.592930e-01 8.098136e-01 2.036911e+00 6.584062e-01 7.237945e-01 1.915840e+00 8.868199e-04 8.601914e-02 1.210711e-01
1077           6.445338e-01 8.108384e-01 2.033600e+00 6.436896e-01 7.248515e-01 1.912592e+00 8.442730e-04 8.598692e-02 1.210079e-01
1078           6.298533e-01 8.129374e-01 2.029663e+00 6.290579e-01 7.269606e-01 1.908710e+00 7.953521e-04 8.597672e-02 1.209529e-01
1079           6.160639e-01 8.155299e-01 2.025521e+00 6.153208e-01 7.295419e-01 1.904614e+00 7.430533e-04 8.598793e-02 1.209071e-01
1080           6.039437e-01 8.180219e-01 2.021702e+00 6.032553e-01 7.320023e-01 1.900831e+00 6.884567e-04 8.601958e-02 1.208713e-01
1081           5.941572e-01 8.199865e-01 2.018745e+00 5.935251e-01 7.339146e-01 1.897899e+00 6.321166e-04 8.607191e-02 1.208468e-01
1082           5.871998e-01 8.211373e-01 2.016901e+00 5.866247e-01 7.349948e-01 1.896065e+00 5.751154e-04 8.614253e-02 1.208355e-01
1083           5.833062e-01 8.214328e-01 2.016070e+00 5.827879e-01 7.352024e-01 1.895228e+00 5.182998e-04 8.623045e-02 1.208413e-01
1084           5.825488e-01 8.210683e-01 2.016057e+00 5.820867e-01 7.347356e-01 1.895192e+00 4.621184e-04 8.633264e-02 1.208648e-01
1085           5.848268e-01 8.202321e-01 2.016408e+00 5.844198e-01 7.337847e-01 1.895505e+00 4.070151e-04 8.644748e-02 1.209030e-01
1086           5.898870e-01 8.192011e-01 2.016643e+00 5.895331e-01 7.326304e-01 1.895693e+00 3.539300e-04 8.657077e-02 1.209497e-01
1087           5.973061e-01 8.182651e-01 2.015944e+00 5.970028e-01 7.315682e-01 1.894943e+00 3.033023e-04 8.669688e-02 1.210002e-01
1088           6.065490e-01 8.174908e-01 2.013338e+00 6.062945e-01 7.306697e-01 1.892283e+00 2.545020e-04 8.682107e-02 1.210545e-01
1089           6.170852e-01 8.167668e-01 2.008209e+00 6.168768e-01 7.298267e-01 1.887097e+00 2.084245e-04 8.694013e-02 1.211118e-01
1090           6.282981e-01 8.159148e-01 2.000116e+00 6.281317e-01 7.288675e-01 1.878942e+00 1.664252e-04 8.704735e-02 1.211741e-01
1091           6.374960e-01 8.197567e-01 1.988719e+00 6.373663e-01 7.326190e-01 1.867480e+00 1.296517e-04 8.713769e-02 1.212394e-01
1092           6.469452e-01 8.228421e-01 1.977489e+00 6.468449e-01 7.356339e-01 1.856180e+00 1.002870e-04 8.720815e-02 1.213084e-01
1093           6.565433e-01 8.247938e-01 1.968075e+00 6.564642e-01 7.375331e-01 1.846691e+00 7.911957e-05 8.726071e-02 1.213842e-01
1094           6.660812e-01 8.256359e-01 1.961896e+00 6.660147e-01 7.383474e-01 1.840444e+00 6.648382e-05 8.728845e-02 1.214511e-01
1095           6.753560e-01 8.255756e-01 1.959813e+00 6.752934e-01 7.382809e-01 1.838295e+00 6.267724e-05 8.729472e-02 1.215184e-01
1096           6.841714e-01 8.249766e-01 1.961673e+00 6.841049e-01 7.376951e-01 1.840087e+00 6.652005e-05 8.728153e-02 1.215858e-01
1097           6.924007e-01 8.240886e-01 1.966747e+00 6.923238e-01 7.368393e-01 1.845096e+00 7.689501e-05 8.724927e-02 1.216511e-01
1098           7.006692e-01 8.205807e-01 1.971089e+00 7.005776e-01 7.333825e-01 1.849381e+00 9.161038e-05 8.719820e-02 1.217077e-01
1099           7.077615e-01 8.183851e-01 1.975994e+00 7.076518e-01 7.312536e-01 1.854237e+00 1.097185e-04 8.713157e-02 1.217563e-01
1100           7.137685e-01 8.175314e-01 1.980468e+00 7.136395e-01 7.304835e-01 1.858680e+00 1.290473e-04 8.704784e-02 1.217882e-01
1101           7.188351e-01 8.178183e-01 1.984276e+00 7.186865e-01 7.308691e-01 1.862472e+00 1.486617e-04 8.694920e-02 1.218046e-01
1102           7.231180e-01 8.190053e-01 1.987415e+00 7.229510e-01 7.321670e-01 1.865612e+00 1.670006e-04 8.683828e-02 1.218023e-01
1103           7.268305e-01 8.206679e-01 1.990317e+00 7.266473e-01 7.339505e-01 1.868531e+00 1.831819e-04 8.671734e-02 1.217859e-01
1104           7.300757e-01 8.225954e-01 1.993348e+00 7.298791e-01 7.360082e-01 1.871593e+00 1.965712e-04 8.658727e-02 1.217550e-01
1105           7.327728e-01 8.244571e-01 1.996560e+00 7.325659e-01 7.380080e-01 1.874847e+00 2.069085e-04 8.644906e-02 1.217133e-01
1106           7.348574e-01 8.258296e-01 2.000053e+00 7.346437e-01 7.395258e-01 1.878392e+00 2.136911e-04 8.630380e-02 1.216618e-01
1107           7.361411e-01 8.263477e-01 2.003717e+00 7.359239e-01 7.401954e-01 1.882115e+00 2.172338e-04 8.615238e-02 1.216021e-01
1108           7.363634e-01 8.256715e-01 2.007117e+00 7.361447e-01 7.396756e-01 1.885581e+00 2.186273e-04 8.599593e-02 1.215365e-01
1109           7.351841e-01 8.237382e-01 2.009840e+00 7.349660e-01 7.379037e-01 1.888374e+00 2.181193e-04 8.583447e-02 1.214660e-01
1110           7.323609e-01 8.204899e-01 2.011613e+00 7.321455e-01 7.348192e-01 1.890220e+00 2.154442e-04 8.567068e-02 1.213928e-01
1111           7.277901e-01 8.159794e-01 2.012532e+00 7.275790e-01 7.304710e-01 1.891211e+00 2.111062e-04 8.550839e-02 1.213205e-01
1112           7.216033e-01 8.104277e-01 2.013240e+00 7.213983e-01 7.250770e-01 1.891990e+00 2.050262e-04 8.535070e-02 1.212502e-01
1113           7.138728e-01 8.041877e-01 2.013708e+00 7.136767e-01 7.189857e-01 1.892526e+00 1.960957e-04 8.520198e-02 1.211817e-01
1114           7.046971e-01 7.976561e-01 2.013654e+00 7.045136e-01 7.125890e-01 1.892537e+00 1.835523e-04 8.506707e-02 1.211169e-01
1115           6.942909e-01 7.913364e-01 2.012912e+00 6.941237e-01 7.063885e-01 1.891854e+00 1.672638e-04 8.494781e-02 1.210584e-01
1116           6.830300e-01 7.856209e-01 2.011546e+00 6.828832e-01 7.007733e-01 1.890538e+00 1.467986e-04 8.484761e-02 1.210075e-01
1117           6.714759e-01 7.804701e-01 2.009746e+00 6.713547e-01 6.957019e-01 1.888781e+00 1.212266e-04 8.476828e-02 1.209647e-01
1118           6.602564e-01 7.757463e-01 2.007729e+00 6.601643e-01 6.910365e-01 1.886800e+00 9.209188e-05 8.470986e-02 1.209298e-01
1119           6.499368e-01 7.712952e-01 2.005608e+00 6.498764e-01 6.866215e-01 1.884706e+00 6.045341e-05 8.467368e-02 1.209023e-01
1120           6.410597e-01 7.670156e-01 2.003551e+00 6.410326e-01 6.823574e-01 1.882667e+00 2.714768e-05 8.465822e-02 1.208838e-01
1121           6.340772e-01 7.628259e-01 2.001831e+00 6.340839e-01 6.781635e-01 1.880954e+00 -6.645452e-06 8.466242e-02 1.208775e-01
1122           6.292680e-01 7.587952e-01 2.000670e+00 6.293085e-01 6.741104e-01 1.879784e+00 -4.055069e-05 8.468472e-02 1.208858e-01
1123           6.268735e-01 7.550350e-01 2.000166e+00 6.269466e-01 6.703121e-01 1.879256e+00 -7.308551e-05 8.472296e-02 1.209102e-01
1124           6.269430e-01 7.516148e-01 2.000218e+00 6.270461e-01 6.668395e-01 1.879266e+00 -1.031645e-04 8.477532e-02 1.209513e-01
1125           6.294523e-01 7.486628e-01 2.000452e+00 6.295823e-01 6.638275e-01 1.879446e+00 -1.300716e-04 8.483530e-02 1.210062e-01
1126           6.342577e-01 7.462651e-01 2.000547e+00 6.344114e-01 6.613671e-01 1.879477e+00 -1.537378e-04 8.489797e-02 1.210700e-01
1127           6.411327e-01 7.444316e-01 1.999980e+00 6.413064e-01 6.594708e-01 1.878839e+00 -1.736973e-04 8.496085e-02 1.211402e-01
1128           6.496972e-01 7.431953e-01 1.998278e+00 6.498872e-01 6.581730e-01 1.877064e+00 -1.899843e-04 8.502235e-02 1.212142e-01
1129           6.594825e-01 7.427723e-01 1.995202e+00 6.596851e-01 6.576928e-01 1.873911e+00 -2.025317e-04 8.507942e-02 1.212911e-01
1130           6.697884e-01 7.435519e-01 1.990641e+00 6.699979e-01 6.584254e-01 1.869270e+00 -2.094789e-04 8.512647e-02 1.213706e-01
1131           6.799967e-01 7.456040e-01 1.984721e+00 6.802059e-01 6.604437e-01 1.863268e+00 -2.092568e-04 8.516031e-02 1.214535e-01
1132           6.879921e-01 7.518013e-01 1.976634e+00 6.881929e-01 6.666199e-01 1.855096e+00 -2.008436e-04 8.518140e-02 1.215381e-01
1133           6.957376e-01 7.581604e-01 1.969560e+00 6.959214e-01 6.729726e-01 1.847942e+00 -1.838213e-04 8.518782e-02 1.216183e-01
1134           7.033992e-01 7.637086e-01 1.964376e+00 7.035573e-01 6.785311e-01 1.842687e+00 -1.581164e-04 8.517755e-02 1.216888e-01
1135           7.110950e-01 7.677343e-01 1.961375e+00 7.112189e-01 6.825814e-01 1.839617e+00 -1.238703e-04 8.515286e-02 1.217577e-01
1136           7.202694e-01 7.659130e-01 1.959229e+00 7.203521e-01 6.807976e-01 1.837403e+00 -8.270663e-05 8.511538e-02 1.218256e-01
1137           7.291157e-01 7.628842e-01 1.958350e+00 7.291523e-01 6.778166e-01 1.836457e+00 -3.652935e-05 8.506760e-02 1.218929e-01
1138           7.376294e-01 7.591211e-01 1.958485e+00 7.376169e-01 6.741110e-01 1.836533e+00 1.249305e-05 8.501010e-02 1.219518e-01
1139           7.458655e-01 7.550356e-01 1.959450e+00 7.458024e-01 6.700933e-01 1.837446e+00 6.312561e-05 8.494232e-02 1.220037e-01
1140           7.538453e-01 7.508755e-01 1.960835e+00 7.537315e-01 6.660119e-01 1.838792e+00 1.137996e-04 8.486363e-02 1.220433e-01
1141           7.615551e-01 7.469570e-01 1.962439e+00 7.613914e-01 6.621828e-01 1.840369e+00 1.636830e-04 8.477418e-02 1.220701e-01
1142           7.689857e-01 7.434370e-01 1.964412e+00 7.687743e-01 6.587634e-01 1.842333e+00 2.114278e-04 8.467359e-02 1.220791e-01
1143           7.761207e-01 7.404396e-01 1.966915e+00 7.758648e-01 6.558754e-01 1.844844e+00 2.559573e-04 8.456421e-02 1.220707e-01
1144           7.829369e-01 7.379161e-01 1.970089e+00 7.826403e-01 6.534699e-01 1.848046e+00 2.965585e-04 8.444619e-02 1.220437e-01
1145           7.893511e-01 7.357811e-01 1.974164e+00 7.890178e-01 6.514618e-01 1.852164e+00 3.332636e-04 8.431928e-02 1.220004e-01
1146           7.951694e-01 7.339000e-01 1.979030e+00 7.948030e-01 6.497160e-01 1.857089e+00 3.664175e-04 8.418406e-02 1.219408e-01
1147           8.000570e-01 7.321177e-01 1.984265e+00 7.996608e-01 6.480745e-01 1.862395e+00 3.962141e-04 8.404322e-02 1.218694e-01
1148           8.035973e-01 7.303496e-01 1.989109e+00 8.031743e-01 6.464518e-01 1.867321e+00 4.230210e-04 8.389776e-02 1.217881e-01
1149           8.053806e-01 7.284483e-01 1.993074e+00 8.049335e-01 6.447001e-01 1.871374e+00 4.470822e-04 8.374826e-02 1.217003e-01
1150           8.051058e-01 7.263758e-01 1.995839e+00 8.046371e-01 6.427788e-01 1.874231e+00 4.687689e-04 8.359709e-02 1.216083e-01
1151           8.026595e-01 7.241256e-01 1.997605e+00 8.021715e-01 6.406773e-01 1.876088e+00 4.880025e-04 8.344834e-02 1.215167e-01
1152           7.980265e-01 7.216992e-01 1.998564e+00 7.975219e-01 6.383935e-01 1.877136e+00 5.046147e-04 8.330568e-02 1.214281e-01
1153           7.913307e-01 7.192924e-01 1.999135e+00 7.908127e-01 6.361207e-01 1.877791e+00 5.180039e-04 8.317162e-02 1.213440e-01
1154           7.827310e-01 7.170819e-01 1.999476e+00 7.822032e-01 6.340323e-01 1.878209e+00 5.278262e-04 8.304961e-02 1.212666e-01
1155           7.725134e-01 7.151679e-01 1.999409e+00 7.719790e-01 6.322250e-01 1.878210e+00 5.344424e-04 8.294290e-02 1.211990e-01
1156           7.609735e-01 7.136401e-01 1.998480e+00 7.604359e-01 6.307864e-01 1.877340e+00 5.375720e-04 8.285372e-02 1.211406e-01
1157           7.486154e-01 7.125181e-01 1.996867e+00 7.480785e-01 6.297350e-01 1.875775e+00 5.369559e-04 8.278307e-02 1.210926e-01
1158           7.360348e-01 7.117802e-01 1.994942e+00 7.355026e-01 6.290486e-01 1.873887e+00 5.321045e-04 8.273166e-02 1.210548e-01
1159           7.238176e-01 7.114035e-01 1.993210e+00 7.232941e-01 6.287044e-01 1.872182e+00 5.234453e-04 8.269909e-02 1.210276e-01
1160           7.125623e-01 7.112862e-01 1.992271e+00 7.120494e-01 6.286005e-01 1.871259e+00 5.128903e-04 8.268565e-02 1.210114e-01
1161           7.028131e-01 7.114783e-01 1.992596e+00 7.023111e-01 6.287879e-01 1.871589e+00 5.019668e-04 8.269039e-02 1.210071e-01
1162           6.949386e-01 7.120348e-01 1.994438e+00 6.944468e-01 6.293244e-01 1.873421e+00 4.918069e-04 8.271039e-02 1.210167e-01
1163           6.891868e-01 7.131109e-01 1.997924e+00 6.887036e-01 6.303665e-01 1.876882e+00 4.831904e-04 8.274435e-02 1.210425e-01
1164           6.857269e-01 7.147359e-01 2.002929e+00 6.852499e-01 6.319473e-01 1.881844e+00 4.770152e-04 8.278861e-02 1.210851e-01
1165           6.846050e-01 7.168394e-01 2.009069e+00 6.841309e-01 6.339976e-01 1.887926e+00 4.741532e-04 8.284176e-02 1.211420e-01
1166           6.856026e-01 7.194829e-01 2.015385e+00 6.851281e-01 6.365801e-01 1.894176e+00 4.745433e-04 8.290277e-02 1.212098e-01
1167           6.884441e-01 7.226112e-01 2.020860e+00 6.879653e-01 6.396395e-01 1.899574e+00 4.787642e-04 8.297170e-02 1.212854e-01
1168           6.927248e-01 7.258385e-01 2.024217e+00 6.922373e-01 6.427891e-01 1.902852e+00 4.875257e-04 8.304944e-02 1.213649e-01
1169           6.979848e-01 7.287669e-01 2.024132e+00 6.974838e-01 6.456308e-01 1.902688e+00 5.009977e-04 8.313603e-02 1.214439e-01
1170           7.038959e-01 7.309846e-01 2.019753e+00 7.033765e-01 6.477545e-01 1.898230e+00 5.193759e-04 8.323002e-02 1.215231e-01
1171           7.089605e-01 7.353385e-01 2.009901e+00 7.084191e-01 6.520099e-01 1.888298e+00 5.413938e-04 8.332860e-02 1.216031e-01
1172           7.151036e-01 7.376847e-01 1.997670e+00 7.145387e-01 6.542518e-01 1.875988e+00 5.648671e-04 8.343287e-02 1.216814e-01
1173           7.225657e-01 7.375364e-01 1.984982e+00 7.219756e-01 6.539939e-01 1.863217e+00 5.901249e-04 8.354249e-02 1.217652e-01
1174           7.314494e-01 7.346524e-01 1.973716e+00 7.308317e-01 6.509998e-01 1.851866e+00 6.176933e-04 8.365259e-02 1.218500e-01
1175           7.417309e-01 7.290897e-01 1.965604e+00 7.410829e-01 6.453314e-01 1.843673e+00 6.480705e-04 8.375830e-02 1.219308e-01
1176           7.531572e-01 7.212717e-01 1.961522e+00 7.524757e-01 6.374147e-01 1.839513e+00 6.815409e-04 8.385697e-02 1.220091e-01
1177           7.671774e-01 7.055200e-01 1.959778e+00 7.664584e-01 6.215746e-01 1.837692e+00 7.189830e-04 8.394546e-02 1.220862e-01
1178           7.806639e-01 6.910508e-01 1.961214e+00 7.799037e-01 6.070306e-01 1.839054e+00 7.601982e-04 8.402022e-02 1.221591e-01
1179           7.928873e-01 6.792470e-01 1.964430e+00 7.920830e-01 5.951678e-01 1.842212e+00 8.043518e-04 8.407921e-02 1.222183e-01
1180           8.034823e-01 6.707177e-01 1.968162e+00 8.026317e-01 5.865963e-01 1.845897e+00 8.505501e-04 8.412137e-02 1.222650e-01
1181           8.123935e-01 6.654153e-01 1.971447e+00 8.114962e-01 5.812694e-01 1.849159e+00 8.973355e-04 8.414590e-02 1.222883e-01
1182           8.198595e-01 6.629335e-01 1.974166e+00 8.189150e-01 5.787796e-01 1.851877e+00 9.445065e-04 8.415389e-02 1.222897e-01
1183           8.263192e-01 6.624302e-01 1.976592e+00 8.253282e-01 5.782816e-01 1.854322e+00 9.910397e-04 8.414860e-02 1.222697e-01
1184           8.322103e-01 6.629522e-01 1.979091e+00 8.311738e-01 5.788212e-01 1.856860e+00 1.036504e-03 8.413098e-02 1.222305e-01
1185           8.378446e-01 6.637449e-01 1.982174e+00 8.367634e-01 5.796441e-01 1.859998e+00 1.081152e-03 8.410082e-02 1.221756e-01
1186           8.432678e-01 6.642338e-01 1.985959e+00 8.421429e-01 5.801737e-01 1.863851e+00 1.124975e-03 8.406009e-02 1.221085e-01
1187           8.482684e-01 6.640436e-01 1.990019e+00 8.471012e-01 5.800324e-01 1.867986e+00 1.167210e-03 8.401117e-02 1.220329e-01
1188           8.524797e-01 6.631155e-01 1.993985e+00 8.512723e-01 5.791592e-01 1.872034e+00 1.207417e-03 8.395630e-02 1.219504e-01
1189           8.554676e-01 6.615210e-01 1.997533e+00 8.542231e-01 5.776243e-01 1.875669e+00 1.244480e-03 8.389667e-02 1.218637e-01
1190           8.568252e-01 6.595265e-01 2.000639e+00 8.555475e-01 5.756922e-01 1.878864e+00 1.277752e-03 8.383426e-02 1.217751e-01
1191           8.562255e-01 6.574570e-01 2.003296e+00 8.549189e-01 5.736841e-01 1.881612e+00 1.306606e-03 8.377282e-02 1.216842e-01
1192           8.533963e-01 6.557049e-01 2.005390e+00 8.520652e-01 5.719916e-01 1.883798e+00 1.331098e-03 8.371334e-02 1.215922e-01
1193           8.483299e-01 6.546746e-01 2.007273e+00 8.469795e-01 5.710158e-01 1.885771e+00 1.350342e-03 8.365878e-02 1.215023e-01
1194           8.410799e-01 6.546413e-01 2.009103e+00 8.397156e-01 5.710305e-01 1.887687e+00 1.364320e-03 8.361077e-02 1.214160e-01
1195           8.316690e-01 6.560674e-01 2.010684e+00 8.302960e-01 5.724959e-01 1.889350e+00 1.373069e-03 8.357148e-02 1.213346e-01
1196           8.202460e-01 6.593184e-01 2.011588e+00 8.188697e-01 5.757741e-01 1.890330e+00 1.376304e-03 8.354432e-02 1.212583e-01
1197           8.070792e-01 6.645728e-01 2.011707e+00 8.057043e-01 5.810420e-01 1.890518e+00 1.374915e-03 8.353087e-02 1.211887e-01
1198           7.925343e-01 6.718516e-01 2.010989e+00 7.911656e-01 5.883184e-01 1.889861e+00 1.368641e-03 8.353320e-02 1.211283e-01
1199           7.772013e-01 6.809177e-01 2.009961e+00 7.758435e-01 5.973654e-01 1.888883e+00 1.357767e-03 8.355231e-02 1.210780e-01
1200           7.618181e-01 6.914729e-01 2.009426e+00 7.604745e-01 6.078848e-01 1.888386e+00 1.343606e-03 8.358812e-02 1.210398e-01
1201           7.470384e-01 7.032501e-01 2.010129e+00 7.457117e-01 6.196096e-01 1.889113e+00 1.326681e-03 8.364051e-02 1.210155e-01
1202           7.335363e-01 7.158418e-01 2.012685e+00 7.322276e-01 6.321333e-01 1.891677e+00 1.308725e-03 8.370848e-02 1.210077e-01
1203           7.217782e-01 7.288777e-01 2.017127e+00 7.204878e-01 6.450877e-01 1.896111e+00 1.290426e-03 8.378999e-02 1.210167e-01
1204           7.121274e-01 7.418600e-01 2.023212e+00 7.108555e-01 6.579766e-01 1.902169e+00 1.271934e-03 8.388339e-02 1.210426e-01
1205           7.047342e-01 7.544047e-01 2.030490e+00 7.034791e-01 6.704171e-01 1.909409e+00 1.255179e-03 8.398762e-02 1.210810e-01
1206           6.995297e-01 7.659131e-01 2.038090e+00 6.982896e-01 6.818080e-01 1.916964e+00 1.240154e-03 8.410504e-02 1.211267e-01
1207           6.964105e-01 7.757411e-01 2.045041e+00 6.951836e-01 6.915032e-01 1.923868e+00 1.226888e-03 8.423787e-02 1.211734e-01
1208           6.951355e-01 7.833191e-01 2.050327e+00 6.939212e-01 6.989334e-01 1.929110e+00 1.214323e-03 8.438571e-02 1.212169e-01
1209           6.954059e-01 7.882131e-01 2.053201e+00 6.942033e-01 7.036668e-01 1.931945e+00 1.202551e-03 8.454635e-02 1.212568e-01
1210           6.971176e-01 7.900527e-01 2.053308e+00 6.959260e-01 7.053339e-01 1.932013e+00 1.191512e-03 8.471885e-02 1.212947e-01
1211           7.002752e-01 7.884762e-01 2.050550e+00 6.990946e-01 7.035716e-01 1.929223e+00 1.180527e-03 8.490457e-02 1.213270e-01
1212           7.032053e-01 7.900731e-01 2.044617e+00 7.020374e-01 7.049702e-01 1.923263e+00 1.167922e-03 8.510294e-02 1.213536e-01
1213           7.082897e-01 7.872068e-01 2.037835e+00 7.071365e-01 7.018976e-01 1.916465e+00 1.153219e-03 8.530919e-02 1.213698e-01
1214           7.155766e-01 7.797718e-01 2.030768e+00 7.144397e-01 6.942548e-01 1.909383e+00 1.136896e-03 8.551706e-02 1.213856e-01
1215           7.246489e-01 7.685748e-01 2.024084e+00 7.235292e-01 6.828562e-01 1.902689e+00 1.119711e-03 8.571857e-02 1.213952e-01
1216           7.348211e-01 7.550438e-01 2.018400e+00 7.337166e-01 6.691390e-01 1.896995e+00 1.104500e-03 8.590485e-02 1.214049e-01
1217           7.467356e-01 7.332446e-01 2.011470e+00 7.456422e-01 6.471763e-01 1.890052e+00 1.093477e-03 8.606826e-02 1.214180e-01
1218           7.570731e-01 7.157769e-01 2.005525e+00 7.559850e-01 6.295729e-01 1.884084e+00 1.088056e-03 8.620401e-02 1.214408e-01
1219           7.651808e-01 7.043339e-01 2.000701e+00 7.640927e-01 6.180223e-01 1.879239e+00 1.088143e-03 8.631162e-02 1.214623e-01
1220           7.708742e-01 6.993700e-01 1.996746e+00 7.697809e-01 6.129790e-01 1.875263e+00 1.093302e-03 8.639101e-02 1.214827e-01
1221           7.744239e-01 7.000762e-01 1.993604e+00 7.733215e-01 6.136312e-01 1.872109e+00 1.102383e-03 8.644502e-02 1.214958e-01
1222           7.765239e-01 7.049034e-01 1.991502e+00 7.754097e-01 6.184298e-01 1.870008e+00 1.114219e-03 8.647363e-02 1.214947e-01
1223           7.779627e-01 7.120485e-01 1.990819e+00 7.768346e-01 6.255675e-01 1.869338e+00 1.128081e-03 8.648104e-02 1.214806e-01
1224           7.794657e-01 7.197684e-01 1.991872e+00 7.783221e-01 6.332984e-01 1.870421e+00 1.143630e-03 8.647002e-02 1.214507e-01
1225           7.815403e-01 7.265955e-01 1.994932e+00 7.803810e-01 6.401509e-01 1.873527e+00 1.159291e-03 8.644458e-02 1.214053e-01
1226           7.842690e-01 7.316216e-01 1.999866e+00 7.830939e-01 6.452149e-01 1.878519e+00 1.175091e-03 8.640669e-02 1.213475e-01
1227           7.873937e-01 7.344875e-01 2.006159e+00 7.862035e-01 6.481293e-01 1.884883e+00 1.190146e-03 8.635820e-02 1.212769e-01
1228           7.904831e-01 7.351633e-01 2.013394e+00 7.892797e-01 6.488617e-01 1.892198e+00 1.203378e-03 8.630161e-02 1.211966e-01
1229           7.929831e-01 7.339397e-01 2.020732e+00 7.917698e-01 6.476984e-01 1.899625e+00 1.213320e-03 8.624130e-02 1.211074e-01
1230           7.943313e-01 7.313356e-01 2.027828e+00 7.931118e-01 6.451572e-01 1.906818e+00 1.219507e-03 8.617839e-02 1.210099e-01
1231           7.940954e-01 7.279194e-01 2.034374e+00 7.928739e-01 6.418030e-01 1.913468e+00 1.221537e-03 8.611641e-02 1.209055e-01
1232           7.933364e-01 7.185470e-01 2.039446e+00 7.921169e-01 6.324905e-01 1.918650e+00 1.219437e-03 8.605647e-02 1.207960e-01
1233           7.900175e-01 7.103941e-01 2.042509e+00 7.888047e-01 6.243924e-01 1.921826e+00 1.212811e-03 8.600172e-02 1.206830e-01
1234           7.817930e-01 7.124048e-01 2.045418e+00 7.805915e-01 6.264491e-01 1.924848e+00 1.201500e-03 8.595567e-02 1.205700e-01
1235           7.737554e-01 7.082404e-01 2.046128e+00 7.725700e-01 6.223201e-01 1.925669e+00 1.185391e-03 8.592036e-02 1.204591e-01
1236           7.632054e-01 7.081282e-01 2.046232e+00 7.620408e-01 6.222313e-01 1.925884e+00 1.164564e-03 8.589697e-02 1.203486e-01
1237           7.472297e-01 7.226689e-01 2.047835e+00 7.460903e-01 6.367806e-01 1.927592e+00 1.139374e-03 8.588827e-02 1.202433e-01
1238           7.301713e-01 7.391678e-01 2.048482e+00 7.290622e-01 6.532709e-01 1.928335e+00 1.109124e-03 8.589692e-02 1.201475e-01
1239           7.159767e-01 7.466640e-01 2.046071e+00 7.149020e-01 6.607412e-01 1.926011e+00 1.074747e-03 8.592284e-02 1.200595e-01
1240           6.986043e-01 7.663035e-01 2.047277e+00 6.975671e-01 6.803372e-01 1.927295e+00 1.037167e-03 8.596625e-02 1.199815e-01
1241           6.849954e-01 7.768924e-01 2.045745e+00 6.839991e-01 6.908633e-01 1.925827e+00 9.963734e-04 8.602909e-02 1.199178e-01
1242           6.705139e-01 7.957584e-01 2.049796e+00 6.695591e-01 7.096505e-01 1.929928e+00 9.548187e-04 8.610783e-02 1.198682e-01
1243           6.586882e-01 8.119813e-01 2.055054e+00 6.577764e-01 7.257747e-01 1.935217e+00 9.118247e-04 8.620653e-02 1.198371e-01
1244           6.499927e-01 8.247299e-01 2.061388e+00 6.491253e-01 7.384061e-01 1.941562e+00 8.673834e-04 8.632377e-02 1.198258e-01
1245           6.445634e-01 8.337758e-01 2.068394e+00 6.437413e-01 7.473160e-01 1.948560e+00 8.221147e-04 8.645987e-02 1.198333e-01
