# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1665           6.960103e-01 7.915212e-01 1.940224e+00 6.961818e-01 7.071054e-01 1.818489e+00 -1.715939e-04 8.441575e-02 1.217349e-01
1666           6.995044e-01 7.913416e-01 1.943846e+00 6.996300e-01 7.071005e-01 1.822145e+00 -1.256231e-04 8.424112e-02 1.217012e-01
1667           7.046763e-01 7.901892e-01 1.951741e+00 7.047629e-01 7.061222e-01 1.830099e+00 -8.662535e-05 8.406696e-02 1.216413e-01
1668           7.108741e-01 7.881501e-01 1.962926e+00 7.109281e-01 7.042550e-01 1.841363e+00 -5.401653e-05 8.389511e-02 1.215627e-01
1669           7.172796e-01 7.853932e-01 1.976063e+00 7.173078e-01 7.016648e-01 1.854596e+00 -2.821707e-05 8.372836e-02 1.214669e-01
1670           7.230323e-01 7.821939e-01 1.989585e+00 7.230413e-01 6.986283e-01 1.868226e+00 -8.936954e-06 8.356564e-02 1.213585e-01
1671           7.273090e-01 7.788676e-01 2.002059e+00 7.273047e-01 6.954604e-01 1.880822e+00 4.318868e-06 8.340717e-02 1.212371e-01
1672           7.294928e-01 7.755420e-01 2.012329e+00 7.294811e-01 6.922865e-01 1.891224e+00 1.165663e-05 8.325547e-02 1.211050e-01
1673           7.291799e-01 7.723560e-01 2.019571e+00 7.291653e-01 6.892470e-01 1.898606e+00 1.453851e-05 8.310894e-02 1.209657e-01
1674           7.262245e-01 7.694254e-01 2.023346e+00 7.262110e-01 6.864560e-01 1.902524e+00 1.345834e-05 8.296936e-02 1.208224e-01
1675           7.207669e-01 7.667085e-01 2.023861e+00 7.207575e-01 6.838692e-01 1.903181e+00 9.395261e-06 8.283929e-02 1.206800e-01
1676           7.132462e-01 7.641475e-01 2.021743e+00 7.132431e-01 6.814258e-01 1.901201e+00 3.080713e-06 8.272175e-02 1.205424e-01
1677           7.042659e-01 7.617124e-01 2.017747e+00 7.042705e-01 6.790929e-01 1.897333e+00 -4.634850e-06 8.261951e-02 1.204138e-01
1678           6.945090e-01 7.592878e-01 2.012628e+00 6.945232e-01 6.767503e-01 1.892327e+00 -1.419984e-05 8.253753e-02 1.203008e-01
1679           6.847893e-01 7.567138e-01 2.007469e+00 6.848150e-01 6.742371e-01 1.887263e+00 -2.566129e-05 8.247664e-02 1.202063e-01
1680           6.757796e-01 7.538941e-01 2.002852e+00 6.758158e-01 6.714558e-01 1.882721e+00 -3.615832e-05 8.243836e-02 1.201308e-01
1681           6.680597e-01 7.507734e-01 1.999136e+00 6.681042e-01 6.683487e-01 1.879060e+00 -4.455389e-05 8.242476e-02 1.200761e-01
1682           6.621283e-01 7.473278e-01 1.996768e+00 6.621780e-01 6.648964e-01 1.876724e+00 -4.964599e-05 8.243139e-02 1.200444e-01
1683           6.583726e-01 7.437763e-01 1.996416e+00 6.584246e-01 6.613195e-01 1.876381e+00 -5.200121e-05 8.245673e-02 1.200352e-01
1684           6.569421e-01 7.403557e-01 1.998201e+00 6.569939e-01 6.578548e-01 1.878152e+00 -5.182053e-05 8.250086e-02 1.200488e-01
1685           6.578682e-01 7.371834e-01 2.001817e+00 6.579167e-01 6.546214e-01 1.881734e+00 -4.854547e-05 8.256198e-02 1.200826e-01
1686           6.610730e-01 7.342697e-01 2.006643e+00 6.611153e-01 6.516271e-01 1.886507e+00 -4.231134e-05 8.264265e-02 1.201365e-01
1687           6.662565e-01 7.315543e-01 2.011673e+00 6.662894e-01 6.488145e-01 1.891466e+00 -3.282634e-05 8.273976e-02 1.202071e-01
1688           6.729953e-01 7.289821e-01 2.015930e+00 6.730156e-01 6.461330e-01 1.895639e+00 -2.032790e-05 8.284905e-02 1.202908e-01
1689           6.808009e-01 7.265303e-01 2.018516e+00 6.808062e-01 6.435644e-01 1.898130e+00 -5.280399e-06 8.296588e-02 1.203854e-01
1690           6.892257e-01 7.241594e-01 2.019011e+00 6.892131e-01 6.410735e-01 1.898526e+00 1.257134e-05 8.308591e-02 1.204851e-01
1691           6.978283e-01 7.218664e-01 2.017087e+00 6.977951e-01 6.386594e-01 1.896501e+00 3.318367e-05 8.320695e-02 1.205860e-01
1692           7.061391e-01 7.197913e-01 2.012426e+00 7.060819e-01 6.364667e-01 1.891738e+00 5.726841e-05 8.332466e-02 1.206876e-01
1693           7.137672e-01 7.181539e-01 2.005097e+00 7.136816e-01 6.347189e-01 1.884306e+00 8.560744e-05 8.343506e-02 1.207907e-01
1694           7.204774e-01 7.170322e-01 1.995571e+00 7.203568e-01 6.334994e-01 1.874673e+00 1.205570e-04 8.353276e-02 1.208987e-01
1695           7.261992e-01 7.163456e-01 1.984609e+00 7.260361e-01 6.327301e-01 1.863596e+00 1.630874e-04 8.361549e-02 1.210139e-01
1696           7.309913e-01 7.159656e-01 1.973097e+00 7.307781e-01 6.322820e-01 1.851959e+00 2.131914e-04 8.368351e-02 1.211377e-01
1697           7.350998e-01 7.155588e-01 1.962097e+00 7.348308e-01 6.318231e-01 1.840834e+00 2.690271e-04 8.373564e-02 1.212621e-01
1698           7.388475e-01 7.148338e-01 1.952793e+00 7.385184e-01 6.310609e-01 1.831409e+00 3.290607e-04 8.377283e-02 1.213843e-01
1699           7.424989e-01 7.137744e-01 1.945829e+00 7.421064e-01 6.299769e-01 1.824323e+00 3.924684e-04 8.379757e-02 1.215060e-01
1700           7.462583e-01 7.123572e-01 1.941255e+00 7.457993e-01 6.285472e-01 1.819630e+00 4.589878e-04 8.380997e-02 1.216249e-01
1701           7.503500e-01 7.106227e-01 1.939132e+00 7.498234e-01 6.268122e-01 1.817401e+00 5.266102e-04 8.381045e-02 1.217309e-01
1702           7.549120e-01 7.086903e-01 1.939157e+00 7.543185e-01 6.248898e-01 1.817339e+00 5.935498e-04 8.380051e-02 1.218174e-01
1703           7.600688e-01 7.066134e-01 1.940959e+00 7.594094e-01 6.228339e-01 1.819077e+00 6.593242e-04 8.377952e-02 1.218828e-01
1704           7.658610e-01 7.044929e-01 1.944155e+00 7.651386e-01 6.207435e-01 1.822234e+00 7.223590e-04 8.374935e-02 1.219210e-01
1705           7.722295e-01 7.023863e-01 1.948263e+00 7.714470e-01 6.186759e-01 1.826329e+00 7.825596e-04 8.371035e-02 1.219339e-01
1706           7.790223e-01 7.004037e-01 1.952830e+00 7.781825e-01 6.167413e-01 1.830907e+00 8.398058e-04 8.366247e-02 1.219230e-01
1707           7.859875e-01 6.987091e-01 1.957670e+00 7.850934e-01 6.151047e-01 1.835782e+00 8.940908e-04 8.360439e-02 1.218881e-01
1708           7.927340e-01 6.974956e-01 1.962583e+00 7.917892e-01 6.139583e-01 1.840752e+00 9.447982e-04 8.353723e-02 1.218303e-01
1709           7.989083e-01 6.967922e-01 1.967567e+00 7.979160e-01 6.133309e-01 1.845816e+00 9.923128e-04 8.346133e-02 1.217511e-01
1710           8.041293e-01 6.966265e-01 1.972554e+00 8.030929e-01 6.132476e-01 1.850900e+00 1.036421e-03 8.337889e-02 1.216546e-01
1711           8.079381e-01 6.969991e-01 1.977072e+00 8.068619e-01 6.137072e-01 1.855527e+00 1.076180e-03 8.329192e-02 1.215457e-01
1712           8.099093e-01 6.978605e-01 1.980777e+00 8.087983e-01 6.146563e-01 1.859348e+00 1.110951e-03 8.320421e-02 1.214295e-01
1713           8.097989e-01 6.991026e-01 1.983809e+00 8.086578e-01 6.159847e-01 1.862500e+00 1.141065e-03 8.311799e-02 1.213089e-01
1714           8.074220e-01 7.007350e-01 1.986253e+00 8.062558e-01 6.176988e-01 1.865067e+00 1.166206e-03 8.303624e-02 1.211864e-01
1715           8.027682e-01 7.029195e-01 1.988450e+00 8.015825e-01 6.199556e-01 1.867384e+00 1.185694e-03 8.296388e-02 1.210667e-01
1716           7.960029e-01 7.058534e-01 1.990940e+00 7.948033e-01 6.229509e-01 1.869986e+00 1.199603e-03 8.290253e-02 1.209542e-01
1717           7.874369e-01 7.096447e-01 1.994108e+00 7.862280e-01 6.267923e-01 1.873258e+00 1.208879e-03 8.285237e-02 1.208505e-01
1718           7.775074e-01 7.143413e-01 1.998307e+00 7.762937e-01 6.315254e-01 1.877549e+00 1.213716e-03 8.281586e-02 1.207586e-01
1719           7.666598e-01 7.200244e-01 2.003664e+00 7.654451e-01 6.372286e-01 1.882982e+00 1.214702e-03 8.279573e-02 1.206820e-01
1720           7.554384e-01 7.265530e-01 2.010574e+00 7.542253e-01 6.437615e-01 1.889951e+00 1.213051e-03 8.279156e-02 1.206228e-01
1721           7.443182e-01 7.337655e-01 2.019097e+00 7.431090e-01 6.509617e-01 1.898514e+00 1.209262e-03 8.280380e-02 1.205839e-01
1722           7.337737e-01 7.412326e-01 2.029261e+00 7.325705e-01 6.583975e-01 1.908695e+00 1.203144e-03 8.283518e-02 1.205655e-01
1723           7.241310e-01 7.483905e-01 2.040506e+00 7.229354e-01 6.655023e-01 1.919937e+00 1.195607e-03 8.288819e-02 1.205690e-01
1724           7.157392e-01 7.545596e-01 2.052416e+00 7.145528e-01 6.715934e-01 1.931821e+00 1.186448e-03 8.296619e-02 1.205954e-01
1725           7.088686e-01 7.592655e-01 2.064441e+00 7.076919e-01 6.761958e-01 1.943798e+00 1.176770e-03 8.306971e-02 1.206430e-01
1726           7.036493e-01 7.622280e-01 2.075870e+00 7.024799e-01 6.790306e-01 1.955162e+00 1.169440e-03 8.319739e-02 1.207085e-01
1727           7.000334e-01 7.636469e-01 2.085610e+00 6.988689e-01 6.803008e-01 1.964822e+00 1.164570e-03 8.334601e-02 1.207876e-01
1728           6.979032e-01 7.639751e-01 2.092531e+00 6.967415e-01 6.804638e-01 1.971651e+00 1.161658e-03 8.351129e-02 1.208791e-01
1729           6.971681e-01 7.637532e-01 2.095904e+00 6.960086e-01 6.800639e-01 1.974925e+00 1.159532e-03 8.368935e-02 1.209787e-01
1730           6.976378e-01 7.635858e-01 2.095219e+00 6.964794e-01 6.797136e-01 1.974135e+00 1.158407e-03 8.387220e-02 1.210843e-01
1731           6.990462e-01 7.641138e-01 2.090409e+00 6.978875e-01 6.800618e-01 1.969221e+00 1.158770e-03 8.405208e-02 1.211885e-01
1732           7.012312e-01 7.655233e-01 2.081872e+00 7.000693e-01 6.812967e-01 1.960583e+00 1.161924e-03 8.422655e-02 1.212891e-01
1733           7.041849e-01 7.675865e-01 2.070564e+00 7.030179e-01 6.831889e-01 1.949175e+00 1.166989e-03 8.439754e-02 1.213887e-01
1734           7.080780e-01 7.695094e-01 2.057584e+00 7.069053e-01 6.849401e-01 1.936093e+00 1.172702e-03 8.456929e-02 1.214913e-01
1735           7.131114e-01 7.703548e-01 2.044055e+00 7.119327e-01 6.856136e-01 1.922457e+00 1.178629e-03 8.474121e-02 1.215988e-01
1736           7.193937e-01 7.692010e-01 2.030713e+00 7.182105e-01 6.842871e-01 1.909000e+00 1.183251e-03 8.491394e-02 1.217131e-01
1737           7.268519e-01 7.656387e-01 2.018310e+00 7.256653e-01 6.805534e-01 1.896480e+00 1.186637e-03 8.508531e-02 1.218306e-01
1738           7.351330e-01 7.596397e-01 2.007104e+00 7.339440e-01 6.743832e-01 1.885149e+00 1.189044e-03 8.525649e-02 1.219550e-01
1739           7.437741e-01 7.516075e-01 1.997614e+00 7.425828e-01 6.661865e-01 1.875543e+00 1.191319e-03 8.542101e-02 1.220711e-01
1740           7.521725e-01 7.424859e-01 1.989638e+00 7.509769e-01 6.569127e-01 1.867459e+00 1.195599e-03 8.557327e-02 1.221788e-01
1741           7.599467e-01 7.331814e-01 1.983106e+00 7.587437e-01 6.474681e-01 1.860826e+00 1.203005e-03 8.571330e-02 1.222793e-01
1742           7.669311e-01 7.245189e-01 1.977974e+00 7.657165e-01 6.386801e-01 1.855600e+00 1.214640e-03 8.583879e-02 1.223740e-01
1743           7.732016e-01 7.171465e-01 1.974293e+00 7.719714e-01 6.311981e-01 1.851837e+00 1.230263e-03 8.594839e-02 1.224560e-01
1744           7.789900e-01 7.113520e-01 1.971861e+00 7.777408e-01 6.253105e-01 1.849339e+00 1.249228e-03 8.604149e-02 1.225221e-01
1745           7.845400e-01 7.072471e-01 1.970570e+00 7.832695e-01 6.211284e-01 1.848003e+00 1.270529e-03 8.611867e-02 1.225671e-01
1746           7.901512e-01 7.046986e-01 1.970620e+00 7.888578e-01 6.185196e-01 1.848035e+00 1.293459e-03 8.617891e-02 1.225852e-01
1747           7.958974e-01 7.034114e-01 1.971776e+00 7.945798e-01 6.171892e-01 1.849198e+00 1.317615e-03 8.622222e-02 1.225777e-01
1748           8.017367e-01 7.031446e-01 1.973865e+00 8.003943e-01 6.168935e-01 1.851316e+00 1.342358e-03 8.625103e-02 1.225493e-01
1749           8.074390e-01 7.036159e-01 1.976708e+00 8.060723e-01 6.173502e-01 1.854209e+00 1.366782e-03 8.626579e-02 1.224993e-01
1750           8.126580e-01 7.046845e-01 1.979905e+00 8.112670e-01 6.184161e-01 1.857471e+00 1.390976e-03 8.626844e-02 1.224341e-01
1751           8.170380e-01 7.062401e-01 1.983352e+00 8.156250e-01 6.199770e-01 1.860999e+00 1.412962e-03 8.626309e-02 1.223531e-01
1752           8.201109e-01 7.080425e-01 1.986321e+00 8.186788e-01 6.217912e-01 1.864065e+00 1.432074e-03 8.625124e-02 1.222566e-01
1753           8.213847e-01 7.101145e-01 1.988215e+00 8.199378e-01 6.238765e-01 1.866069e+00 1.446931e-03 8.623801e-02 1.221456e-01
1754           8.205728e-01 7.126111e-01 1.989093e+00 8.191156e-01 6.263856e-01 1.867071e+00 1.457277e-03 8.622552e-02 1.220213e-01
1755           8.176233e-01 7.155568e-01 1.989372e+00 8.161604e-01 6.293412e-01 1.867486e+00 1.462881e-03 8.621564e-02 1.218857e-01
1756           8.125966e-01 7.192221e-01 1.989723e+00 8.111332e-01 6.330096e-01 1.867980e+00 1.463396e-03 8.621246e-02 1.217433e-01
1757           8.056309e-01 7.239367e-01 1.990837e+00 8.041717e-01 6.377213e-01 1.869240e+00 1.459184e-03 8.621533e-02 1.215970e-01
1758           7.968766e-01 7.301045e-01 1.993313e+00 7.954256e-01 6.438785e-01 1.871863e+00 1.450994e-03 8.622603e-02 1.214506e-01
1759           7.867324e-01 7.376290e-01 1.997831e+00 7.852941e-01 6.513822e-01 1.876523e+00 1.438266e-03 8.624680e-02 1.213088e-01
1760           7.756346e-01 7.463928e-01 2.004828e+00 7.742119e-01 6.601136e-01 1.883656e+00 1.422664e-03 8.627921e-02 1.211724e-01
1761           7.640881e-01 7.558782e-01 2.014516e+00 7.626838e-01 6.695533e-01 1.893469e+00 1.404296e-03 8.632491e-02 1.210465e-01
1762           7.526137e-01 7.656093e-01 2.026961e+00 7.512302e-01 6.792232e-01 1.906026e+00 1.383560e-03 8.638605e-02 1.209357e-01
1763           7.418920e-01 7.749122e-01 2.042469e+00 7.405309e-01 6.884502e-01 1.921628e+00 1.361087e-03 8.646204e-02 1.208403e-01
1764           7.334669e-01 7.799049e-01 2.057180e+00 7.321310e-01 6.933518e-01 1.936420e+00 1.335805e-03 8.655312e-02 1.207604e-01
1765           7.259751e-01 7.857899e-01 2.074963e+00 7.246677e-01 6.991328e-01 1.954273e+00 1.307443e-03 8.665705e-02 1.206893e-01
1766           7.194530e-01 7.931895e-01 2.099853e+00 7.181776e-01 7.064157e-01 1.979221e+00 1.275478e-03 8.677382e-02 1.206314e-01
1767           7.142738e-01 8.002302e-01 2.118836e+00 7.130324e-01 7.133319e-01 1.998247e+00 1.241450e-03 8.689835e-02 1.205891e-01
1768           7.100055e-01 8.082064e-01 2.135302e+00 7.088001e-01 7.211836e-01 2.014752e+00 1.205399e-03 8.702276e-02 1.205498e-01
1769           7.065031e-01 8.169416e-01 2.147479e+00 7.053354e-01 7.298007e-01 2.026957e+00 1.167716e-03 8.714088e-02 1.205219e-01
1770           7.045127e-01 8.223603e-01 2.157388e+00 7.033857e-01 7.351069e-01 2.036889e+00 1.127016e-03 8.725341e-02 1.204984e-01
1771           7.012869e-01 8.325643e-01 2.156163e+00 7.002045e-01 7.452007e-01 2.035681e+00 1.082469e-03 8.736360e-02 1.204813e-01
1772           6.990920e-01 8.370460e-01 2.149248e+00 6.980558e-01 7.495792e-01 2.028781e+00 1.036203e-03 8.746680e-02 1.204669e-01
1773           6.962939e-01 8.410533e-01 2.134330e+00 6.953028e-01 7.534951e-01 2.013867e+00 9.911107e-04 8.755821e-02 1.204636e-01
1774           6.928058e-01 8.442966e-01 2.112621e+00 6.918579e-01 7.566617e-01 1.992153e+00 9.478840e-04 8.763491e-02 1.204677e-01
1775           6.881556e-01 8.522121e-01 2.088146e+00 6.872485e-01 7.645147e-01 1.967657e+00 9.070845e-04 8.769741e-02 1.204894e-01
1776           6.836156e-01 8.569127e-01 2.060926e+00 6.827480e-01 7.691606e-01 1.940400e+00 8.675736e-04 8.775205e-02 1.205262e-01
1777           6.798539e-01 8.511398e-01 2.028281e+00 6.790259e-01 7.633355e-01 1.907699e+00 8.279781e-04 8.780427e-02 1.205821e-01
1778           6.768139e-01 8.427232e-01 1.997237e+00 6.760256e-01 7.548720e-01 1.876597e+00 7.883425e-04 8.785122e-02 1.206400e-01
1779           6.747539e-01 8.327598e-01 1.970382e+00 6.740043e-01 7.448666e-01 1.849675e+00 7.496551e-04 8.789321e-02 1.207066e-01
1780           6.736070e-01 8.228255e-01 1.949557e+00 6.728933e-01 7.348967e-01 1.828772e+00 7.137041e-04 8.792880e-02 1.207842e-01
1781           6.734661e-01 8.139188e-01 1.936258e+00 6.727843e-01 7.259653e-01 1.815389e+00 6.817947e-04 8.795353e-02 1.208683e-01
1782           6.742731e-01 8.067868e-01 1.930738e+00 6.736175e-01 7.188274e-01 1.809795e+00 6.556248e-04 8.795939e-02 1.209436e-01
1783           6.759480e-01 8.017709e-01 1.932325e+00 6.753123e-01 7.138265e-01 1.811315e+00 6.356957e-04 8.794438e-02 1.210101e-01
1784           6.784200e-01 7.989209e-01 1.939293e+00 6.777982e-01 7.110146e-01 1.818236e+00 6.217536e-04 8.790626e-02 1.210575e-01
1785           6.815886e-01 7.982037e-01 1.950163e+00 6.809762e-01 7.103584e-01 1.829081e+00 6.123872e-04 8.784537e-02 1.210817e-01
1786           6.853105e-01 7.994137e-01 1.963464e+00 6.847047e-01 7.116488e-01 1.842382e+00 6.057821e-04 8.776489e-02 1.210822e-01
1787           6.894238e-01 8.022095e-01 1.977808e+00 6.888225e-01 7.145427e-01 1.856750e+00 6.012839e-04 8.766687e-02 1.210584e-01
1788           6.941546e-01 8.027128e-01 1.992402e+00 6.935577e-01 7.151566e-01 1.871390e+00 5.969164e-04 8.755617e-02 1.210117e-01
1789           6.980908e-01 8.076628e-01 2.004709e+00 6.974995e-01 7.202254e-01 1.883767e+00 5.912673e-04 8.743739e-02 1.209414e-01
1790           7.015907e-01 8.122646e-01 2.014977e+00 7.010062e-01 7.249520e-01 1.894124e+00 5.844412e-04 8.731255e-02 1.208529e-01
1791           7.043496e-01 8.157517e-01 2.022686e+00 7.037749e-01 7.285656e-01 1.901941e+00 5.746674e-04 8.718612e-02 1.207448e-01
1792           7.061083e-01 8.173795e-01 2.027491e+00 7.055472e-01 7.303183e-01 1.906871e+00 5.611623e-04 8.706112e-02 1.206202e-01
1793           7.065797e-01 8.168724e-01 2.029271e+00 7.060358e-01 7.299318e-01 1.908790e+00 5.439616e-04 8.694053e-02 1.204815e-01
1794           7.056214e-01 8.143236e-01 2.028443e+00 7.050980e-01 7.274968e-01 1.908110e+00 5.234366e-04 8.682679e-02 1.203335e-01
1795           7.032549e-01 8.102498e-01 2.025707e+00 7.027557e-01 7.235264e-01 1.905526e+00 4.992689e-04 8.672340e-02 1.201805e-01
1796           6.995550e-01 8.056660e-01 2.022170e+00 6.990835e-01 7.190339e-01 1.902147e+00 4.714423e-04 8.663211e-02 1.200230e-01
1797           6.946865e-01 8.015097e-01 2.018739e+00 6.942462e-01 7.149557e-01 1.898874e+00 4.403271e-04 8.655391e-02 1.198646e-01
1798           6.888777e-01 7.985168e-01 2.016029e+00 6.884715e-01 7.120284e-01 1.896318e+00 4.062286e-04 8.648841e-02 1.197105e-01
1799           6.825033e-01 7.972217e-01 2.014867e+00 6.821340e-01 7.107871e-01 1.895302e+00 3.692710e-04 8.643464e-02 1.195646e-01
1800           6.760662e-01 7.979971e-01 2.016290e+00 6.757368e-01 7.116011e-01 1.896856e+00 3.293407e-04 8.639601e-02 1.194332e-01
1801           6.700140e-01 8.006748e-01 2.020593e+00 6.697263e-01 7.143026e-01 1.901279e+00 2.877565e-04 8.637219e-02 1.193143e-01
1802           6.647313e-01 8.048856e-01 2.027563e+00 6.644863e-01 7.185244e-01 1.908352e+00 2.449744e-04 8.636116e-02 1.192111e-01
1803           6.605993e-01 8.102107e-01 2.036892e+00 6.603978e-01 7.238512e-01 1.917765e+00 2.014872e-04 8.635950e-02 1.191268e-01
1804           6.578622e-01 8.162448e-01 2.048020e+00 6.577056e-01 7.298762e-01 1.928958e+00 1.566584e-04 8.636855e-02 1.190621e-01
1805           6.564988e-01 8.212512e-01 2.055632e+00 6.563877e-01 7.348654e-01 1.936612e+00 1.110612e-04 8.638581e-02 1.190199e-01
1806           6.562382e-01 8.278703e-01 2.064380e+00 6.561738e-01 7.414692e-01 1.945386e+00 6.447785e-05 8.640105e-02 1.189940e-01
1807           6.571538e-01 8.355003e-01 2.074025e+00 6.571366e-01 7.490853e-01 1.955043e+00 1.720135e-05 8.641497e-02 1.189824e-01
1808           6.591921e-01 8.434481e-01 2.084108e+00 6.592229e-01 7.570233e-01 1.965125e+00 -3.078654e-05 8.642476e-02 1.189829e-01
1809           6.621058e-01 8.511655e-01 2.094022e+00 6.621856e-01 7.647348e-01 1.975029e+00 -7.982130e-05 8.643076e-02 1.189920e-01
1810           6.655089e-01 8.582680e-01 2.103190e+00 6.656385e-01 7.718368e-01 1.984179e+00 -1.295880e-04 8.643123e-02 1.190106e-01
1811           6.688944e-01 8.645163e-01 2.110751e+00 6.690759e-01 7.780891e-01 1.991717e+00 -1.815542e-04 8.642718e-02 1.190343e-01
1812           6.716688e-01 8.696654e-01 2.115684e+00 6.719030e-01 7.832440e-01 1.996620e+00 -2.342577e-04 8.642142e-02 1.190640e-01
1813           6.731976e-01 8.735425e-01 2.116777e+00 6.734822e-01 7.871329e-01 1.997673e+00 -2.845770e-04 8.640957e-02 1.191036e-01
1814           6.729979e-01 8.760343e-01 2.113233e+00 6.733282e-01 7.896457e-01 1.994077e+00 -3.303189e-04 8.638867e-02 1.191567e-01
1815           6.707145e-01 8.773400e-01 2.104708e+00 6.710849e-01 7.909835e-01 1.985485e+00 -3.703844e-04 8.635647e-02 1.192229e-01
1816           6.661728e-01 8.779641e-01 2.091672e+00 6.665752e-01 7.916518e-01 1.972365e+00 -4.024032e-04 8.631224e-02 1.193071e-01
1817           6.593857e-01 8.785935e-01 2.074997e+00 6.598113e-01 7.923375e-01 1.955590e+00 -4.256500e-04 8.625594e-02 1.194071e-01
1818           6.507625e-01 8.795951e-01 2.056286e+00 6.512007e-01 7.934154e-01 1.936774e+00 -4.381579e-04 8.617969e-02 1.195118e-01
1819           6.406518e-01 8.758979e-01 2.031881e+00 6.410928e-01 7.898084e-01 1.912255e+00 -4.410170e-04 8.608954e-02 1.196252e-01
1820           6.301299e-01 8.749657e-01 2.010229e+00 6.305656e-01 7.889766e-01 1.890484e+00 -4.356874e-04 8.598912e-02 1.197453e-01
1821           6.201735e-01 8.767675e-01 1.992967e+00 6.205982e-01 7.908865e-01 1.873099e+00 -4.247124e-04 8.588106e-02 1.198673e-01
