# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
1444          	smoothSolver	5.122380e-04	5.072950e-05	1	6.335280e-03	6.199200e-04	1	3.679920e-03	3.577930e-04	1	false	smoothSolver	2.556940e-03	8.275340e-05	1	true	smoothSolver	3.414790e-04	2.433790e-05	1	true	GAMG	8.768310e-03	2.621260e-04	2	true
1445          	smoothSolver	4.907050e-04	4.849350e-05	1	6.353310e-03	6.193430e-04	1	3.605150e-03	3.498320e-04	1	false	smoothSolver	2.631890e-03	7.808870e-05	1	true	smoothSolver	3.647090e-04	2.410490e-05	1	true	GAMG	8.790400e-03	2.616260e-04	2	true
1446          	smoothSolver	5.067380e-04	5.008510e-05	1	6.339790e-03	6.193490e-04	1	3.624530e-03	3.537450e-04	1	false	smoothSolver	2.686420e-03	8.311030e-05	1	true	smoothSolver	4.149570e-04	2.530880e-05	1	true	GAMG	8.793330e-03	2.635990e-04	2	true
1447          	smoothSolver	5.273730e-04	5.243110e-05	1	6.339600e-03	6.218820e-04	1	3.699990e-03	3.621900e-04	1	false	smoothSolver	2.732130e-03	9.417190e-05	1	true	smoothSolver	3.838620e-04	2.525790e-05	1	true	GAMG	8.784740e-03	2.657100e-04	2	true
1448          	smoothSolver	5.169960e-04	5.133600e-05	1	6.355020e-03	6.196520e-04	1	3.687930e-03	3.576330e-04	1	false	smoothSolver	2.737590e-03	8.630520e-05	1	true	smoothSolver	3.877720e-04	2.478200e-05	1	true	GAMG	8.791480e-03	2.677930e-04	2	true
1449          	smoothSolver	5.028670e-04	5.004000e-05	1	6.347570e-03	6.207550e-04	1	3.584660e-03	3.501010e-04	1	false	smoothSolver	2.444860e-03	7.990180e-05	1	true	smoothSolver	3.575170e-04	2.412790e-05	1	true	GAMG	8.816430e-03	2.700700e-04	2	true
1450          	smoothSolver	5.046580e-04	5.000270e-05	1	6.372790e-03	6.201080e-04	1	3.608480e-03	3.495000e-04	1	false	smoothSolver	2.754930e-03	8.636740e-05	1	true	smoothSolver	3.928130e-04	2.461760e-05	1	true	GAMG	8.834990e-03	2.711720e-04	2	true
1451          	smoothSolver	5.166760e-04	5.127870e-05	1	6.336360e-03	6.192910e-04	1	3.640030e-03	3.539130e-04	1	false	smoothSolver	2.862050e-03	9.397880e-05	1	true	smoothSolver	4.034810e-04	2.566050e-05	1	true	GAMG	8.858880e-03	2.713440e-04	2	true
1452          	smoothSolver	5.249740e-04	5.216640e-05	1	6.379770e-03	6.187610e-04	1	3.663800e-03	3.565450e-04	1	false	smoothSolver	2.770790e-03	9.354970e-05	1	true	smoothSolver	3.856610e-04	2.528940e-05	1	true	GAMG	8.886320e-03	2.698990e-04	2	true
1453          	smoothSolver	5.191030e-04	5.152140e-05	1	6.364340e-03	6.185500e-04	1	3.610710e-03	3.513400e-04	1	false	smoothSolver	2.703180e-03	8.753580e-05	1	true	smoothSolver	4.012730e-04	2.491280e-05	1	true	GAMG	8.897970e-03	2.678240e-04	2	true
1454          	smoothSolver	5.133210e-04	5.082780e-05	1	6.374480e-03	6.211930e-04	1	3.574380e-03	3.473020e-04	1	false	smoothSolver	2.707280e-03	8.745460e-05	1	true	smoothSolver	3.630380e-04	2.435900e-05	1	true	GAMG	8.906740e-03	2.656960e-04	2	true
1455          	smoothSolver	5.139050e-04	5.097350e-05	1	6.400790e-03	6.231000e-04	1	3.602840e-03	3.492270e-04	1	false	smoothSolver	2.859690e-03	8.616980e-05	1	true	smoothSolver	4.063540e-04	2.538380e-05	1	true	GAMG	8.932180e-03	2.633810e-04	2	true
1456          	smoothSolver	5.208730e-04	5.171150e-05	1	6.363440e-03	6.211980e-04	1	3.613130e-03	3.501450e-04	1	false	smoothSolver	2.745700e-03	8.993880e-05	1	true	smoothSolver	3.867220e-04	2.453580e-05	1	true	GAMG	8.956950e-03	2.615070e-04	2	true
1457          	smoothSolver	5.148430e-04	5.108100e-05	1	6.347370e-03	6.187980e-04	1	3.562800e-03	3.450960e-04	1	false	smoothSolver	2.562350e-03	7.895830e-05	1	true	smoothSolver	3.992540e-04	2.517850e-05	1	true	GAMG	8.972510e-03	2.610810e-04	2	true
1458          	smoothSolver	5.134760e-04	5.105480e-05	1	6.386910e-03	6.204160e-04	1	3.563470e-03	3.452180e-04	1	false	smoothSolver	2.641350e-03	8.288060e-05	1	true	smoothSolver	3.448800e-04	2.386220e-05	1	true	GAMG	8.981370e-03	2.613530e-04	2	true
1459          	smoothSolver	5.168830e-04	5.118190e-05	1	6.412440e-03	6.211740e-04	1	3.592840e-03	3.447610e-04	1	false	smoothSolver	2.834670e-03	8.828100e-05	1	true	smoothSolver	4.414620e-04	2.528730e-05	1	true	GAMG	8.999390e-03	2.624120e-04	2	true
1460          	smoothSolver	5.273620e-04	5.239100e-05	1	6.368970e-03	6.215780e-04	1	3.588280e-03	3.471670e-04	1	false	smoothSolver	2.675990e-03	8.700770e-05	1	true	smoothSolver	3.620070e-04	2.492820e-05	1	true	GAMG	9.022680e-03	2.645000e-04	2	true
1461          	smoothSolver	5.119690e-04	5.075600e-05	1	6.393510e-03	6.205780e-04	1	3.553870e-03	3.440280e-04	1	false	smoothSolver	2.538500e-03	8.402220e-05	1	true	smoothSolver	3.762860e-04	2.470070e-05	1	true	GAMG	9.028690e-03	2.668690e-04	2	true
1462          	smoothSolver	5.093860e-04	5.052580e-05	1	6.379260e-03	6.207360e-04	1	3.546600e-03	3.427870e-04	1	false	smoothSolver	2.503730e-03	8.128630e-05	1	true	smoothSolver	3.767980e-04	2.390840e-05	1	true	GAMG	9.006400e-03	2.666040e-04	2	true
1463          	smoothSolver	5.065010e-04	5.032790e-05	1	6.380810e-03	6.186080e-04	1	3.535940e-03	3.425860e-04	1	false	smoothSolver	2.442580e-03	7.816810e-05	1	true	smoothSolver	3.768260e-04	2.440490e-05	1	true	GAMG	8.975290e-03	2.649750e-04	2	true
1464          	smoothSolver	5.198250e-04	5.164800e-05	1	6.382500e-03	6.218060e-04	1	3.597260e-03	3.490290e-04	1	false	smoothSolver	2.677940e-03	8.494320e-05	1	true	smoothSolver	4.147310e-04	2.549340e-05	1	true	GAMG	8.954940e-03	2.627700e-04	2	true
1465          	smoothSolver	5.286470e-04	5.260620e-05	1	6.417180e-03	6.241130e-04	1	3.636620e-03	3.519050e-04	1	false	smoothSolver	2.708340e-03	8.857370e-05	1	true	smoothSolver	3.826510e-04	2.475260e-05	1	true	GAMG	8.912380e-03	2.603000e-04	2	true
1466          	smoothSolver	5.194470e-04	5.175210e-05	1	6.373560e-03	6.228050e-04	1	3.589650e-03	3.479420e-04	1	false	smoothSolver	2.637610e-03	8.098060e-05	1	true	smoothSolver	3.889850e-04	2.514790e-05	1	true	GAMG	8.873720e-03	2.583380e-04	2	true
1467          	smoothSolver	5.187000e-04	5.167760e-05	1	6.409090e-03	6.236660e-04	1	3.623660e-03	3.495950e-04	1	false	smoothSolver	2.795410e-03	8.735720e-05	1	true	smoothSolver	3.881620e-04	2.492760e-05	1	true	GAMG	8.835230e-03	2.576380e-04	2	true
1468          	smoothSolver	5.133750e-04	5.113210e-05	1	6.350770e-03	6.175550e-04	1	3.590580e-03	3.469360e-04	1	false	smoothSolver	2.548410e-03	8.473120e-05	1	true	smoothSolver	3.730320e-04	2.397600e-05	1	true	GAMG	8.788890e-03	2.604780e-04	2	true
1469          	smoothSolver	4.940290e-04	4.923420e-05	1	6.329460e-03	6.152930e-04	1	3.514920e-03	3.395990e-04	1	false	smoothSolver	2.317790e-03	7.202530e-05	1	true	smoothSolver	3.656560e-04	2.429860e-05	1	true	GAMG	8.766490e-03	2.639460e-04	2	true
1470          	smoothSolver	5.140200e-04	5.123050e-05	1	6.348370e-03	6.186960e-04	1	3.596430e-03	3.490860e-04	1	false	smoothSolver	2.581070e-03	8.526540e-05	1	true	smoothSolver	3.954320e-04	2.503610e-05	1	true	GAMG	8.734310e-03	2.668000e-04	2	true
1471          	smoothSolver	5.288910e-04	5.273110e-05	1	6.375440e-03	6.207300e-04	1	3.683050e-03	3.570350e-04	1	false	smoothSolver	2.843270e-03	9.747370e-05	1	true	smoothSolver	4.144310e-04	2.533280e-05	1	true	GAMG	8.698310e-03	2.685730e-04	2	true
1472          	smoothSolver	5.257420e-04	5.245480e-05	1	6.347450e-03	6.174720e-04	1	3.656180e-03	3.545030e-04	1	false	smoothSolver	2.580520e-03	8.606640e-05	1	true	smoothSolver	4.057790e-04	2.532140e-05	1	true	GAMG	8.679270e-03	2.696060e-04	2	true
1473          	smoothSolver	5.209200e-04	5.199780e-05	1	6.347070e-03	6.168650e-04	1	3.657010e-03	3.540040e-04	1	false	smoothSolver	2.670770e-03	8.582530e-05	1	true	smoothSolver	3.638390e-04	2.489050e-05	1	true	GAMG	8.645130e-03	2.692750e-04	2	true
1474          	smoothSolver	5.071460e-04	5.063730e-05	1	6.338120e-03	6.159540e-04	1	3.598450e-03	3.488860e-04	1	false	smoothSolver	2.668090e-03	8.379210e-05	1	true	smoothSolver	3.733070e-04	2.433670e-05	1	true	GAMG	8.631600e-03	2.677400e-04	2	true
1475          	smoothSolver	4.931470e-04	4.920310e-05	1	6.328440e-03	6.148740e-04	1	3.570360e-03	3.452000e-04	1	false	smoothSolver	2.414490e-03	7.637940e-05	1	true	smoothSolver	3.764310e-04	2.401350e-05	1	true	GAMG	8.621980e-03	2.657670e-04	2	true
1476          	smoothSolver	5.005540e-04	4.986680e-05	1	6.338430e-03	6.155450e-04	1	3.611170e-03	3.501280e-04	1	false	smoothSolver	2.600680e-03	8.553960e-05	1	true	smoothSolver	4.170900e-04	2.520150e-05	1	true	GAMG	8.640020e-03	2.642800e-04	2	true
1477          	smoothSolver	5.201310e-04	5.174900e-05	1	6.341210e-03	6.169630e-04	1	3.697320e-03	3.562290e-04	1	false	smoothSolver	2.686600e-03	9.149300e-05	1	true	smoothSolver	3.828850e-04	2.484610e-05	1	true	GAMG	8.645900e-03	2.633400e-04	2	true
1478          	smoothSolver	5.033420e-04	5.022570e-05	1	6.314500e-03	6.151050e-04	1	3.603890e-03	3.490060e-04	1	false	smoothSolver	2.366920e-03	7.679470e-05	1	true	smoothSolver	3.610090e-04	2.461410e-05	1	true	GAMG	8.661190e-03	2.634390e-04	2	true
1479          	smoothSolver	5.126570e-04	5.088640e-05	1	6.368250e-03	6.171800e-04	1	3.650260e-03	3.520700e-04	1	false	smoothSolver	2.753920e-03	8.680560e-05	1	true	smoothSolver	4.051200e-04	2.525510e-05	1	true	GAMG	8.703360e-03	2.645620e-04	2	true
1480          	smoothSolver	5.179560e-04	5.158550e-05	1	6.316100e-03	6.177940e-04	1	3.681530e-03	3.561330e-04	1	false	smoothSolver	2.704800e-03	9.244390e-05	1	true	smoothSolver	3.974980e-04	2.482280e-05	1	true	GAMG	8.722520e-03	2.665610e-04	2	true
1481          	smoothSolver	5.026930e-04	5.005840e-05	1	6.295340e-03	6.165690e-04	1	3.657960e-03	3.524830e-04	1	false	smoothSolver	2.455740e-03	7.847150e-05	1	true	smoothSolver	3.801870e-04	2.504310e-05	1	true	GAMG	8.743940e-03	2.665820e-04	2	true
1482          	smoothSolver	4.939420e-04	4.924410e-05	1	6.326190e-03	6.195850e-04	1	3.598640e-03	3.490990e-04	1	false	smoothSolver	2.370150e-03	7.665240e-05	1	true	smoothSolver	3.498180e-04	2.410710e-05	1	true	GAMG	8.766950e-03	2.666410e-04	2	true
1483          	smoothSolver	4.869370e-04	4.846580e-05	1	6.322230e-03	6.208720e-04	1	3.570910e-03	3.459230e-04	1	false	smoothSolver	2.451370e-03	7.801350e-05	1	true	smoothSolver	3.896100e-04	2.409350e-05	1	true	GAMG	8.792940e-03	2.664990e-04	2	true
1484          	smoothSolver	5.043620e-04	5.024420e-05	1	6.328340e-03	6.209660e-04	1	3.636760e-03	3.530940e-04	1	false	smoothSolver	2.484930e-03	8.114630e-05	1	true	smoothSolver	4.028230e-04	2.514600e-05	1	true	GAMG	8.817440e-03	2.664490e-04	2	true
1485          	smoothSolver	5.056630e-04	5.034260e-05	1	6.362510e-03	6.233340e-04	1	3.643710e-03	3.549810e-04	1	false	smoothSolver	2.423880e-03	8.255860e-05	1	true	smoothSolver	3.651050e-04	2.502480e-05	1	true	GAMG	8.848900e-03	2.670330e-04	2	true
1486          	smoothSolver	4.989130e-04	4.960450e-05	1	6.381400e-03	6.216450e-04	1	3.632200e-03	3.511870e-04	1	false	smoothSolver	2.530880e-03	8.175620e-05	1	true	smoothSolver	4.076920e-04	2.480620e-05	1	true	GAMG	8.870260e-03	2.679690e-04	2	true
1487          	smoothSolver	5.144860e-04	5.117300e-05	1	6.368730e-03	6.223170e-04	1	3.682340e-03	3.566490e-04	1	false	smoothSolver	2.634460e-03	8.536410e-05	1	true	smoothSolver	4.080310e-04	2.538810e-05	1	true	GAMG	8.892240e-03	2.690780e-04	2	true
1488          	smoothSolver	5.090280e-04	5.078710e-05	1	6.373510e-03	6.258740e-04	1	3.629630e-03	3.530360e-04	1	false	smoothSolver	2.519850e-03	8.652150e-05	1	true	smoothSolver	3.656370e-04	2.481650e-05	1	true	GAMG	8.920950e-03	2.725210e-04	2	true
1489          	smoothSolver	4.941500e-04	4.923130e-05	1	6.359380e-03	6.217760e-04	1	3.588490e-03	3.480470e-04	1	false	smoothSolver	2.351560e-03	7.613550e-05	1	true	smoothSolver	3.837600e-04	2.438600e-05	1	true	GAMG	8.929400e-03	2.756670e-04	2	true
1490          	smoothSolver	4.991660e-04	4.963680e-05	1	6.365790e-03	6.199980e-04	1	3.625830e-03	3.489950e-04	1	false	smoothSolver	2.550430e-03	7.951140e-05	1	true	smoothSolver	4.081610e-04	2.552180e-05	1	true	GAMG	8.960860e-03	2.781770e-04	2	true
1491          	smoothSolver	5.068470e-04	5.036550e-05	1	6.376570e-03	6.223380e-04	1	3.622250e-03	3.513440e-04	1	false	smoothSolver	2.557360e-03	8.495830e-05	1	true	smoothSolver	3.727880e-04	2.471030e-05	1	true	GAMG	8.971290e-03	2.796590e-04	2	true
1492          	smoothSolver	5.083030e-04	5.044360e-05	1	6.377570e-03	6.226960e-04	1	3.635740e-03	3.515750e-04	1	false	smoothSolver	2.530260e-03	8.470990e-05	1	true	smoothSolver	4.108340e-04	2.506710e-05	1	true	GAMG	8.967050e-03	2.769940e-04	2	true
1493          	smoothSolver	5.156370e-04	5.124480e-05	1	6.401330e-03	6.263350e-04	1	3.652480e-03	3.542650e-04	1	false	smoothSolver	2.618360e-03	9.007030e-05	1	true	smoothSolver	3.907400e-04	2.509990e-05	1	true	GAMG	8.990020e-03	2.753980e-04	2	true
1494          	smoothSolver	5.161620e-04	5.132670e-05	1	6.407850e-03	6.292470e-04	1	3.661850e-03	3.550370e-04	1	false	smoothSolver	2.738950e-03	9.663300e-05	1	true	smoothSolver	3.853630e-04	2.531660e-05	1	true	GAMG	9.023710e-03	2.735100e-04	2	true
1495          	smoothSolver	5.125590e-04	5.091610e-05	1	6.410150e-03	6.258980e-04	1	3.653860e-03	3.525230e-04	1	false	smoothSolver	2.768420e-03	9.143710e-05	1	true	smoothSolver	4.186480e-04	2.560450e-05	1	true	GAMG	9.046100e-03	2.716080e-04	2	true
1496          	smoothSolver	5.102420e-04	5.078110e-05	1	6.372900e-03	6.259860e-04	1	3.637510e-03	3.514880e-04	1	false	smoothSolver	2.525860e-03	7.896480e-05	1	true	smoothSolver	3.536700e-04	2.474670e-05	1	true	GAMG	9.065400e-03	2.698780e-04	2	true
1497          	smoothSolver	5.046290e-04	4.999020e-05	1	6.457540e-03	6.282070e-04	1	3.648510e-03	3.514450e-04	1	false	smoothSolver	2.794510e-03	8.928980e-05	1	true	smoothSolver	4.171540e-04	2.506930e-05	1	true	GAMG	9.115990e-03	2.686280e-04	2	true
1498          	smoothSolver	5.196780e-04	5.149350e-05	1	6.418450e-03	6.275710e-04	1	3.711470e-03	3.571620e-04	1	false	smoothSolver	2.746750e-03	9.026940e-05	1	true	smoothSolver	4.084890e-04	2.523110e-05	1	true	GAMG	9.130580e-03	2.680350e-04	2	true
1499          	smoothSolver	4.996330e-04	4.958370e-05	1	6.389330e-03	6.255610e-04	1	3.626530e-03	3.499710e-04	1	false	smoothSolver	2.305530e-03	7.754090e-05	1	true	smoothSolver	3.412130e-04	2.449400e-05	1	true	GAMG	9.147230e-03	2.686530e-04	2	true
1500          	smoothSolver	4.961150e-04	4.917250e-05	1	6.444430e-03	6.247420e-04	1	3.637000e-03	3.497380e-04	1	false	smoothSolver	2.517790e-03	7.732510e-05	1	true	smoothSolver	4.255850e-04	2.573900e-05	1	true	GAMG	9.153490e-03	2.701680e-04	2	true
1501          	smoothSolver	5.259770e-04	5.215880e-05	1	6.464370e-03	6.304090e-04	1	3.746990e-03	3.618100e-04	1	false	smoothSolver	2.784680e-03	9.376110e-05	1	true	smoothSolver	3.936790e-04	2.508740e-05	1	true	GAMG	9.158680e-03	2.717080e-04	2	true
1502          	smoothSolver	5.138780e-04	5.100780e-05	1	6.414190e-03	6.277390e-04	1	3.711220e-03	3.584340e-04	1	false	smoothSolver	2.479830e-03	8.174770e-05	1	true	smoothSolver	3.987180e-04	2.580810e-05	1	true	GAMG	9.140480e-03	2.700420e-04	2	true
1503          	smoothSolver	5.021260e-04	5.005370e-05	1	6.381890e-03	6.282350e-04	1	3.662140e-03	3.556200e-04	1	false	smoothSolver	2.249590e-03	7.719170e-05	1	true	smoothSolver	3.341510e-04	2.449480e-05	1	true	GAMG	9.105190e-03	2.674460e-04	2	true
1504          	smoothSolver	5.136160e-04	5.082950e-05	1	6.492250e-03	6.316070e-04	1	3.741610e-03	3.598610e-04	1	false	smoothSolver	2.859030e-03	9.241600e-05	1	true	smoothSolver	4.464980e-04	2.550360e-05	1	true	GAMG	9.062850e-03	2.643890e-04	2	true
1505          	smoothSolver	5.289480e-04	5.259160e-05	1	6.443930e-03	6.318840e-04	1	3.782240e-03	3.662070e-04	1	false	smoothSolver	2.649970e-03	8.840650e-05	1	true	smoothSolver	3.850310e-04	2.565120e-05	1	true	GAMG	9.024540e-03	2.620560e-04	2	true
1506          	smoothSolver	5.139550e-04	5.115800e-05	1	6.441950e-03	6.314840e-04	1	3.745280e-03	3.636050e-04	1	false	smoothSolver	2.442720e-03	8.122190e-05	1	true	smoothSolver	3.819660e-04	2.559030e-05	1	true	GAMG	8.989230e-03	2.608690e-04	2	true
1507          	smoothSolver	5.172060e-04	5.156440e-05	1	6.431810e-03	6.299360e-04	1	3.753950e-03	3.657040e-04	1	false	smoothSolver	2.506870e-03	8.395450e-05	1	true	smoothSolver	3.712280e-04	2.492710e-05	1	true	GAMG	8.961170e-03	2.632800e-04	2	true
1508          	smoothSolver	5.119580e-04	5.094700e-05	1	6.451070e-03	6.296910e-04	1	3.759880e-03	3.637530e-04	1	false	smoothSolver	2.598330e-03	8.515960e-05	1	true	smoothSolver	4.197360e-04	2.514850e-05	1	true	GAMG	8.961630e-03	2.674030e-04	2	true
1509          	smoothSolver	5.265040e-04	5.246150e-05	1	6.424650e-03	6.297390e-04	1	3.818640e-03	3.707760e-04	1	false	smoothSolver	2.656030e-03	8.897710e-05	1	true	smoothSolver	4.121270e-04	2.612260e-05	1	true	GAMG	8.942440e-03	2.722700e-04	2	true
1510          	smoothSolver	5.209070e-04	5.189930e-05	1	6.447420e-03	6.308990e-04	1	3.813570e-03	3.694590e-04	1	false	smoothSolver	2.493970e-03	8.506200e-05	1	true	smoothSolver	3.631720e-04	2.477790e-05	1	true	GAMG	8.941850e-03	2.764580e-04	2	true
1511          	smoothSolver	4.910850e-04	4.893790e-05	1	6.409970e-03	6.253360e-04	1	3.716880e-03	3.602350e-04	1	false	smoothSolver	2.187790e-03	6.946030e-05	1	true	smoothSolver	3.415080e-04	2.412330e-05	1	true	GAMG	8.926730e-03	2.767710e-04	2	true
1512          	smoothSolver	5.186480e-04	5.156100e-05	1	6.467980e-03	6.312830e-04	1	3.854610e-03	3.734150e-04	1	false	smoothSolver	2.833190e-03	9.278400e-05	1	true	smoothSolver	4.564060e-04	2.667220e-05	1	true	GAMG	8.930220e-03	2.751720e-04	2	true
1513          	smoothSolver	5.490300e-04	5.469880e-05	1	6.490880e-03	6.345060e-04	1	3.956920e-03	3.836720e-04	1	false	smoothSolver	3.044090e-03	1.110800e-04	1	true	smoothSolver	3.873540e-04	2.588460e-05	1	true	GAMG	8.919150e-03	2.747210e-04	2	true
1514          	smoothSolver	5.174810e-04	5.145150e-05	1	6.439640e-03	6.290750e-04	1	3.858520e-03	3.737690e-04	1	false	smoothSolver	2.436070e-03	8.422730e-05	1	true	smoothSolver	3.700480e-04	2.484220e-05	1	true	GAMG	8.904090e-03	2.749280e-04	2	true
1515          	smoothSolver	5.084590e-04	5.050640e-05	1	6.463220e-03	6.306450e-04	1	3.864880e-03	3.733340e-04	1	false	smoothSolver	2.637960e-03	8.621600e-05	1	true	smoothSolver	4.010180e-04	2.619440e-05	1	true	GAMG	8.903430e-03	2.751280e-04	2	true
1516          	smoothSolver	5.188320e-04	5.149850e-05	1	6.477560e-03	6.327340e-04	1	3.914660e-03	3.778610e-04	1	false	smoothSolver	2.861050e-03	9.682930e-05	1	true	smoothSolver	3.932540e-04	2.545240e-05	1	true	GAMG	8.926450e-03	2.755080e-04	2	true
1517          	smoothSolver	5.217900e-04	5.178110e-05	1	6.431770e-03	6.297610e-04	1	3.913390e-03	3.789670e-04	1	false	smoothSolver	2.583410e-03	8.262320e-05	1	true	smoothSolver	4.254520e-04	2.665010e-05	1	true	GAMG	8.954030e-03	2.741330e-04	2	true
1518          	smoothSolver	5.219970e-04	5.189520e-05	1	6.468350e-03	6.321700e-04	1	3.928930e-03	3.810670e-04	1	false	smoothSolver	2.597890e-03	8.288780e-05	1	true	smoothSolver	3.599600e-04	2.493030e-05	1	true	GAMG	8.959350e-03	2.751170e-04	2	true
1519          	smoothSolver	5.051900e-04	5.017400e-05	1	6.429500e-03	6.308960e-04	1	3.905960e-03	3.771160e-04	1	false	smoothSolver	2.391300e-03	7.898310e-05	1	true	smoothSolver	3.860100e-04	2.499300e-05	1	true	GAMG	8.974050e-03	2.763820e-04	2	true
1520          	smoothSolver	5.005110e-04	4.974800e-05	1	6.406070e-03	6.283800e-04	1	3.888230e-03	3.762240e-04	1	false	smoothSolver	2.316300e-03	7.483440e-05	1	true	smoothSolver	3.679570e-04	2.464670e-05	1	true	GAMG	9.008320e-03	2.753470e-04	2	true
1521          	smoothSolver	5.113670e-04	5.074970e-05	1	6.498610e-03	6.370830e-04	1	3.935840e-03	3.824170e-04	1	false	smoothSolver	2.818800e-03	9.326930e-05	1	true	smoothSolver	4.279620e-04	2.627380e-05	1	true	GAMG	9.049090e-03	2.765110e-04	2	true
1522          	smoothSolver	5.253640e-04	5.226530e-05	1	6.474350e-03	6.359590e-04	1	3.999640e-03	3.892680e-04	1	false	smoothSolver	2.675580e-03	8.862710e-05	1	true	smoothSolver	3.968340e-04	2.559730e-05	1	true	GAMG	9.055310e-03	2.781180e-04	2	true
1523          	smoothSolver	5.122320e-04	5.101710e-05	1	6.426460e-03	6.353620e-04	1	3.923390e-03	3.838330e-04	1	false	smoothSolver	2.403120e-03	7.670560e-05	1	true	smoothSolver	3.816300e-04	2.550430e-05	1	true	GAMG	9.060760e-03	2.799630e-04	2	true
1524          	smoothSolver	5.102570e-04	5.071510e-05	1	6.476150e-03	6.371540e-04	1	3.947370e-03	3.830290e-04	1	false	smoothSolver	2.580270e-03	8.147600e-05	1	true	smoothSolver	3.903450e-04	2.511870e-05	1	true	GAMG	9.080570e-03	2.816450e-04	2	true
1525          	smoothSolver	4.963550e-04	4.942020e-05	1	6.450340e-03	6.367910e-04	1	3.861390e-03	3.776510e-04	1	false	smoothSolver	2.254180e-03	7.534550e-05	1	true	smoothSolver	3.399490e-04	2.430550e-05	1	true	GAMG	9.077470e-03	2.804790e-04	2	true
1526          	smoothSolver	5.015090e-04	4.978320e-05	1	6.497150e-03	6.378770e-04	1	3.900230e-03	3.792240e-04	1	false	smoothSolver	2.473840e-03	8.144910e-05	1	true	smoothSolver	4.357960e-04	2.588270e-05	1	true	GAMG	9.091770e-03	2.796160e-04	2	true
1527          	smoothSolver	5.349350e-04	5.316410e-05	1	6.522200e-03	6.436410e-04	1	4.020860e-03	3.909660e-04	1	false	smoothSolver	2.846810e-03	9.621490e-05	1	true	smoothSolver	4.094000e-04	2.648580e-05	1	true	GAMG	9.114780e-03	2.794170e-04	2	true
1528          	smoothSolver	5.233620e-04	5.209440e-05	1	6.510650e-03	6.433930e-04	1	3.972290e-03	3.870780e-04	1	false	smoothSolver	2.370500e-03	8.536600e-05	1	true	smoothSolver	3.635340e-04	2.531370e-05	1	true	GAMG	9.109420e-03	2.794740e-04	2	true
1529          	smoothSolver	5.012940e-04	4.980820e-05	1	6.504870e-03	6.411850e-04	1	3.883310e-03	3.757970e-04	1	false	smoothSolver	2.342140e-03	7.583580e-05	1	true	smoothSolver	3.800960e-04	2.512830e-05	1	true	GAMG	9.129610e-03	2.796300e-04	2	true
1530          	smoothSolver	5.023690e-04	4.988710e-05	1	6.588350e-03	6.441750e-04	1	3.897140e-03	3.773350e-04	1	false	smoothSolver	2.549960e-03	8.317490e-05	1	true	smoothSolver	3.836950e-04	2.464720e-05	1	true	GAMG	9.156810e-03	2.797730e-04	2	true
1531          	smoothSolver	5.127790e-04	5.094520e-05	1	6.570110e-03	6.422080e-04	1	3.926140e-03	3.815820e-04	1	false	smoothSolver	2.527930e-03	8.007530e-05	1	true	smoothSolver	4.254240e-04	2.622510e-05	1	true	GAMG	9.170620e-03	2.798970e-04	2	true
1532          	smoothSolver	5.211930e-04	5.185440e-05	1	6.556870e-03	6.422150e-04	1	3.950800e-03	3.854630e-04	1	false	smoothSolver	2.468730e-03	7.996770e-05	1	true	smoothSolver	3.734840e-04	2.520840e-05	1	true	GAMG	9.187200e-03	2.803790e-04	2	true
1533          	smoothSolver	5.111650e-04	5.087530e-05	1	6.565830e-03	6.466300e-04	1	3.913200e-03	3.823890e-04	1	false	smoothSolver	2.410480e-03	8.015840e-05	1	true	smoothSolver	3.914060e-04	2.537190e-05	1	true	GAMG	9.216450e-03	2.810260e-04	2	true
1534          	smoothSolver	5.110270e-04	5.078430e-05	1	6.583050e-03	6.460970e-04	1	3.912010e-03	3.823170e-04	1	false	smoothSolver	2.367680e-03	7.927330e-05	1	true	smoothSolver	4.022240e-04	2.530480e-05	1	true	GAMG	9.231480e-03	2.806570e-04	2	true
1535          	smoothSolver	5.071610e-04	5.039260e-05	1	6.584950e-03	6.478100e-04	1	3.869150e-03	3.790940e-04	1	false	smoothSolver	2.286570e-03	7.028220e-05	1	true	smoothSolver	3.876690e-04	2.534830e-05	1	true	GAMG	9.231340e-03	2.794080e-04	2	true
1536          	smoothSolver	4.965510e-04	4.929230e-05	1	6.589110e-03	6.459690e-04	1	3.857360e-03	3.758770e-04	1	false	smoothSolver	2.292770e-03	7.302010e-05	1	true	smoothSolver	3.451870e-04	2.438450e-05	1	true	GAMG	9.233890e-03	2.800570e-04	2	true
1537          	smoothSolver	5.015240e-04	4.976670e-05	1	6.572190e-03	6.460640e-04	1	3.893340e-03	3.802200e-04	1	false	smoothSolver	2.323320e-03	7.397790e-05	1	true	smoothSolver	4.062330e-04	2.529040e-05	1	true	GAMG	9.242810e-03	2.803210e-04	2	true
