# Force and moment coefficients
# dragDir     : (-1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 -1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (-1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 -1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 2.000000e+01
# lRef        : 1.044000e+00
# Aref        : 1.120320e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
299           	3.341621e-01	1.454960e-01	1.886661e-01	1.129142e-01	3.722981e-02	7.568437e-02	-1.922728e-02	-2.158502e-02	6.261427e-02	-5.303304e-04	6.234911e-02	-6.287944e-02
300           	3.344983e-01	1.460223e-01	1.884760e-01	1.109959e-01	3.581395e-02	7.518195e-02	-1.968400e-02	-2.122686e-02	6.271541e-02	-3.938996e-04	6.251846e-02	-6.291236e-02
301           	3.347770e-01	1.464566e-01	1.883204e-01	1.094515e-01	3.459703e-02	7.485445e-02	-2.012871e-02	-2.093187e-02	6.279444e-02	-2.440737e-04	6.267240e-02	-6.291647e-02
302           	3.349878e-01	1.467874e-01	1.882004e-01	1.083191e-01	3.361193e-02	7.470714e-02	-2.054761e-02	-2.070649e-02	6.284592e-02	-8.274662e-05	6.280454e-02	-6.288729e-02
303           	3.351306e-01	1.470096e-01	1.881210e-01	1.076237e-01	3.287678e-02	7.474690e-02	-2.093506e-02	-2.055572e-02	6.287033e-02	8.182563e-05	6.291124e-02	-6.282942e-02
304           	3.352162e-01	1.471212e-01	1.880949e-01	1.073964e-01	3.241569e-02	7.498073e-02	-2.128252e-02	-2.048684e-02	6.287074e-02	2.413280e-04	6.299141e-02	-6.275008e-02
305           	3.352665e-01	1.471269e-01	1.881396e-01	1.076533e-01	3.223827e-02	7.541501e-02	-2.158837e-02	-2.050638e-02	6.285623e-02	3.821935e-04	6.304732e-02	-6.266513e-02
306           	3.353026e-01	1.470324e-01	1.882702e-01	1.084095e-01	3.235996e-02	7.604958e-02	-2.184481e-02	-2.061892e-02	6.283321e-02	4.957652e-04	6.308109e-02	-6.258533e-02
307           	3.353432e-01	1.468450e-01	1.884983e-01	1.096670e-01	3.278852e-02	7.687844e-02	-2.204496e-02	-2.082664e-02	6.280998e-02	5.693167e-04	6.309464e-02	-6.252532e-02
308           	3.354003e-01	1.465721e-01	1.888282e-01	1.114162e-01	3.352553e-02	7.789069e-02	-2.218258e-02	-2.112801e-02	6.278744e-02	6.011020e-04	6.308799e-02	-6.248689e-02
309           	3.354835e-01	1.462256e-01	1.892579e-01	1.136212e-01	3.455212e-02	7.906911e-02	-2.225850e-02	-2.151615e-02	6.276547e-02	5.912413e-04	6.306109e-02	-6.246985e-02
310           	3.356037e-01	1.458212e-01	1.897825e-01	1.162307e-01	3.584220e-02	8.038845e-02	-2.227312e-02	-2.198066e-02	6.274239e-02	5.448552e-04	6.301481e-02	-6.246996e-02
311           	3.357771e-01	1.453781e-01	1.903990e-01	1.191815e-01	3.735990e-02	8.182164e-02	-2.223087e-02	-2.251046e-02	6.272140e-02	4.627362e-04	6.295277e-02	-6.249004e-02
312           	3.360247e-01	1.449160e-01	1.911087e-01	1.224120e-01	3.907092e-02	8.334110e-02	-2.213509e-02	-2.309633e-02	6.271343e-02	3.372115e-04	6.288204e-02	-6.254483e-02
313           	3.363630e-01	1.444519e-01	1.919111e-01	1.258645e-01	4.094979e-02	8.491474e-02	-2.198247e-02	-2.372963e-02	6.272836e-02	1.640567e-04	6.281039e-02	-6.264633e-02
314           	3.367998e-01	1.439999e-01	1.927999e-01	1.294759e-01	4.296849e-02	8.650745e-02	-2.176948e-02	-2.440002e-02	6.277281e-02	-5.827747e-05	6.274367e-02	-6.280195e-02
315           	3.373329e-01	1.435736e-01	1.937594e-01	1.331647e-01	4.508464e-02	8.808003e-02	-2.149770e-02	-2.509292e-02	6.285115e-02	-3.310643e-04	6.268562e-02	-6.301668e-02
316           	3.379476e-01	1.431830e-01	1.947646e-01	1.368431e-01	4.725423e-02	8.958883e-02	-2.116730e-02	-2.579078e-02	6.295965e-02	-6.467706e-04	6.263626e-02	-6.328303e-02
317           	3.386210e-01	1.428369e-01	1.957841e-01	1.404147e-01	4.942467e-02	9.099001e-02	-2.078267e-02	-2.647357e-02	6.309181e-02	-9.958654e-04	6.259388e-02	-6.358974e-02
318           	3.393312e-01	1.425417e-01	1.967895e-01	1.437952e-01	5.155037e-02	9.224484e-02	-2.034724e-02	-2.712391e-02	6.324293e-02	-1.370486e-03	6.255769e-02	-6.392818e-02
319           	3.400631e-01	1.423060e-01	1.977571e-01	1.469060e-01	5.358090e-02	9.332513e-02	-1.987212e-02	-2.772552e-02	6.341069e-02	-1.764372e-03	6.252851e-02	-6.429288e-02
320           	3.408090e-01	1.421365e-01	1.986725e-01	1.496974e-01	5.548215e-02	9.421521e-02	-1.936653e-02	-2.826802e-02	6.359463e-02	-2.169918e-03	6.250967e-02	-6.467959e-02
321           	3.415659e-01	1.420353e-01	1.995306e-01	1.521539e-01	5.724184e-02	9.491202e-02	-1.883509e-02	-2.874769e-02	6.379391e-02	-2.579075e-03	6.250438e-02	-6.508345e-02
322           	3.423308e-01	1.420000e-01	2.003308e-01	1.542927e-01	5.887058e-02	9.542212e-02	-1.827577e-02	-2.916539e-02	6.400025e-02	-2.973062e-03	6.251372e-02	-6.548678e-02
323           	3.430995e-01	1.420274e-01	2.010722e-01	1.561322e-01	6.037093e-02	9.576130e-02	-1.769518e-02	-2.952239e-02	6.420744e-02	-3.339541e-03	6.253767e-02	-6.587721e-02
324           	3.438672e-01	1.421133e-01	2.017538e-01	1.576887e-01	6.173970e-02	9.594900e-02	-1.710465e-02	-2.982026e-02	6.441136e-02	-3.672863e-03	6.257493e-02	-6.624779e-02
325           	3.446272e-01	1.422528e-01	2.023744e-01	1.589845e-01	6.297604e-02	9.600845e-02	-1.651621e-02	-3.006082e-02	6.460532e-02	-3.964307e-03	6.262317e-02	-6.658747e-02
326           	3.453765e-01	1.424387e-01	2.029378e-01	1.600577e-01	6.409052e-02	9.596720e-02	-1.593834e-02	-3.024959e-02	6.478569e-02	-4.207274e-03	6.268205e-02	-6.688933e-02
327           	3.461192e-01	1.426638e-01	2.034555e-01	1.609572e-01	6.509948e-02	9.585772e-02	-1.537912e-02	-3.039585e-02	6.495314e-02	-4.397909e-03	6.275418e-02	-6.715209e-02
328           	3.468649e-01	1.429197e-01	2.039451e-01	1.617436e-01	6.602858e-02	9.571499e-02	-1.484321e-02	-3.051271e-02	6.511085e-02	-4.533009e-03	6.284435e-02	-6.737736e-02
329           	3.476253e-01	1.432002e-01	2.044251e-01	1.624703e-01	6.689849e-02	9.557184e-02	-1.433667e-02	-3.061246e-02	6.526756e-02	-4.616804e-03	6.295916e-02	-6.757596e-02
330           	3.484105e-01	1.435013e-01	2.049092e-01	1.631735e-01	6.771753e-02	9.545598e-02	-1.386922e-02	-3.070392e-02	6.543067e-02	-4.653555e-03	6.310390e-02	-6.775745e-02
331           	3.492249e-01	1.438211e-01	2.054038e-01	1.638730e-01	6.848692e-02	9.538611e-02	-1.344960e-02	-3.079137e-02	6.560215e-02	-4.641676e-03	6.328131e-02	-6.792299e-02
332           	3.500670e-01	1.441562e-01	2.059108e-01	1.645811e-01	6.920939e-02	9.537176e-02	-1.308118e-02	-3.087728e-02	6.578168e-02	-4.579179e-03	6.349209e-02	-6.807127e-02
333           	3.509323e-01	1.445034e-01	2.064289e-01	1.653069e-01	6.989083e-02	9.541604e-02	-1.276261e-02	-3.096273e-02	6.596328e-02	-4.456841e-03	6.373486e-02	-6.819170e-02
334           	3.518197e-01	1.448596e-01	2.069602e-01	1.660597e-01	7.053872e-02	9.552103e-02	-1.249116e-02	-3.105032e-02	6.614637e-02	-4.275576e-03	6.400858e-02	-6.828416e-02
335           	3.527309e-01	1.452223e-01	2.075086e-01	1.668521e-01	7.116340e-02	9.568868e-02	-1.226264e-02	-3.114314e-02	6.632974e-02	-4.037684e-03	6.431090e-02	-6.834858e-02
336           	3.536691e-01	1.455902e-01	2.080789e-01	1.676889e-01	7.176880e-02	9.592014e-02	-1.207567e-02	-3.124435e-02	6.651331e-02	-3.749853e-03	6.463838e-02	-6.838823e-02
337           	3.546342e-01	1.459626e-01	2.086716e-01	1.685623e-01	7.234869e-02	9.621363e-02	-1.193247e-02	-3.135452e-02	6.669703e-02	-3.421780e-03	6.498614e-02	-6.840792e-02
338           	3.556177e-01	1.463401e-01	2.092775e-01	1.694449e-01	7.288268e-02	9.656227e-02	-1.183979e-02	-3.146871e-02	6.687706e-02	-3.061994e-03	6.534606e-02	-6.840806e-02
339           	3.566035e-01	1.467206e-01	2.098828e-01	1.703082e-01	7.335498e-02	9.695321e-02	-1.179911e-02	-3.158110e-02	6.704539e-02	-2.676378e-03	6.570720e-02	-6.838358e-02
340           	3.575690e-01	1.470972e-01	2.104717e-01	1.711314e-01	7.376028e-02	9.737113e-02	-1.180542e-02	-3.168724e-02	6.719414e-02	-2.271903e-03	6.605819e-02	-6.833009e-02
341           	3.584878e-01	1.474592e-01	2.110286e-01	1.719028e-01	7.409924e-02	9.780353e-02	-1.185214e-02	-3.178471e-02	6.731860e-02	-1.861681e-03	6.638776e-02	-6.824944e-02
342           	3.593357e-01	1.477932e-01	2.115425e-01	1.726242e-01	7.438073e-02	9.824345e-02	-1.193136e-02	-3.187469e-02	6.741846e-02	-1.463178e-03	6.668688e-02	-6.815005e-02
343           	3.600906e-01	1.480852e-01	2.120054e-01	1.733066e-01	7.461890e-02	9.868768e-02	-1.203439e-02	-3.196013e-02	6.749169e-02	-1.090243e-03	6.694657e-02	-6.803681e-02
344           	3.607348e-01	1.483218e-01	2.124130e-01	1.739697e-01	7.483493e-02	9.913481e-02	-1.214994e-02	-3.204561e-02	6.753587e-02	-7.524894e-04	6.715963e-02	-6.791212e-02
345           	3.612566e-01	1.484931e-01	2.127635e-01	1.746339e-01	7.504844e-02	9.958544e-02	-1.226850e-02	-3.213517e-02	6.755077e-02	-4.560319e-04	6.732276e-02	-6.777879e-02
346           	3.616482e-01	1.485918e-01	2.130564e-01	1.753106e-01	7.526912e-02	1.000415e-01	-1.238618e-02	-3.223229e-02	6.753887e-02	-2.051402e-04	6.743630e-02	-6.764144e-02
347           	3.619000e-01	1.486113e-01	2.132887e-01	1.760092e-01	7.550497e-02	1.005042e-01	-1.249961e-02	-3.233868e-02	6.749909e-02	3.849634e-06	6.750101e-02	-6.749717e-02
348           	3.620072e-01	1.485492e-01	2.134580e-01	1.767305e-01	7.575503e-02	1.009755e-01	-1.261023e-02	-3.245439e-02	6.743185e-02	1.754418e-04	6.751957e-02	-6.734413e-02
349           	3.619687e-01	1.484042e-01	2.135645e-01	1.774733e-01	7.601684e-02	1.014564e-01	-1.271980e-02	-3.258013e-02	6.734130e-02	3.100074e-04	6.749630e-02	-6.718629e-02
350           	3.617880e-01	1.481795e-01	2.136084e-01	1.782231e-01	7.627724e-02	1.019458e-01	-1.283430e-02	-3.271445e-02	6.723222e-02	4.064490e-04	6.743545e-02	-6.702900e-02
351           	3.614737e-01	1.478813e-01	2.135924e-01	1.789612e-01	7.652350e-02	1.024377e-01	-1.295712e-02	-3.285551e-02	6.711293e-02	4.596456e-04	6.734275e-02	-6.688311e-02
352           	3.610358e-01	1.475194e-01	2.135164e-01	1.796604e-01	7.674036e-02	1.029201e-01	-1.308986e-02	-3.299848e-02	6.698720e-02	4.712759e-04	6.722284e-02	-6.675157e-02
353           	3.604869e-01	1.471078e-01	2.133791e-01	1.802813e-01	7.690557e-02	1.033757e-01	-1.323507e-02	-3.313562e-02	6.685878e-02	4.444978e-04	6.708103e-02	-6.663653e-02
354           	3.598409e-01	1.466643e-01	2.131766e-01	1.807758e-01	7.699258e-02	1.037832e-01	-1.339532e-02	-3.325617e-02	6.672740e-02	3.869977e-04	6.692090e-02	-6.653390e-02
355           	3.591166e-01	1.462069e-01	2.129097e-01	1.811055e-01	7.698353e-02	1.041220e-01	-1.356921e-02	-3.335139e-02	6.659520e-02	3.023268e-04	6.674636e-02	-6.644403e-02
356           	3.583340e-01	1.457545e-01	2.125796e-01	1.812325e-01	7.686077e-02	1.043717e-01	-1.375547e-02	-3.341257e-02	6.646380e-02	1.948168e-04	6.656121e-02	-6.636639e-02
357           	3.575144e-01	1.453242e-01	2.121902e-01	1.811293e-01	7.661424e-02	1.045151e-01	-1.395042e-02	-3.343299e-02	6.633560e-02	6.598816e-05	6.636860e-02	-6.630261e-02
358           	3.566792e-01	1.449316e-01	2.117476e-01	1.807799e-01	7.624064e-02	1.045393e-01	-1.414933e-02	-3.340799e-02	6.621023e-02	-7.827235e-05	6.617109e-02	-6.624937e-02
359           	3.558519e-01	1.445896e-01	2.112623e-01	1.801854e-01	7.574649e-02	1.044389e-01	-1.434621e-02	-3.333638e-02	6.609085e-02	-2.363344e-04	6.597269e-02	-6.620902e-02
360           	3.550583e-01	1.443062e-01	2.107521e-01	1.793760e-01	7.515838e-02	1.042177e-01	-1.452964e-02	-3.322293e-02	6.598550e-02	-4.119980e-04	6.577950e-02	-6.619150e-02
361           	3.543275e-01	1.440892e-01	2.102383e-01	1.783968e-01	7.450956e-02	1.038872e-01	-1.468883e-02	-3.307452e-02	6.590176e-02	-6.079894e-04	6.559776e-02	-6.620575e-02
362           	3.536899e-01	1.439460e-01	2.097439e-01	1.772988e-01	7.383229e-02	1.034665e-01	-1.481708e-02	-3.289897e-02	6.584570e-02	-8.240814e-04	6.543366e-02	-6.625774e-02
363           	3.531728e-01	1.438815e-01	2.092913e-01	1.761363e-01	7.315633e-02	1.029800e-01	-1.491183e-02	-3.270489e-02	6.581606e-02	-1.049954e-03	6.529108e-02	-6.634103e-02
364           	3.527983e-01	1.439011e-01	2.088972e-01	1.749457e-01	7.249060e-02	1.024550e-01	-1.498222e-02	-3.249807e-02	6.580504e-02	-1.267924e-03	6.517108e-02	-6.643900e-02
365           	3.525820e-01	1.440064e-01	2.085756e-01	1.737589e-01	7.184083e-02	1.019181e-01	-1.503863e-02	-3.228463e-02	6.580674e-02	-1.465774e-03	6.507385e-02	-6.653962e-02
366           	3.525311e-01	1.441968e-01	2.083343e-01	1.725928e-01	7.119978e-02	1.013930e-01	-1.509663e-02	-3.206879e-02	6.581725e-02	-1.634802e-03	6.499984e-02	-6.663465e-02
367           	3.526469e-01	1.444677e-01	2.081792e-01	1.714640e-01	7.056301e-02	1.009010e-01	-1.516901e-02	-3.185572e-02	6.583570e-02	-1.771961e-03	6.494972e-02	-6.672168e-02
368           	3.529232e-01	1.448122e-01	2.081111e-01	1.703885e-01	6.992945e-02	1.004591e-01	-1.526482e-02	-3.164946e-02	6.585978e-02	-1.871362e-03	6.492410e-02	-6.679546e-02
369           	3.533487e-01	1.452188e-01	2.081299e-01	1.693829e-01	6.930119e-02	1.000817e-01	-1.539028e-02	-3.145555e-02	6.589619e-02	-1.939978e-03	6.492620e-02	-6.686618e-02
370           	3.539067e-01	1.456724e-01	2.082343e-01	1.684698e-01	6.869021e-02	9.977958e-02	-1.554468e-02	-3.128092e-02	6.595455e-02	-1.987409e-03	6.496085e-02	-6.694826e-02
371           	3.545763e-01	1.461551e-01	2.084213e-01	1.676756e-01	6.811718e-02	9.955839e-02	-1.572060e-02	-3.113309e-02	6.604192e-02	-2.022135e-03	6.503086e-02	-6.705299e-02
372           	3.553321e-01	1.466474e-01	2.086847e-01	1.670254e-01	6.760768e-02	9.941776e-02	-1.590504e-02	-3.101861e-02	6.616258e-02	-2.051146e-03	6.513701e-02	-6.718815e-02
373           	3.561462e-01	1.471344e-01	2.090118e-01	1.665315e-01	6.717860e-02	9.935288e-02	-1.608714e-02	-3.093873e-02	6.631494e-02	-2.074364e-03	6.527775e-02	-6.735212e-02
374           	3.569910e-01	1.476034e-01	2.093875e-01	1.661915e-01	6.683694e-02	9.935454e-02	-1.625880e-02	-3.089206e-02	6.649912e-02	-2.097974e-03	6.545013e-02	-6.754811e-02
375           	3.578405e-01	1.480461e-01	2.097944e-01	1.660004e-01	6.658678e-02	9.941365e-02	-1.641343e-02	-3.087414e-02	6.670501e-02	-2.115075e-03	6.564748e-02	-6.776255e-02
376           	3.586727e-01	1.484570e-01	2.102156e-01	1.659502e-01	6.642950e-02	9.952074e-02	-1.654562e-02	-3.087931e-02	6.692045e-02	-2.115327e-03	6.586279e-02	-6.797811e-02
377           	3.594707e-01	1.488340e-01	2.106367e-01	1.660341e-01	6.636820e-02	9.966593e-02	-1.664886e-02	-3.090137e-02	6.712832e-02	-2.082445e-03	6.608710e-02	-6.816955e-02
378           	3.602224e-01	1.491750e-01	2.110473e-01	1.662473e-01	6.640569e-02	9.984159e-02	-1.671795e-02	-3.093615e-02	6.731157e-02	-2.001964e-03	6.631059e-02	-6.831256e-02
379           	3.609190e-01	1.494772e-01	2.114418e-01	1.665898e-01	6.654706e-02	1.000427e-01	-1.674782e-02	-3.098230e-02	6.745564e-02	-1.865822e-03	6.652273e-02	-6.838855e-02
380           	3.615537e-01	1.497377e-01	2.118161e-01	1.670585e-01	6.679251e-02	1.002660e-01	-1.673675e-02	-3.103921e-02	6.755071e-02	-1.670501e-03	6.671546e-02	-6.838596e-02
381           	3.621214e-01	1.499534e-01	2.121680e-01	1.676503e-01	6.714140e-02	1.005089e-01	-1.668375e-02	-3.110732e-02	6.759169e-02	-1.419154e-03	6.688211e-02	-6.830126e-02
382           	3.626205e-01	1.501219e-01	2.124986e-01	1.683622e-01	6.759247e-02	1.007697e-01	-1.658861e-02	-3.118838e-02	6.757734e-02	-1.120154e-03	6.701726e-02	-6.813742e-02
383           	3.630510e-01	1.502402e-01	2.128108e-01	1.691892e-01	6.813917e-02	1.010500e-01	-1.645543e-02	-3.128534e-02	6.751187e-02	-7.878856e-04	6.711793e-02	-6.790581e-02
384           	3.634126e-01	1.503048e-01	2.131079e-01	1.701245e-01	6.877156e-02	1.013530e-01	-1.629072e-02	-3.140155e-02	6.740366e-02	-4.416804e-04	6.718282e-02	-6.762450e-02
385           	3.637045e-01	1.503123e-01	2.133922e-01	1.711594e-01	6.947847e-02	1.016810e-01	-1.610124e-02	-3.153999e-02	6.726673e-02	-1.060346e-04	6.721371e-02	-6.731975e-02
386           	3.639234e-01	1.502567e-01	2.136668e-01	1.722912e-01	7.025509e-02	1.020362e-01	-1.589054e-02	-3.170504e-02	6.711422e-02	1.939612e-04	6.721120e-02	-6.701724e-02
387           	3.640632e-01	1.501321e-01	2.139311e-01	1.735122e-01	7.109143e-02	1.024207e-01	-1.566466e-02	-3.189949e-02	6.695993e-02	4.338857e-04	6.717687e-02	-6.674298e-02
388           	3.641155e-01	1.499326e-01	2.141829e-01	1.748175e-01	7.198136e-02	1.028361e-01	-1.542736e-02	-3.212519e-02	6.681438e-02	5.958396e-04	6.711230e-02	-6.651646e-02
389           	3.640706e-01	1.496533e-01	2.144173e-01	1.762005e-01	7.291940e-02	1.032811e-01	-1.518086e-02	-3.238203e-02	6.668393e-02	6.685570e-04	6.701821e-02	-6.634965e-02
390           	3.639224e-01	1.492924e-01	2.146300e-01	1.776510e-01	7.389742e-02	1.037536e-01	-1.492807e-02	-3.266878e-02	6.657296e-02	6.483244e-04	6.689712e-02	-6.624879e-02
391           	3.636708e-01	1.488519e-01	2.148189e-01	1.791564e-01	7.490772e-02	1.042487e-01	-1.467050e-02	-3.298350e-02	6.648455e-02	5.381206e-04	6.675361e-02	-6.621549e-02
392           	3.633239e-01	1.483392e-01	2.149847e-01	1.807039e-01	7.594230e-02	1.047616e-01	-1.440965e-02	-3.332274e-02	6.641813e-02	3.472422e-04	6.659175e-02	-6.624450e-02
393           	3.628928e-01	1.477678e-01	2.151250e-01	1.822736e-01	7.699078e-02	1.052828e-01	-1.414601e-02	-3.367863e-02	6.636863e-02	9.421767e-05	6.641574e-02	-6.632152e-02
394           	3.623960e-01	1.471547e-01	2.152413e-01	1.838459e-01	7.804338e-02	1.058025e-01	-1.387958e-02	-3.404329e-02	6.633331e-02	-2.024554e-04	6.623208e-02	-6.643454e-02
395           	3.618557e-01	1.465185e-01	2.153372e-01	1.854003e-01	7.909077e-02	1.063095e-01	-1.360938e-02	-3.440934e-02	6.631086e-02	-5.257728e-04	6.604797e-02	-6.657375e-02
396           	3.612993e-01	1.458790e-01	2.154203e-01	1.869239e-01	8.013151e-02	1.067924e-01	-1.333045e-02	-3.477066e-02	6.629781e-02	-8.557314e-04	6.586994e-02	-6.672567e-02
397           	3.607572e-01	1.452569e-01	2.155002e-01	1.884076e-01	8.116770e-02	1.072399e-01	-1.303609e-02	-3.512164e-02	6.628996e-02	-1.170493e-03	6.570471e-02	-6.687521e-02
398           	3.602613e-01	1.446723e-01	2.155890e-01	1.898490e-01	8.220676e-02	1.076423e-01	-1.271775e-02	-3.545834e-02	6.628711e-02	-1.453455e-03	6.556038e-02	-6.701384e-02
399           	3.598445e-01	1.441446e-01	2.156999e-01	1.912411e-01	8.325065e-02	1.079905e-01	-1.236991e-02	-3.577767e-02	6.629393e-02	-1.696729e-03	6.544556e-02	-6.714229e-02
400           	3.595386e-01	1.436919e-01	2.158467e-01	1.925743e-01	8.429514e-02	1.082791e-01	-1.199199e-02	-3.607741e-02	6.632284e-02	-1.904722e-03	6.537048e-02	-6.727520e-02
401           	3.593725e-01	1.433329e-01	2.160395e-01	1.938288e-01	8.532335e-02	1.085054e-01	-1.159104e-02	-3.635331e-02	6.638604e-02	-2.084061e-03	6.534401e-02	-6.742807e-02
402           	3.593716e-01	1.430851e-01	2.162865e-01	1.949693e-01	8.629699e-02	1.086723e-01	-1.118767e-02	-3.660071e-02	6.649331e-02	-2.243409e-03	6.537161e-02	-6.761502e-02
403           	3.595552e-01	1.429666e-01	2.165886e-01	1.959411e-01	8.715383e-02	1.087873e-01	-1.081674e-02	-3.681098e-02	6.664452e-02	-2.380312e-03	6.545437e-02	-6.783468e-02
404           	3.599343e-01	1.429923e-01	2.169420e-01	1.966870e-01	8.782990e-02	1.088571e-01	-1.051358e-02	-3.697487e-02	6.683771e-02	-2.494058e-03	6.559068e-02	-6.808474e-02
405           	3.605115e-01	1.431712e-01	2.173403e-01	1.971539e-01	8.826680e-02	1.088871e-01	-1.031016e-02	-3.708455e-02	6.707016e-02	-2.586224e-03	6.577704e-02	-6.836327e-02
406           	3.612820e-01	1.435059e-01	2.177761e-01	1.973111e-01	8.843080e-02	1.088803e-01	-1.022473e-02	-3.713512e-02	6.733712e-02	-2.657378e-03	6.600844e-02	-6.866581e-02
407           	3.622338e-01	1.439910e-01	2.182428e-01	1.971585e-01	8.832112e-02	1.088374e-01	-1.025815e-02	-3.712593e-02	6.762981e-02	-2.700242e-03	6.627969e-02	-6.897993e-02
408           	3.633498e-01	1.446169e-01	2.187329e-01	1.967123e-01	8.795462e-02	1.087577e-01	-1.040155e-02	-3.705800e-02	6.793424e-02	-2.699003e-03	6.658474e-02	-6.928374e-02
409           	3.646084e-01	1.453688e-01	2.192396e-01	1.960058e-01	8.736713e-02	1.086387e-01	-1.063577e-02	-3.693543e-02	6.823848e-02	-2.636727e-03	6.692012e-02	-6.955685e-02
410           	3.659845e-01	1.462271e-01	2.197573e-01	1.950714e-01	8.659062e-02	1.084808e-01	-1.094508e-02	-3.676509e-02	6.854043e-02	-2.509919e-03	6.728547e-02	-6.979539e-02
411           	3.674475e-01	1.471674e-01	2.202801e-01	1.939503e-01	8.566694e-02	1.082834e-01	-1.130821e-02	-3.655638e-02	6.884328e-02	-2.329317e-03	6.767862e-02	-7.000794e-02
412           	3.689609e-01	1.481659e-01	2.207950e-01	1.926716e-01	8.462561e-02	1.080460e-01	-1.171019e-02	-3.631455e-02	6.914670e-02	-2.102989e-03	6.809521e-02	-7.019820e-02
413           	3.704848e-01	1.491994e-01	2.212854e-01	1.912509e-01	8.348321e-02	1.077677e-01	-1.214224e-02	-3.604296e-02	6.944936e-02	-1.842646e-03	6.852804e-02	-7.037068e-02
414           	3.719777e-01	1.502448e-01	2.217329e-01	1.896990e-01	8.225294e-02	1.074461e-01	-1.259657e-02	-3.574401e-02	6.974734e-02	-1.560623e-03	6.896702e-02	-7.052765e-02
415           	3.733997e-01	1.512811e-01	2.221186e-01	1.880238e-01	8.094516e-02	1.070787e-01	-1.306674e-02	-3.541878e-02	7.003446e-02	-1.268575e-03	6.940017e-02	-7.066875e-02
416           	3.747157e-01	1.522899e-01	2.224258e-01	1.862341e-01	7.957156e-02	1.066625e-01	-1.354549e-02	-3.506792e-02	7.029799e-02	-9.732131e-04	6.981138e-02	-7.078459e-02
417           	3.758981e-01	1.532564e-01	2.226418e-01	1.843343e-01	7.813851e-02	1.061958e-01	-1.402866e-02	-3.469270e-02	7.052899e-02	-6.847929e-04	7.018659e-02	-7.087138e-02
418           	3.769271e-01	1.541701e-01	2.227570e-01	1.823299e-01	7.665220e-02	1.056777e-01	-1.451277e-02	-3.429345e-02	7.071435e-02	-4.043111e-04	7.051220e-02	-7.091651e-02
419           	3.777901e-01	1.550248e-01	2.227653e-01	1.802306e-01	7.512278e-02	1.051078e-01	-1.499252e-02	-3.387021e-02	7.083715e-02	-1.231335e-04	7.077559e-02	-7.089872e-02
420           	3.784798e-01	1.558157e-01	2.226641e-01	1.780514e-01	7.356240e-02	1.044890e-01	-1.546330e-02	-3.342417e-02	7.088498e-02	1.713789e-04	7.097067e-02	-7.079929e-02
421           	3.789936e-01	1.565405e-01	2.224531e-01	1.758038e-01	7.197662e-02	1.038272e-01	-1.592527e-02	-3.295634e-02	7.085002e-02	4.906791e-04	7.109536e-02	-7.060468e-02
422           	3.793330e-01	1.571959e-01	2.221372e-01	1.735097e-01	7.038180e-02	1.031279e-01	-1.637305e-02	-3.247067e-02	7.072734e-02	8.475627e-04	7.115112e-02	-7.030356e-02
423           	3.795037e-01	1.577789e-01	2.217248e-01	1.711914e-01	6.879012e-02	1.024013e-01	-1.680560e-02	-3.197295e-02	7.052477e-02	1.239685e-03	7.114461e-02	-6.990492e-02
424           	3.795142e-01	1.582854e-01	2.212288e-01	1.688749e-01	6.721589e-02	1.016590e-01	-1.722154e-02	-3.147168e-02	7.025715e-02	1.654181e-03	7.108424e-02	-6.943006e-02
425           	3.793746e-01	1.587119e-01	2.206627e-01	1.665808e-01	6.566736e-02	1.009134e-01	-1.762304e-02	-3.097539e-02	6.994786e-02	2.062893e-03	7.097931e-02	-6.891641e-02
426           	3.790965e-01	1.590524e-01	2.200441e-01	1.643360e-01	6.415861e-02	1.001774e-01	-1.800937e-02	-3.049584e-02	6.962695e-02	2.425645e-03	7.083977e-02	-6.841412e-02
427           	3.786919e-01	1.593003e-01	2.193916e-01	1.621731e-01	6.270866e-02	9.946446e-02	-1.837790e-02	-3.004562e-02	6.932478e-02	2.700750e-03	7.067515e-02	-6.797440e-02
428           	3.781685e-01	1.594490e-01	2.187194e-01	1.601200e-01	6.133515e-02	9.878489e-02	-1.872487e-02	-2.963520e-02	6.906244e-02	2.857501e-03	7.049119e-02	-6.763369e-02
429           	3.775356e-01	1.594965e-01	2.180391e-01	1.582077e-01	6.005527e-02	9.815247e-02	-1.904860e-02	-2.927132e-02	6.884771e-02	2.886086e-03	7.029075e-02	-6.740467e-02
430           	3.767970e-01	1.594411e-01	2.173559e-01	1.564581e-01	5.888123e-02	9.757691e-02	-1.934784e-02	-2.895738e-02	6.867850e-02	2.790653e-03	7.007382e-02	-6.728317e-02
