# Force and moment coefficients
# dragDir     : (-1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 -1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (-1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 -1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 2.000000e+01
# lRef        : 1.044000e+00
# Aref        : 1.120320e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
431           	3.759581e-01	1.592822e-01	2.166760e-01	1.548903e-01	5.782171e-02	9.706860e-02	-1.962345e-02	-2.869691e-02	6.855816e-02	2.570295e-03	6.984331e-02	-6.727301e-02
432           	3.750262e-01	1.590229e-01	2.160032e-01	1.535188e-01	5.688287e-02	9.663595e-02	-1.987654e-02	-2.849015e-02	6.848132e-02	2.234217e-03	6.959843e-02	-6.736421e-02
433           	3.740126e-01	1.586738e-01	2.153388e-01	1.523542e-01	5.606904e-02	9.628518e-02	-2.010807e-02	-2.833248e-02	6.842264e-02	1.821932e-03	6.933360e-02	-6.751167e-02
434           	3.729404e-01	1.582518e-01	2.146886e-01	1.514099e-01	5.538862e-02	9.602129e-02	-2.031634e-02	-2.821844e-02	6.834842e-02	1.391795e-03	6.904432e-02	-6.765252e-02
435           	3.718370e-01	1.577737e-01	2.140633e-01	1.506946e-01	5.485002e-02	9.584456e-02	-2.049727e-02	-2.814482e-02	6.824221e-02	9.810632e-04	6.873274e-02	-6.775167e-02
436           	3.707360e-01	1.572601e-01	2.134759e-01	1.502164e-01	5.446285e-02	9.575354e-02	-2.064534e-02	-2.810793e-02	6.809447e-02	6.220725e-04	6.840551e-02	-6.778344e-02
437           	3.696706e-01	1.567295e-01	2.129412e-01	1.499809e-01	5.423662e-02	9.574428e-02	-2.075383e-02	-2.810585e-02	6.790489e-02	3.342510e-04	6.807201e-02	-6.773776e-02
438           	3.686725e-01	1.561993e-01	2.124732e-01	1.499878e-01	5.417575e-02	9.581201e-02	-2.081813e-02	-2.813694e-02	6.768063e-02	1.258733e-04	6.774357e-02	-6.761770e-02
439           	3.677720e-01	1.556849e-01	2.120871e-01	1.502334e-01	5.428106e-02	9.595233e-02	-2.083563e-02	-2.820114e-02	6.743654e-02	-8.420377e-06	6.743233e-02	-6.744075e-02
440           	3.669965e-01	1.551989e-01	2.117976e-01	1.507121e-01	5.455283e-02	9.615925e-02	-2.080321e-02	-2.829932e-02	6.719030e-02	-7.753767e-05	6.715153e-02	-6.722907e-02
441           	3.663706e-01	1.547512e-01	2.116193e-01	1.514118e-01	5.498486e-02	9.642697e-02	-2.072105e-02	-2.843405e-02	6.697197e-02	-1.158748e-04	6.691404e-02	-6.702991e-02
442           	3.659143e-01	1.543519e-01	2.115624e-01	1.523139e-01	5.556482e-02	9.674912e-02	-2.059215e-02	-2.860527e-02	6.680663e-02	-1.489492e-04	6.673216e-02	-6.688111e-02
443           	3.656451e-01	1.540116e-01	2.116335e-01	1.533876e-01	5.626825e-02	9.711940e-02	-2.042558e-02	-2.881093e-02	6.672248e-02	-2.106673e-04	6.661714e-02	-6.682781e-02
444           	3.655752e-01	1.537421e-01	2.118331e-01	1.545890e-01	5.705892e-02	9.753007e-02	-2.023558e-02	-2.904554e-02	6.674512e-02	-3.290307e-04	6.658060e-02	-6.690963e-02
445           	3.657118e-01	1.535566e-01	2.121552e-01	1.558599e-01	5.788647e-02	9.797346e-02	-2.004349e-02	-2.929927e-02	6.689079e-02	-5.161534e-04	6.663271e-02	-6.714887e-02
446           	3.660552e-01	1.534640e-01	2.125912e-01	1.571439e-01	5.870309e-02	9.844086e-02	-1.986888e-02	-2.956362e-02	6.716435e-02	-7.751507e-04	6.677678e-02	-6.755193e-02
447           	3.666016e-01	1.534675e-01	2.131341e-01	1.583969e-01	5.947189e-02	9.892500e-02	-1.972656e-02	-2.983331e-02	6.756820e-02	-1.106345e-03	6.701502e-02	-6.812137e-02
448           	3.673396e-01	1.535710e-01	2.137686e-01	1.595764e-01	6.015591e-02	9.942052e-02	-1.963231e-02	-3.009883e-02	6.808716e-02	-1.495830e-03	6.733925e-02	-6.883508e-02
449           	3.682525e-01	1.537793e-01	2.144732e-01	1.606711e-01	6.075190e-02	9.991923e-02	-1.958366e-02	-3.034696e-02	6.866390e-02	-1.872634e-03	6.772759e-02	-6.960022e-02
450           	3.693203e-01	1.540920e-01	2.152282e-01	1.616867e-01	6.127403e-02	1.004127e-01	-1.956933e-02	-3.056810e-02	6.924117e-02	-2.165942e-03	6.815820e-02	-7.032414e-02
451           	3.705129e-01	1.544984e-01	2.160144e-01	1.626264e-01	6.173355e-02	1.008929e-01	-1.957965e-02	-3.075801e-02	6.977468e-02	-2.329004e-03	6.861018e-02	-7.093918e-02
452           	3.718050e-01	1.549893e-01	2.168157e-01	1.634933e-01	6.213763e-02	1.013557e-01	-1.960901e-02	-3.091319e-02	7.023663e-02	-2.331865e-03	6.907070e-02	-7.140257e-02
453           	3.731691e-01	1.555510e-01	2.176181e-01	1.642882e-01	6.249550e-02	1.017927e-01	-1.964858e-02	-3.103354e-02	7.061458e-02	-2.167997e-03	6.953059e-02	-7.169858e-02
454           	3.745734e-01	1.561665e-01	2.184069e-01	1.650005e-01	6.280402e-02	1.021965e-01	-1.969625e-02	-3.112020e-02	7.089977e-02	-1.845597e-03	6.997697e-02	-7.182257e-02
455           	3.759835e-01	1.568163e-01	2.191673e-01	1.656140e-01	6.305533e-02	1.025587e-01	-1.975168e-02	-3.117551e-02	7.110349e-02	-1.403258e-03	7.040186e-02	-7.180512e-02
456           	3.773605e-01	1.574783e-01	2.198821e-01	1.661092e-01	6.323696e-02	1.028722e-01	-1.981761e-02	-3.120190e-02	7.123863e-02	-8.795762e-04	7.079884e-02	-7.167842e-02
457           	3.786667e-01	1.581278e-01	2.205389e-01	1.664816e-01	6.335008e-02	1.031315e-01	-1.989072e-02	-3.120555e-02	7.132989e-02	-3.322464e-04	7.116377e-02	-7.149601e-02
458           	3.798686e-01	1.587410e-01	2.211276e-01	1.667332e-01	6.340163e-02	1.033316e-01	-1.996498e-02	-3.119330e-02	7.140034e-02	1.851910e-04	7.149293e-02	-7.130774e-02
459           	3.809480e-01	1.593046e-01	2.216434e-01	1.668819e-01	6.341212e-02	1.034698e-01	-2.002883e-02	-3.116941e-02	7.145688e-02	6.488809e-04	7.178132e-02	-7.113244e-02
460           	3.818854e-01	1.598047e-01	2.220807e-01	1.669469e-01	6.340430e-02	1.035426e-01	-2.006914e-02	-3.113799e-02	7.149894e-02	1.046396e-03	7.202214e-02	-7.097574e-02
461           	3.826675e-01	1.602347e-01	2.224328e-01	1.669359e-01	6.338696e-02	1.035489e-01	-2.008098e-02	-3.109905e-02	7.152388e-02	1.379481e-03	7.221362e-02	-7.083414e-02
462           	3.832827e-01	1.605928e-01	2.226899e-01	1.668476e-01	6.336225e-02	1.034853e-01	-2.006153e-02	-3.104852e-02	7.151710e-02	1.668033e-03	7.235112e-02	-7.068308e-02
463           	3.837230e-01	1.608775e-01	2.228455e-01	1.666711e-01	6.332069e-02	1.033505e-01	-2.001488e-02	-3.098401e-02	7.147961e-02	1.915683e-03	7.243745e-02	-7.052176e-02
464           	3.839741e-01	1.610885e-01	2.228856e-01	1.663805e-01	6.323510e-02	1.031454e-01	-1.995517e-02	-3.089855e-02	7.139970e-02	2.133681e-03	7.246654e-02	-7.033286e-02
465           	3.840247e-01	1.612208e-01	2.228040e-01	1.659641e-01	6.308911e-02	1.028749e-01	-1.989292e-02	-3.079159e-02	7.128152e-02	2.309429e-03	7.243624e-02	-7.012681e-02
466           	3.838718e-01	1.612678e-01	2.226040e-01	1.654286e-01	6.288301e-02	1.025456e-01	-1.983130e-02	-3.066811e-02	7.114106e-02	2.420146e-03	7.235114e-02	-6.993099e-02
467           	3.834941e-01	1.612180e-01	2.222760e-01	1.647596e-01	6.259843e-02	1.021612e-01	-1.978138e-02	-3.052900e-02	7.099162e-02	2.444774e-03	7.221401e-02	-6.976923e-02
468           	3.828939e-01	1.610694e-01	2.218245e-01	1.639728e-01	6.224453e-02	1.017283e-01	-1.974189e-02	-3.037755e-02	7.083593e-02	2.388644e-03	7.203026e-02	-6.964161e-02
469           	3.820815e-01	1.608230e-01	2.212586e-01	1.630822e-01	6.182309e-02	1.012591e-01	-1.971801e-02	-3.021780e-02	7.068360e-02	2.253573e-03	7.181039e-02	-6.955681e-02
470           	3.810843e-01	1.604876e-01	2.205967e-01	1.621184e-01	6.134819e-02	1.007703e-01	-1.971103e-02	-3.005454e-02	7.053596e-02	2.059443e-03	7.156568e-02	-6.950624e-02
471           	3.799285e-01	1.600745e-01	2.198540e-01	1.611136e-01	6.083302e-02	1.002806e-01	-1.972379e-02	-2.988973e-02	7.038665e-02	1.833714e-03	7.130350e-02	-6.946979e-02
472           	3.786437e-01	1.595939e-01	2.190498e-01	1.601031e-01	6.029340e-02	9.980972e-02	-1.975816e-02	-2.972792e-02	7.023525e-02	1.592965e-03	7.103173e-02	-6.943876e-02
473           	3.772672e-01	1.590540e-01	2.182132e-01	1.591339e-01	5.975877e-02	9.937512e-02	-1.980818e-02	-2.957959e-02	7.009628e-02	1.326277e-03	7.075941e-02	-6.943314e-02
474           	3.758335e-01	1.584645e-01	2.173690e-01	1.582538e-01	5.926177e-02	9.899204e-02	-1.986513e-02	-2.945224e-02	6.997453e-02	1.036786e-03	7.049292e-02	-6.945613e-02
475           	3.743813e-01	1.578417e-01	2.165397e-01	1.574943e-01	5.882097e-02	9.867328e-02	-1.992616e-02	-2.934901e-02	6.986338e-02	7.377311e-04	7.023225e-02	-6.949452e-02
476           	3.729609e-01	1.572107e-01	2.157502e-01	1.568758e-01	5.845003e-02	9.842577e-02	-1.998787e-02	-2.926970e-02	6.975264e-02	4.564462e-04	6.998086e-02	-6.952442e-02
477           	3.716304e-01	1.566056e-01	2.150248e-01	1.563959e-01	5.814481e-02	9.825107e-02	-2.005313e-02	-2.920963e-02	6.963113e-02	2.237020e-04	6.974299e-02	-6.951928e-02
478           	3.704420e-01	1.560555e-01	2.143865e-01	1.560448e-01	5.789626e-02	9.814858e-02	-2.012616e-02	-2.916550e-02	6.949540e-02	5.419246e-05	6.952249e-02	-6.946830e-02
479           	3.694354e-01	1.555877e-01	2.138477e-01	1.558015e-01	5.768903e-02	9.811243e-02	-2.021170e-02	-2.913002e-02	6.933615e-02	-3.026850e-05	6.932102e-02	-6.935128e-02
480           	3.686483e-01	1.552215e-01	2.134268e-01	1.556552e-01	5.751757e-02	9.813763e-02	-2.031003e-02	-2.910262e-02	6.916252e-02	-4.066166e-05	6.914219e-02	-6.918285e-02
481           	3.681142e-01	1.549735e-01	2.131407e-01	1.555981e-01	5.738012e-02	9.821802e-02	-2.041895e-02	-2.908361e-02	6.898333e-02	1.351272e-05	6.899008e-02	-6.897657e-02
482           	3.678380e-01	1.548453e-01	2.129927e-01	1.556114e-01	5.726937e-02	9.834205e-02	-2.053634e-02	-2.907367e-02	6.882217e-02	9.229139e-05	6.886832e-02	-6.877603e-02
483           	3.678239e-01	1.548377e-01	2.129861e-01	1.556846e-01	5.718713e-02	9.849743e-02	-2.065515e-02	-2.907420e-02	6.869729e-02	1.683724e-04	6.878147e-02	-6.861310e-02
484           	3.680492e-01	1.549447e-01	2.131045e-01	1.557724e-01	5.710057e-02	9.867182e-02	-2.078563e-02	-2.907990e-02	6.862582e-02	2.125670e-04	6.873210e-02	-6.851953e-02
485           	3.684944e-01	1.551620e-01	2.133324e-01	1.558314e-01	5.697767e-02	9.885374e-02	-2.093803e-02	-2.908519e-02	6.862521e-02	1.968653e-04	6.872364e-02	-6.852678e-02
486           	3.691380e-01	1.554835e-01	2.136545e-01	1.558173e-01	5.678542e-02	9.903184e-02	-2.112321e-02	-2.908548e-02	6.870947e-02	1.000413e-04	6.875949e-02	-6.865945e-02
487           	3.699610e-01	1.559002e-01	2.140608e-01	1.557053e-01	5.650965e-02	9.919569e-02	-2.134302e-02	-2.908031e-02	6.889498e-02	-1.033770e-04	6.884329e-02	-6.894667e-02
488           	3.709418e-01	1.563918e-01	2.145499e-01	1.555087e-01	5.617495e-02	9.933373e-02	-2.157939e-02	-2.907906e-02	6.919115e-02	-4.320373e-04	6.897513e-02	-6.940717e-02
489           	3.720577e-01	1.569450e-01	2.151127e-01	1.552540e-01	5.582168e-02	9.943232e-02	-2.180532e-02	-2.908386e-02	6.955557e-02	-8.270035e-04	6.914207e-02	-6.996907e-02
490           	3.732902e-01	1.575480e-01	2.157422e-01	1.549761e-01	5.549301e-02	9.948304e-02	-2.199502e-02	-2.909711e-02	6.995155e-02	-1.239269e-03	6.933192e-02	-7.057119e-02
491           	3.745986e-01	1.581896e-01	2.164090e-01	1.546717e-01	5.519360e-02	9.947813e-02	-2.214226e-02	-2.910967e-02	7.033396e-02	-1.602425e-03	6.953274e-02	-7.113517e-02
492           	3.759438e-01	1.588575e-01	2.170864e-01	1.543234e-01	5.490300e-02	9.942039e-02	-2.225870e-02	-2.911446e-02	7.069541e-02	-1.912331e-03	6.973924e-02	-7.165157e-02
493           	3.772808e-01	1.595445e-01	2.177362e-01	1.538871e-01	5.457165e-02	9.931542e-02	-2.237188e-02	-2.909587e-02	7.101217e-02	-2.155049e-03	6.993465e-02	-7.208970e-02
494           	3.785767e-01	1.602428e-01	2.183339e-01	1.533269e-01	5.415759e-02	9.916931e-02	-2.250586e-02	-2.904553e-02	7.129016e-02	-2.353115e-03	7.011360e-02	-7.246671e-02
495           	3.797963e-01	1.609437e-01	2.188526e-01	1.526161e-01	5.363010e-02	9.898600e-02	-2.267795e-02	-2.895448e-02	7.151932e-02	-2.511801e-03	7.026342e-02	-7.277522e-02
496           	3.809233e-01	1.616413e-01	2.192820e-01	1.517421e-01	5.296853e-02	9.877360e-02	-2.290253e-02	-2.882033e-02	7.170925e-02	-2.651360e-03	7.038357e-02	-7.303493e-02
497           	3.819519e-01	1.623387e-01	2.196132e-01	1.507067e-01	5.217023e-02	9.853652e-02	-2.318315e-02	-2.863724e-02	7.183485e-02	-2.731804e-03	7.046895e-02	-7.320075e-02
498           	3.828623e-01	1.630224e-01	2.198399e-01	1.495203e-01	5.124515e-02	9.827512e-02	-2.351498e-02	-2.840877e-02	7.191137e-02	-2.753225e-03	7.053476e-02	-7.328799e-02
499           	3.836463e-01	1.636844e-01	2.199620e-01	1.481948e-01	5.020780e-02	9.798704e-02	-2.388962e-02	-2.813880e-02	7.194016e-02	-2.707449e-03	7.058643e-02	-7.329388e-02
500           	3.842827e-01	1.643057e-01	2.199770e-01	1.467513e-01	4.908360e-02	9.766773e-02	-2.429207e-02	-2.783567e-02	7.193103e-02	-2.600281e-03	7.063089e-02	-7.323118e-02
501           	3.847602e-01	1.648659e-01	2.198943e-01	1.452300e-01	4.791540e-02	9.731458e-02	-2.469959e-02	-2.751417e-02	7.190314e-02	-2.459664e-03	7.067331e-02	-7.313298e-02
502           	3.850751e-01	1.653487e-01	2.197264e-01	1.436739e-01	4.674972e-02	9.692415e-02	-2.508722e-02	-2.718882e-02	7.187092e-02	-2.309352e-03	7.071625e-02	-7.302560e-02
503           	3.852317e-01	1.657461e-01	2.194856e-01	1.421271e-01	4.563370e-02	9.649340e-02	-2.542985e-02	-2.686974e-02	7.183548e-02	-2.150259e-03	7.076035e-02	-7.291061e-02
504           	3.852314e-01	1.660601e-01	2.191713e-01	1.405942e-01	4.457511e-02	9.601912e-02	-2.572200e-02	-2.655558e-02	7.178742e-02	-1.969572e-03	7.080263e-02	-7.277220e-02
505           	3.850782e-01	1.662949e-01	2.187834e-01	1.390686e-01	4.356952e-02	9.549905e-02	-2.596477e-02	-2.624426e-02	7.172022e-02	-1.769906e-03	7.083526e-02	-7.260517e-02
506           	3.847616e-01	1.664527e-01	2.183089e-01	1.375138e-01	4.258432e-02	9.492948e-02	-2.617258e-02	-2.592810e-02	7.163163e-02	-1.561544e-03	7.085086e-02	-7.241240e-02
507           	3.842747e-01	1.665286e-01	2.177462e-01	1.359118e-01	4.160099e-02	9.431079e-02	-2.635490e-02	-2.560880e-02	7.153915e-02	-1.385841e-03	7.084623e-02	-7.223207e-02
508           	3.836102e-01	1.665189e-01	2.170913e-01	1.342579e-01	4.061078e-02	9.364710e-02	-2.651816e-02	-2.528624e-02	7.144445e-02	-1.254177e-03	7.081736e-02	-7.207153e-02
509           	3.827696e-01	1.664106e-01	2.163590e-01	1.325837e-01	3.963377e-02	9.294992e-02	-2.665807e-02	-2.497420e-02	7.138222e-02	-1.237039e-03	7.076370e-02	-7.200074e-02
510           	3.817616e-01	1.662070e-01	2.155545e-01	1.309303e-01	3.869345e-02	9.223690e-02	-2.677172e-02	-2.467374e-02	7.133514e-02	-1.296901e-03	7.068669e-02	-7.198359e-02
511           	3.805975e-01	1.659070e-01	2.146905e-01	1.293598e-01	3.782768e-02	9.153209e-02	-2.685221e-02	-2.439172e-02	7.129637e-02	-1.406628e-03	7.059305e-02	-7.199968e-02
512           	3.793073e-01	1.655192e-01	2.137881e-01	1.279294e-01	3.706367e-02	9.086570e-02	-2.690102e-02	-2.413448e-02	7.126260e-02	-1.533158e-03	7.049602e-02	-7.202918e-02
513           	3.779233e-01	1.650550e-01	2.128683e-01	1.266726e-01	3.640378e-02	9.026880e-02	-2.693251e-02	-2.390665e-02	7.123205e-02	-1.652296e-03	7.040590e-02	-7.205820e-02
514           	3.764812e-01	1.645238e-01	2.119574e-01	1.256222e-01	3.585524e-02	8.976699e-02	-2.695587e-02	-2.371679e-02	7.120475e-02	-1.761218e-03	7.032414e-02	-7.208536e-02
515           	3.750178e-01	1.639458e-01	2.110721e-01	1.247779e-01	3.540256e-02	8.937533e-02	-2.698639e-02	-2.356316e-02	7.117453e-02	-1.835130e-03	7.025696e-02	-7.209209e-02
516           	3.735752e-01	1.633365e-01	2.102387e-01	1.241627e-01	3.505624e-02	8.910645e-02	-2.702511e-02	-2.345108e-02	7.114293e-02	-1.869896e-03	7.020798e-02	-7.207788e-02
517           	3.722064e-01	1.627175e-01	2.094889e-01	1.238019e-01	3.483476e-02	8.896711e-02	-2.706618e-02	-2.338567e-02	7.111518e-02	-1.866852e-03	7.018175e-02	-7.204860e-02
518           	3.709576e-01	1.621090e-01	2.088486e-01	1.237065e-01	3.474972e-02	8.895679e-02	-2.710354e-02	-2.336979e-02	7.109333e-02	-1.825979e-03	7.018034e-02	-7.200632e-02
519           	3.698695e-01	1.615332e-01	2.083363e-01	1.238866e-01	3.481462e-02	8.907201e-02	-2.712870e-02	-2.340157e-02	7.106128e-02	-1.722378e-03	7.020009e-02	-7.192247e-02
520           	3.689735e-01	1.610118e-01	2.079617e-01	1.243396e-01	3.503322e-02	8.930641e-02	-2.713659e-02	-2.347491e-02	7.100052e-02	-1.530499e-03	7.023528e-02	-7.176577e-02
521           	3.682998e-01	1.605644e-01	2.077355e-01	1.250662e-01	3.541473e-02	8.965144e-02	-2.711835e-02	-2.358556e-02	7.089928e-02	-1.237646e-03	7.028046e-02	-7.151810e-02
522           	3.678763e-01	1.602097e-01	2.076666e-01	1.260492e-01	3.595873e-02	9.009052e-02	-2.706589e-02	-2.372841e-02	7.075435e-02	-8.457882e-04	7.033146e-02	-7.117724e-02
523           	3.677237e-01	1.599619e-01	2.077618e-01	1.272590e-01	3.665187e-02	9.060714e-02	-2.697764e-02	-2.389993e-02	7.057847e-02	-3.885194e-04	7.038421e-02	-7.077273e-02
524           	3.678484e-01	1.598297e-01	2.080187e-01	1.286417e-01	3.745693e-02	9.118473e-02	-2.686390e-02	-2.409455e-02	7.038058e-02	1.028682e-04	7.043201e-02	-7.032914e-02
525           	3.682590e-01	1.598314e-01	2.084276e-01	1.301188e-01	3.830988e-02	9.180893e-02	-2.674952e-02	-2.429812e-02	7.014788e-02	6.397387e-04	7.046775e-02	-6.982801e-02
526           	3.689363e-01	1.599684e-01	2.089679e-01	1.316122e-01	3.915110e-02	9.246113e-02	-2.665502e-02	-2.449975e-02	6.987754e-02	1.208780e-03	7.048193e-02	-6.927315e-02
527           	3.698606e-01	1.602409e-01	2.096197e-01	1.330529e-01	3.992947e-02	9.312338e-02	-2.659695e-02	-2.468935e-02	6.956643e-02	1.806033e-03	7.046944e-02	-6.866341e-02
528           	3.709954e-01	1.606234e-01	2.103721e-01	1.344209e-01	4.064948e-02	9.377146e-02	-2.656099e-02	-2.487433e-02	6.923730e-02	2.386510e-03	7.043056e-02	-6.804405e-02
529           	3.722989e-01	1.610878e-01	2.112110e-01	1.357071e-01	4.131789e-02	9.438921e-02	-2.653566e-02	-2.506160e-02	6.891856e-02	2.905056e-03	7.037109e-02	-6.746603e-02
530           	3.737322e-01	1.616157e-01	2.121165e-01	1.368722e-01	4.190367e-02	9.496857e-02	-2.653245e-02	-2.525041e-02	6.865774e-02	3.292521e-03	7.030400e-02	-6.701148e-02
531           	3.752509e-01	1.621843e-01	2.130666e-01	1.378857e-01	4.238553e-02	9.550021e-02	-2.655734e-02	-2.544113e-02	6.851109e-02	3.461145e-03	7.024167e-02	-6.678052e-02
532           	3.768201e-01	1.627769e-01	2.140433e-01	1.387389e-01	4.275813e-02	9.598074e-02	-2.661130e-02	-2.563322e-02	6.851467e-02	3.364468e-03	7.019691e-02	-6.683244e-02
533           	3.783863e-01	1.633670e-01	2.150193e-01	1.394009e-01	4.299428e-02	9.640659e-02	-2.670615e-02	-2.582613e-02	6.870434e-02	2.937029e-03	7.017286e-02	-6.723583e-02
534           	3.799053e-01	1.639404e-01	2.159649e-01	1.398436e-01	4.306858e-02	9.677507e-02	-2.685324e-02	-2.601221e-02	6.907285e-02	2.188974e-03	7.016734e-02	-6.797837e-02
535           	3.813323e-01	1.644822e-01	2.168502e-01	1.400594e-01	4.297561e-02	9.708374e-02	-2.705407e-02	-2.618399e-02	6.958562e-02	1.170388e-03	7.017082e-02	-6.900043e-02
536           	3.826351e-01	1.649806e-01	2.176545e-01	1.400716e-01	4.273737e-02	9.733423e-02	-2.729843e-02	-2.633694e-02	7.019956e-02	-3.952018e-05	7.017980e-02	-7.021932e-02
537           	3.837829e-01	1.654244e-01	2.183585e-01	1.399232e-01	4.239580e-02	9.752739e-02	-2.756580e-02	-2.646703e-02	7.085348e-02	-1.338797e-03	7.018408e-02	-7.152288e-02
538           	3.847591e-01	1.658117e-01	2.189473e-01	1.396554e-01	4.199164e-02	9.766371e-02	-2.783603e-02	-2.656779e-02	7.147824e-02	-2.598406e-03	7.017903e-02	-7.277744e-02
539           	3.855561e-01	1.661428e-01	2.194133e-01	1.393058e-01	4.156361e-02	9.774215e-02	-2.808927e-02	-2.663523e-02	7.201750e-02	-3.710520e-03	7.016224e-02	-7.387276e-02
540           	3.861637e-01	1.664174e-01	2.197464e-01	1.389011e-01	4.114111e-02	9.775997e-02	-2.830943e-02	-2.666451e-02	7.242864e-02	-4.592031e-03	7.013263e-02	-7.472466e-02
541           	3.865823e-01	1.666409e-01	2.199414e-01	1.384486e-01	4.073391e-02	9.771474e-02	-2.849041e-02	-2.665023e-02	7.269182e-02	-5.192434e-03	7.009560e-02	-7.528803e-02
542           	3.868016e-01	1.668091e-01	2.199925e-01	1.379579e-01	4.036053e-02	9.759740e-02	-2.861844e-02	-2.659173e-02	7.280127e-02	-5.495654e-03	7.005344e-02	-7.554910e-02
543           	3.868170e-01	1.669205e-01	2.198965e-01	1.374269e-01	4.002899e-02	9.739786e-02	-2.868444e-02	-2.648801e-02	7.275656e-02	-5.500026e-03	7.000655e-02	-7.550658e-02
544           	3.866207e-01	1.669648e-01	2.196559e-01	1.368589e-01	3.975001e-02	9.710891e-02	-2.867945e-02	-2.634557e-02	7.257569e-02	-5.243544e-03	6.995392e-02	-7.519746e-02
545           	3.862088e-01	1.669345e-01	2.192743e-01	1.362403e-01	3.951463e-02	9.672565e-02	-2.860551e-02	-2.616989e-02	7.228608e-02	-4.787956e-03	6.989210e-02	-7.468006e-02
546           	3.855823e-01	1.668247e-01	2.187576e-01	1.355589e-01	3.931367e-02	9.624528e-02	-2.846581e-02	-2.596640e-02	7.192196e-02	-4.203323e-03	6.982030e-02	-7.402363e-02
547           	3.847445e-01	1.666335e-01	2.181110e-01	1.347904e-01	3.912106e-02	9.566937e-02	-2.827416e-02	-2.573877e-02	7.151294e-02	-3.552784e-03	6.973654e-02	-7.328933e-02
548           	3.837021e-01	1.663601e-01	2.173420e-01	1.339098e-01	3.890755e-02	9.500221e-02	-2.804733e-02	-2.549095e-02	7.109479e-02	-2.903811e-03	6.964288e-02	-7.254669e-02
549           	3.824659e-01	1.660000e-01	2.164659e-01	1.329179e-01	3.866565e-02	9.425220e-02	-2.779328e-02	-2.523295e-02	7.070273e-02	-2.331284e-03	6.953709e-02	-7.186837e-02
550           	3.810537e-01	1.655552e-01	2.154985e-01	1.318325e-01	3.839565e-02	9.343689e-02	-2.752062e-02	-2.497165e-02	7.035304e-02	-1.874084e-03	6.941599e-02	-7.129008e-02
551           	3.794924e-01	1.650310e-01	2.144614e-01	1.306910e-01	3.810669e-02	9.258428e-02	-2.723880e-02	-2.471519e-02	7.004876e-02	-1.543072e-03	6.927723e-02	-7.082030e-02
552           	3.778216e-01	1.644404e-01	2.133812e-01	1.295407e-01	3.781237e-02	9.172832e-02	-2.695798e-02	-2.447042e-02	6.978270e-02	-1.317078e-03	6.912416e-02	-7.044124e-02
553           	3.760793e-01	1.637938e-01	2.122855e-01	1.284358e-01	3.752840e-02	9.090739e-02	-2.668949e-02	-2.424583e-02	6.954392e-02	-1.170040e-03	6.895890e-02	-7.012894e-02
554           	3.743128e-01	1.631061e-01	2.112066e-01	1.274225e-01	3.726383e-02	9.015863e-02	-2.644740e-02	-2.405025e-02	6.932900e-02	-1.080787e-03	6.878861e-02	-6.986940e-02
555           	3.725733e-01	1.623973e-01	2.101759e-01	1.265574e-01	3.704145e-02	8.951593e-02	-2.623724e-02	-2.388929e-02	6.912306e-02	-9.997099e-04	6.862321e-02	-6.962292e-02
556           	3.709067e-01	1.616819e-01	2.092248e-01	1.258864e-01	3.688128e-02	8.900514e-02	-2.606193e-02	-2.377146e-02	6.893916e-02	-9.280567e-04	6.847513e-02	-6.940319e-02
